units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.41443824940332985,-3.1061384401199617e-16,6.526028237827798e-16,1.0252103426227634,-0.0026884760962406773,21.804908201618396,17.6304480931906,1.0013433357726216,167,Semi-Arid
fwi,208,-0.41501492898369663,-1.702251912658991e-16,3.612942835031328e-16,1.0476156407783843,-0.009341484261127908,19.758236310309353,16.44823508239575,1.0046598848670767,168,Semi-Arid
fwi,208,-0.4153874625974521,6.542953445862447e-17,7.356401712104802e-16,1.0576339247150128,-0.013684297354082275,19.44939614780963,16.275380479261756,1.006818899978582,169,Semi-Arid
fwi,208,-0.415076650868087,5.299944194120707e-18,3.6746279745903564e-16,1.0494158661974327,-0.010028309451666884,19.433167773166215,16.196346251282492,1.005001646492018,170,Semi-Arid
fwi,208,-0.415088080528077,-5.79130626411475e-17,3.8857796868898966e-16,1.0497420913576971,-0.009553029612223707,18.37285291813224,15.281080528319206,1.0047651614244117,171,Semi-Arid
fwi,208,-0.4149105092391592,-1.447706310303686e-16,3.9621435860942986e-16,1.0444043821645694,-0.007837766607120766,18.00343221969515,14.860479010986591,1.003911234426192,172,Semi-Arid
fwi,208,,,0.0,1.0438061624503576,-0.006993599816419449,18.144153736897454,15.251814327731022,1.0034907073891712,173,Semi-Arid
fwi,208,-0.41533363386016675,2.4267368705231663e-17,3.882778992837065e-16,1.0562964931041485,-0.010862013206707433,18.398968287179176,15.522177086813743,1.0054163382433705,174,Sub-Humid
fwi,208,-0.4154814603001702,-4.637168324891305e-17,3.9368612717444554e-16,1.0598979503280646,-0.01246277106656879,18.160576210025223,15.292478171850574,1.0062120904991,175,Sub-Humid
fwi,208,-0.418641064490721,6.6536638827509e-17,3.844339132256075e-16,1.1119931688067057,-0.0372174895653703,18.823632136854652,16.1613465241256,1.0184387510132213,176,Sub-Humid
fwi,208,-0.4173495504353171,9.487898106259871e-17,3.8695741296118687e-16,1.0942324154375564,-0.026504016934385755,18.60404406582952,15.676520437756368,1.0131653453086449,177,Sub-Humid
fwi,208,,,0.0,1.0936193065458506,-0.024205876160002582,18.828112329363766,15.752332046467448,1.012030570763553,178,Sub-Humid
fwi,208,-0.41622014804894003,-1.1745333698442768e-16,3.817233451993899e-16,1.075362508847317,-0.015715201668868417,18.759767813949356,15.676628358911758,1.0078269701039304,179,Sub-Humid
fwi,208,-0.4164458349046445,-2.2273757203671175e-17,7.721569163939341e-16,1.0794909002258566,-0.016971727739202747,18.559619715733433,15.503205932125594,1.008450161256967,180,Sub-Humid
fwi,208,-0.41767515649089026,-1.2172798647542038e-16,2.2606626059720924e-16,1.0990093396173821,-0.02070815584365926,15.877248787463778,13.260969218113745,1.010301022390683,181,Sub-Humid
fwi,208,,,0.0,1.076564772332002,-0.012420076665526025,15.798706881701136,13.03178603018249,1.006190874866954,182,Sub-Humid
fwi,208,,,0.0,1.0615506350440598,-0.008313205193561934,13.542100335945376,11.165210309582706,1.0041479996462483,183,Humid
fwi,208,-0.4164677451026997,-5.154408516252912e-17,5.360584856903028e-16,1.0798803662756231,-0.013632850189889245,13.344993513898658,10.88454689776672,1.0067933502908575,184,Humid
fwi,208,-0.417140367838452,-1.6664294714285813e-16,5.590602097695884e-16,1.0910319842544565,-0.01732804882528982,12.819235618474881,10.496049420643986,1.00862681345743,185,Humid
fwi,208,-0.44758250643041486,-1.7439600598484087e-17,7.419757345536864e-16,1.3090228356017788,-0.18144685107165537,7.80672460736219,6.613896687992551,1.086943812288223,186,Humid
fwi,208,,,0.0,0.9884914724636616,-0.0005256059129543633,28.667942695256652,23.202370880911765,1.0002627684328524,187,Arid
fwi,208,-0.41429370847862224,-9.618841006766994e-18,2.500898661759418e-16,0.984943644457747,-0.000929689058764227,28.42470036079243,22.926576474015423,1.0004647365393566,188,Semi-Arid
fwi,208,-0.4145193895930459,1.428343245544959e-16,4.570698385743868e-16,0.970587357570522,-0.0031891708295737065,31.140748956483996,24.543511767047896,1.0015933160867108,189,Arid
fwi,208,-0.4142377799326551,-5.854822818363142e-17,4.595483570639748e-16,0.9917236367379242,-0.0002465518737144734,30.927336035899327,24.46541151638024,1.0001232683393155,190,Semi-Arid
fwi,208,,,0.0,0.9999272514105448,-1.928104920168039e-08,30.663997933243362,24.44404649390486,1.0000000096405246,191,Semi-Arid
fwi,208,-0.41438151287026437,1.2181948330785243e-16,4.96832402510457e-16,1.0217959617631112,-0.0019609939857707648,28.630945806581373,22.623529697945187,1.0009800167764444,192,Arid
fwi,208,,,0.0,0.9799245494543558,-0.0017189299822082393,28.924209487911654,22.624555988069595,1.000859095968163,193,Arid
fwi,208,,,0.0,0.9884695495042014,-0.0006403068961551295,27.295186108664318,21.42310836910712,1.0003201022153634,194,Arid
fwi,208,-0.41428840080682927,-2.439901327980978e-16,2.589283041938998e-16,0.9854507506469132,-0.0010249014165897297,27.455737712916502,21.690990395640352,1.000512319472674,195,Arid
fwi,208,,,0.0,0.9870391559101103,-0.0008298430130877499,26.972271710567064,21.32371174370504,1.0004148354623135,196,Arid
fwi,208,,,0.0,0.9678665060022712,-0.005059656524414979,26.27692749814125,20.579788538996958,1.0025266363166692,197,Arid
fwi,208,-0.41467145416018814,5.409855523080497e-17,5.626249744003718e-16,0.9640094010093917,-0.006721248757709741,25.342870882159588,20.04765685511175,1.003354996378505,198,Semi-Arid
fwi,208,,,0.0,0.9792501957457311,-0.0023436646113774717,23.359473643925593,18.366296047717423,1.0011711465136106,199,Semi-Arid
fwi,208,-0.41466487809773356,-9.5194118829222e-17,8.910169522415179e-16,0.9642688186134738,-0.00658156296760759,24.002140704527722,19.073686623507765,1.0032853846077932,200,Semi-Arid
fwi,208,-0.4142347880771238,-2.906630081582539e-18,6.045790569691681e-16,0.9922517222850467,-0.0002932377827649102,23.508816553278457,18.602903838961822,1.0001466081444084,201,Semi-Arid
fwi,208,,,0.0,1.0488645189170152,-0.010428481195589479,21.280362026611876,17.31007786094527,1.0052007168698147,202,Semi-Arid
fwi,208,,,0.0,1.0285002973421293,-0.003481693097863614,21.409830228915514,17.288187019141755,1.0017393339077105,203,Semi-Arid
fwi,208,-0.4145707944309456,7.55463978488077e-17,3.5712842619436365e-16,1.0317888731633742,-0.00416631887824348,19.937403993256382,16.339282332590347,1.0020809941707522,204,Semi-Arid
fwi,208,-0.41495879655336654,-1.827672268082313e-16,3.603372812901623e-16,1.0459172728257218,-0.008468307098230321,19.80214031014072,16.47350714181296,1.0042252272763468,205,Semi-Arid
fwi,208,-0.4155722112052971,3.5475662599877766e-18,3.689468910387287e-16,1.0620055250494265,-0.015294446245402105,19.40538904349912,16.308611980825567,1.007618204602022,206,Semi-Arid
fwi,208,,,0.0,1.0561710921873808,-0.011814682144345445,18.589963682334144,15.656993456280112,1.0058899950513205,207,Semi-Arid
fwi,208,,,0.0,1.0649868625658419,-0.015368944831770426,18.606282619914705,15.616779678782478,1.00765517158985,208,Semi-Arid
fwi,208,,,0.0,1.0406496282332574,-0.00561428756821547,18.800643104063262,15.864387291773333,1.0028032147775632,209,Semi-Arid
fwi,208,,,0.0,1.0457858352555407,-0.007068759791694967,18.646960667772564,15.834547962527573,1.0035281559536309,210,Semi-Arid
fwi,208,-0.4147111250712263,2.1617489974737016e-16,3.843109328842136e-16,1.0375175612253227,-0.004762804424607525,18.53272319031841,15.509613299855355,1.0023785734065784,211,Sub-Humid
fwi,208,-0.41744956743429085,-1.2928401674438107e-16,3.814336947919328e-16,1.0957250031060783,-0.02686109918553714,18.876740251557074,16.054852632014367,1.013341551099893,212,Sub-Humid
fwi,208,-0.4173423812917383,2.4616323882100246e-16,3.7787419686176025e-16,1.0941245228712289,-0.02484028421562523,19.035796824377634,16.238424868342676,1.0123439554892524,213,Sub-Humid
fwi,208,-0.41595134855692173,-2.475133452766987e-16,3.8135389494483946e-16,1.070130032654815,-0.013861157613386466,18.760795948362755,15.570988810189288,1.0069067273652443,214,Sub-Humid
fwi,208,,,0.0,1.0745382754101334,-0.01562262645605239,18.457609261940473,15.416203528545482,1.0077810409290564,215,Sub-Humid
fwi,208,,,0.0,1.0687773378724643,-0.013464284649954195,18.04550031472435,15.096742018267864,1.0067096327392293,216,Sub-Humid
fwi,208,-0.41703469038856933,-1.4494623915641483e-16,4.433649668313866e-16,1.0893717727508456,-0.016491560674663397,16.157743843088113,13.583882759106753,1.0082120613614296,217,Sub-Humid
fwi,208,-0.41722411575470697,-2.4360773073291824e-16,2.242053450993229e-16,1.0923265632237615,-0.017229396997548774,15.98172661390649,13.526175075356841,1.0085779082438544,218,Sub-Humid
fwi,208,-0.41514911769162954,-4.879716991093866e-17,2.53745283536881e-16,1.0514492497845975,-0.005508958445025636,14.039615100055952,11.55684705353617,1.0027506960581107,219,Humid
fwi,208,,,0.0,1.0671286319444682,-0.009660502636430035,13.39006345762762,10.968706010321075,1.0048186416644698,220,Humid
fwi,208,,,0.0,1.0767900462916147,-0.01267083693951876,12.80654269824703,10.482112385875773,1.00631547585214,221,Humid
fwi,208,,,0.0,1.1197675698610388,-0.02775598242395305,9.287188302290524,7.6406958109460845,1.0137830055904238,222,Humid
fwi,208,-0.44973634479739055,1.1825631544314122e-17,4.919462722434674e-16,1.3189599809168848,-0.1844824898212194,7.85971605222367,6.596016022997247,1.0883393265986574,223,Humid
fwi,208,-0.4517398537817965,1.937608941718128e-16,5.101552656675579e-16,1.3279460368084874,-0.2018423617725833,7.634517383423642,6.414515782097346,1.0962857117433316,224,Humid
fwi,208,-0.41431491687188715,-1.0768584397091879e-16,2.2624904591869805e-16,0.9830682521181827,-0.001038661952885267,31.421641755771883,25.609414116754344,1.0005191961940987,225,Arid
fwi,208,-0.41467776356474295,-1.2132896469137348e-16,4.54710354158661e-16,0.9637622472476107,-0.004968330100295182,31.33008288459623,25.204430405523134,1.002481087153416,226,Semi-Arid
fwi,208,-0.4142295188666285,6.412952101479561e-18,6.669470185538743e-16,0.9932819620619495,-0.00016975069817104504,31.96369521095663,24.951477315053644,1.0000848717474786,227,Arid
fwi,208,,,0.0,0.9812010896567382,-0.0013132893477125762,32.31665436078538,25.250633999691004,1.000656429224193,228,Semi-Arid
fwi,208,-0.41421611774785627,-3.0492659659870376e-16,4.579403039171868e-16,0.9973115621973428,-2.810683889475918e-05,31.032547918015606,24.26054208111134,1.0000140533206994,229,Semi-Arid
fwi,208,-0.41441300271690285,9.149551547035172e-17,4.943134342294327e-16,0.9762483210141525,-0.002459912702479583,28.784009749923094,22.45399521903848,1.0012292008838335,230,Arid
fwi,208,-0.4142889038054105,-1.3008815849789395e-17,7.610157272126796e-16,0.9854019375562724,-0.0009518155238068537,28.023631419829115,21.66221554071606,1.0004757945716662,231,Semi-Arid
fwi,208,-0.4148303830574622,-5.035209889483627e-17,4.987255509583785e-16,0.9582266493739577,-0.008077418479850662,28.60918748980675,22.41101348100481,1.004030586426455,232,Semi-Arid
fwi,208,-0.41454853530444424,-1.4038953686387695e-16,2.5614933041830183e-16,0.9692175580574226,-0.004579675184626986,27.80284076883722,21.743402962301914,1.002287221900303,233,Semi-Arid
fwi,208,-0.41491788139095065,-1.5837060731802124e-16,7.801836234193046e-16,0.9553613275302993,-0.009985926424361136,27.458214266905845,21.464915805561972,1.0049805602221176,234,Semi-Arid
fwi,208,-0.4147423420529788,1.0585082647137431e-16,8.541066687690202e-16,0.9613232059556428,-0.007800067906148289,25.054545989572176,19.913487481782322,1.003892458337121,235,Semi-Arid
fwi,208,-0.4149532403968297,4.356903794389442e-16,8.495962399059411e-16,0.9542542623899128,-0.010634244411620308,25.2229501613973,20.068923197896503,1.0053030609779423,236,Semi-Arid
fwi,208,-0.41424426831948824,-1.555689693021213e-16,2.996143112485299e-16,0.9906806398006748,-0.0004212966821730557,23.72024192322715,19.161491031022948,1.000210626159397,237,Semi-Arid
fwi,208,,,0.0,0.9800337954735826,-0.001979114844032015,23.00717293238176,18.74531388101387,1.0009890682939708,238,Semi-Arid
fwi,208,,,0.0,0.9731159253602785,-0.0034624676110552866,23.244049326175617,18.784018983085733,1.0017297378090837,239,Semi-Arid
fwi,208,-0.41425736970920424,4.546030532259739e-16,3.2382683243494033e-16,1.0111313870114251,-0.0005265109732626172,21.94783428150645,17.96736690411342,1.000263220844025,240,Semi-Arid
fwi,208,,,0.0,1.0154115370298666,-0.001025014567102689,21.505342358585327,17.49840628779947,1.000512376018959,241,Semi-Arid
fwi,208,-0.4143877331565611,-3.3135445522172054e-16,3.4808952871776693e-16,1.022195938902314,-0.002089710666949962,20.433960346185998,16.990686834882666,1.0010443100417432,242,Semi-Arid
fwi,208,-0.41471768486098504,-3.215380362636783e-16,3.519995344360267e-16,1.0377641080713662,-0.005905832633243957,20.245419397758166,16.766324497340193,1.0029485692862041,243,Semi-Arid
fwi,208,-0.41480357279415303,-9.44662046706324e-18,3.5725401039075525e-16,1.0408552272188123,-0.006967059968458145,19.958170256706808,16.570851697520787,1.0034774835383493,244,Semi-Arid
fwi,208,-0.41535771180550696,1.1750830721417885e-16,7.463123023068461e-16,1.0568986148102233,-0.01293824165242241,19.164217120190447,16.20655166590546,1.0064483303440979,245,Semi-Arid
fwi,208,-0.4158959612913824,2.454857624293998e-17,3.7822991544677897e-16,1.0690027043038801,-0.019043075729717085,18.96402850000373,16.055037957968366,1.009476634563533,246,Semi-Arid
fwi,208,,,0.0,1.0618133754740957,-0.013558311863457684,18.799786465578254,16.068580554742372,1.006756331921214,247,Semi-Arid
fwi,208,-0.4166111401099546,-1.756212309873584e-17,3.8451806363547937e-16,1.0823839928846992,-0.023634790327980992,18.695882765541114,16.11246038236812,1.01174838291345,248,Semi-Arid
fwi,208,-0.4158785311111277,-1.7348440662885406e-16,7.677607782723753e-16,1.0686441174566756,-0.016278794823531895,18.659530383141735,16.024527876876846,1.008106539421073,249,Semi-Arid
fwi,208,-0.41880169645850884,-2.0363782885807622e-16,3.850606218407259e-16,1.1140098849817102,-0.04096209557254005,18.82688864468607,16.328381116390272,1.0202754998394012,250,Semi-Arid
fwi,208,-0.41831480183865777,-2.2798260655734483e-16,3.8242243680586873e-16,1.1077816177027953,-0.034867083554064315,18.901189051334587,16.390291305567665,1.01728417050206,251,Sub-Humid
fwi,208,-0.41733589099439183,-3.1653536370156974e-17,3.872903273525088e-16,1.0940267403501123,-0.0240513816209893,18.565832466949935,16.075179080012138,1.0119542388966951,252,Sub-Humid
fwi,208,-0.4165513221829147,1.544062316584453e-17,4.014562023119578e-16,1.0813489297911467,-0.019392301099611098,17.869924041471627,15.39113593996183,1.0096495932251004,253,Sub-Humid
fwi,208,-0.41680254615032486,-1.9987114631685929e-16,4.518825916728992e-16,1.0856122349786734,-0.01595953994509225,15.849034080266524,13.368094243812164,1.0079481831647361,254,Sub-Humid
fwi,208,,,0.0,1.081705827049155,-0.013764989126822114,16.016900585192424,13.489717171627786,1.0068589718162233,255,Sub-Humid
fwi,208,-0.4158114211116235,-2.1266790323811165e-16,4.970216165564856e-16,1.0672456701216906,-0.008566289662926163,14.35711404962563,11.906132794132729,1.0042740112454003,256,Sub-Humid
fwi,208,-0.41558639378473305,6.387562867994145e-17,2.555025147197658e-16,1.0623284707695104,-0.007553678126251295,13.957226475440354,11.55391480566362,1.0037697336173528,257,Humid
fwi,208,,,0.0,1.0751808931507902,-0.011067215365648364,13.303750077862693,10.998124021837002,1.0055183814160973,258,Humid
fwi,208,-0.4172355643204073,1.383986845790626e-16,1.8453157943875012e-16,1.0925021338920557,-0.017316568080282924,9.709292220731244,8.01829250235756,1.0086211221664372,259,Humid
fwi,208,,,0.0,1.1371020178008333,-0.035092114592447654,8.613804787607062,7.243802662868142,1.017394768313877,260,Humid
fwi,208,-0.42117689878678477,-2.2839992313522757e-16,6.517753904102837e-16,1.1405125533367886,-0.03728099565663179,8.327252226058532,6.96245289051608,1.018469928695311,261,Humid
fwi,208,-0.4374088171770838,-1.5561360319962814e-16,2.452093141327474e-16,1.2571849678702531,-0.11790650016408133,7.659421871457788,6.480297925532927,1.0573109760917465,262,Humid
fwi,208,-0.45651262365627243,9.599846050140803e-17,2.873047450977391e-16,1.3484666739733935,-0.22225205235650325,6.835460865906251,5.76812791068611,1.1055550878886602,263,Humid
fwi,208,-0.41485717539682354,-9.798267269647163e-17,2.315954081916602e-16,0.9573288531689333,-0.007537628733478963,30.795757898142966,24.707805138476076,1.003761739026488,264,Arid
fwi,208,,,0.0,0.9766557718422012,-0.002116287944309958,30.64576301448768,24.78123673823561,1.0010575847294252,265,Arid
fwi,208,-0.4142174418347415,-8.048477546247909e-17,6.975347206748186e-16,0.9966874798715117,-4.095209738608219e-05,30.5600824012626,25.057206233188552,1.000020475839063,266,Semi-Arid
fwi,208,-0.4142155910150793,7.290084008034686e-17,2.263190259210768e-16,1.0023953851737883,-2.1996776134791673e-05,31.39597069446821,24.74345533073052,1.0000109983275858,267,Semi-Arid
fwi,208,-0.4145622377140772,2.1269908709673443e-16,2.1901688176297406e-16,0.968594198519095,-0.003742892933884745,32.50303039539107,25.185533477123535,1.0018696985805513,268,Semi-Arid
fwi,208,-0.4146909501702496,-7.785612670292732e-17,6.565165278733332e-16,0.9632510613268263,-0.00513751489738401,32.55206438223112,25.256797053612143,1.002565466639154,269,Semi-Arid
fwi,208,-0.41487676329875334,3.005583398140707e-17,7.403226475420267e-16,0.9566842370174762,-0.008498681268469754,28.9153258352914,22.376166660915654,1.004240350348695,270,Semi-Arid
fwi,208,,,0.0,0.9762598309085068,-0.0025814141358819764,27.96740430275843,21.571168810759747,1.0012898751789523,271,Semi-Arid
fwi,208,-0.4143338559208043,8.230466561149952e-17,2.593844007150288e-16,0.9815539705136603,-0.0016218923696402765,27.415631482516563,21.408641571302567,1.0008106176343454,272,Semi-Arid
fwi,208,-0.41435064287909107,9.594436786207101e-17,5.39362932846237e-16,0.9803088595429414,-0.001989409869405989,26.37367611462124,20.62966453826148,1.0009942107072378,273,Semi-Arid
fwi,208,-0.4143226621719889,-1.2102620936937755e-16,8.208734200705608e-16,0.9824331922859236,-0.0016291181697529744,25.988950130942246,20.60901079707907,1.000814227601583,274,Semi-Arid
