units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.41539825422841625,6.542953445862447e-17,3.678200856052401e-16,1.0578983425742894,-0.013810149375092617,19.450603461491976,16.277174873102187,1.0068813978692288,169,Semi-Arid
fwi,208,,,0.0,1.0497339539822894,-0.01015782855368541,19.434413721290316,16.198263850805375,1.005066081685023,170,Semi-Arid
fwi,208,-0.41507789397919526,-5.79130626411475e-17,7.771559373779793e-16,1.0494514512284148,-0.009441720166212253,18.371840030055267,15.279072310641475,1.0047097691205218,171,Semi-Arid
fwi,208,-0.414900213460369,1.447706310303686e-16,3.9621435860942986e-16,1.0440750955778701,-0.007721953622415345,18.002397781816462,14.85889412121674,1.003853551880161,172,Semi-Arid
fwi,208,,,0.0,1.0441800330419668,-0.007113485190711755,18.14523376060603,15.253675633684098,1.0035504397840258,173,Semi-Arid
fwi,208,-0.4153166883489259,-2.4267368705231663e-17,7.76555798567413e-16,1.0558688492719515,-0.010697618230595785,18.39747212801103,15.519948188735528,1.005334580242118,174,Sub-Humid
fwi,208,-0.4154618341677736,4.637168324891305e-17,3.9368612717444554e-16,1.0594323479731251,-0.012269771386455908,18.158845206896586,15.289237739145493,1.0061161818529987,175,Sub-Humid
fwi,208,-0.4185973045667204,-6.6536638827509e-17,3.844339132256075e-16,1.1114374825808873,-0.036849075338619475,18.820288812109837,16.156413141427656,1.018257862890643,176,Sub-Humid
fwi,208,,,0.0,1.0943337900170054,-0.026561073283762004,18.604561094536102,15.677355352345863,1.0131935023892338,177,Sub-Humid
fwi,208,-0.41731420566272215,1.4138536095649978e-16,3.8192409193444087e-16,1.0936992933450072,-0.024247256036310727,18.82849267139668,15.752974078764385,1.0120510145424049,178,Sub-Humid
fwi,208,-0.41616736504517005,1.1745333698442768e-16,7.634466903987798e-16,1.0743640088953088,-0.01530152975528054,18.755947264968356,15.667710058900669,1.0076217195730153,179,Sub-Humid
fwi,208,,,0.0,1.0796295295116327,-0.017030975529048975,18.560160340611866,15.504170856183325,1.00847953649494,180,Sub-Humid
fwi,208,-0.41768772625264816,1.2172798647542038e-16,2.2606626059720924e-16,1.099189158517474,-0.020783443675983948,15.877834332703047,13.26191705203076,1.0103382818026763,181,Sub-Humid
fwi,208,-0.4162950793718774,1.5229433247374086e-16,2.262658653895578e-16,1.0767577478369004,-0.012482763223023552,15.799195982638762,13.032931033963393,1.0062220248151117,182,Sub-Humid
fwi,208,-0.4155625050265914,2.9383028628139753e-16,2.6343404976952885e-16,1.0617835385613346,-0.008376237456554803,13.542523605166613,11.16632877543291,1.0041793850983771,183,Humid
fwi,208,-0.416482526486486,5.154408516252912e-17,2.680292428451514e-16,1.0801420478995833,-0.013722316723638661,13.345582437180145,10.885911887014926,1.0068377807391014,184,Humid
fwi,208,-0.4171573245958551,-1.6664294714285813e-16,2.795301048847942e-16,1.0912955785111278,-0.01742854508871261,12.819868773860202,10.497213962374094,1.0086766305852002,185,Humid
fwi,208,-0.44760935745104,2.972659192923424e-17,4.946504897024576e-16,1.3091485917480683,-0.1815945598944091,7.807212604795436,6.614447368395962,1.0870117570175628,186,Humid
fwi,208,-0.41426003335618655,1.66867777142851e-16,4.958356806530429e-16,0.9885351864976646,-0.0005216205694005271,28.66788559940937,23.20249087237091,1.0002607762825655,187,Arid
fwi,208,-0.4142930025860423,9.618841006766994e-18,2.500898661759418e-16,0.985010097937499,-0.0009215005256413278,28.42458409034956,22.9267970604221,1.0004606441662967,188,Semi-Arid
fwi,208,-0.41451921160277516,-1.428343245544959e-16,2.285349192871934e-16,0.97059591876395,-0.0031873145438061634,31.140720145289905,24.543546165705454,1.0015923894198708,189,Arid
fwi,208,,,0.0,0.9917826679982727,-0.0002430473480810047,30.927281856388962,24.465777823190237,1.000121516290936,190,Semi-Arid
fwi,208,-0.4142135625759622,3.312391760689669e-16,6.951566565034823e-16,0.9999760459343158,-2.090450923475373e-09,30.663997669677133,24.444376019017575,1.0000000010452255,191,Semi-Arid
fwi,208,-0.4143813975776456,-8.758263505793314e-17,7.452486037656855e-16,1.0217884789211118,-0.001959647746548887,28.630926572242217,22.623458616780006,1.0009793443156303,192,Arid
fwi,208,-0.4143559896683322,-6.619517550883467e-17,4.917355894942004e-16,0.9799284900745281,-0.0017182552291961084,28.92419974630641,22.624576340960132,1.0008587588811901,193,Arid
fwi,208,-0.4142605805395485,-1.6275080961948169e-16,2.604012953911706e-16,0.988467885360384,-0.0006404917353610706,27.295188629660252,21.423098787190348,1.000320194605388,194,Arid
fwi,208,-0.4142884297154892,-2.439901327980978e-16,2.589283041938998e-16,0.9854479407950525,-0.0010252973269446741,27.455743142356752,21.69097897582029,1.0005125173264673,195,Arid
fwi,208,-0.41427297102263383,4.3079274755213074e-17,2.6354379850248e-16,0.9870371081471709,-0.0008301052577377455,26.972275244301365,21.323702304434935,1.0004149665302582,196,Arid
fwi,208,,,0.0,0.9678697702959526,-0.005058628602215176,26.276914060807535,20.579783075655183,1.002526123650758,197,Arid
fwi,208,,,0.0,0.9640432207660198,-0.0067086230052384455,25.342711963383262,20.0475258849747,1.003348704591399,198,Semi-Arid
fwi,208,,,0.0,0.9793080950570943,-0.0023306035487635768,23.359321450345398,18.366053599776006,1.0011646236003164,199,Semi-Arid
fwi,208,,,0.0,0.9643594452515885,-0.006548219065644734,24.001743155196415,19.073213292270168,1.0032687671136007,200,Semi-Arid
fwi,208,-0.4142342820717726,-2.906630081582539e-18,3.0228952848458406e-16,0.9923446367125726,-0.0002862471560212132,23.508734406542562,18.602950250044728,1.0001431133372969,201,Semi-Arid
fwi,208,,,0.0,1.0489943863011835,-0.010483986469905116,21.28094650939967,17.310740826746056,1.0052283255409713,202,Semi-Arid
fwi,208,,,0.0,1.0286782760524993,-0.0035253138425594965,21.410295560069976,17.289019993725756,1.0017611061738019,203,Semi-Arid
fwi,208,,,0.0,1.0319996335134884,-0.0042217474369692365,19.937954243896,16.340428506481427,1.0021086505149874,204,Semi-Arid
fwi,208,-0.4149665622094578,1.827672268082313e-16,3.603372812901623e-16,1.0461559548796513,-0.008556573934685119,19.803006888705298,16.475321068133567,1.0042691740438343,205,Semi-Arid
fwi,208,-0.4155845135947638,-3.5475662599877766e-18,3.689468910387287e-16,1.0622857538232053,-0.015433002572300625,19.406713116388342,16.310888990658277,1.0076869566349962,206,Semi-Arid
fwi,208,-0.4153192780246966,-4.990712821737386e-17,3.844697284893986e-16,1.0559344147046226,-0.011715329325446167,18.589050960533637,15.655202963852533,1.0058406083100075,207,Semi-Arid
fwi,208,-0.4156923994674244,8.60264787204704e-17,3.848066144915666e-16,1.0646913433917904,-0.015229486145957427,18.60500481009043,15.614477578217471,1.0075859696055505,208,Semi-Arid
fwi,208,-0.41480831376359917,-4.6463301048259194e-17,3.7899476933482006e-16,1.0410190772031673,-0.005716803562724415,18.801601382764574,15.866474269329489,1.0028543281866635,209,Semi-Arid
fwi,208,,,0.0,1.046180892235047,-0.00719126975596418,18.648094835122922,15.837010591383377,1.0035891937221941,210,Semi-Arid
fwi,208,,,0.0,1.0379231211709126,-0.004866331563716519,18.533677938236753,15.512000552925397,1.0024302128146958,211,Sub-Humid
fwi,208,-0.4174775276973881,1.2928401674438107e-16,3.814336947919328e-16,1.096138137734723,-0.02709345639426175,18.878875836682894,16.05878023519855,1.0134561936237116,212,Sub-Humid
fwi,208,-0.4173059996542452,2.4616323882100246e-16,3.7787419686176025e-16,1.093575085658098,-0.024551128072944906,19.033111183512645,16.233434593730106,1.0122011302468226,213,Sub-Humid
fwi,208,,,0.0,1.0705190398180071,-0.014015358151982404,18.76222258100788,15.574264780956769,1.0069832958654192,214,Sub-Humid
fwi,208,-0.4161829651527711,-3.54381633509025e-17,3.879546303677748e-16,1.0746605035403276,-0.01567390454190587,18.45807521203914,15.417141993642097,1.0078064816927432,215,Sub-Humid
fwi,208,-0.4158912145564475,4.7643337200459264e-17,3.9639256550782107e-16,1.0689052353463286,-0.013514407239657578,18.045946544571326,15.09778337047648,1.0067345266949264,216,Sub-Humid
fwi,208,-0.41704538861451956,1.4494623915641483e-16,4.433649668313866e-16,1.0895412385087218,-0.016554162197127686,16.15824137982637,13.58497095216918,1.0082431066945747,217,Sub-Humid
fwi,208,-0.41723730243056245,-2.4360773073291824e-16,2.242053450993229e-16,1.09252875985691,-0.01730494493629764,15.982320071041173,13.527532841233333,1.008615360252013,218,Sub-Humid
fwi,208,-0.4151571159038352,4.879716991093866e-17,5.07490567073762e-16,1.0516687787088266,-0.005556071118978156,14.039944006156361,11.557998225238519,1.0027741875013427,219,Humid
fwi,208,-0.41581724263675524,8.203173470333683e-17,2.666031377858447e-16,1.0673681270894875,-0.009729557244315012,13.390521349052372,10.97000902224294,1.0048530028040494,220,Humid
fwi,208,-0.4163111518678435,2.6842880541067718e-17,2.791659576271043e-16,1.0770537403713716,-0.01275800869333299,12.807093886611042,10.483342189758762,1.006358787258964,221,Humid
fwi,208,-0.4192988409465894,1.9390587517259082e-16,1.939058751725908e-16,1.1200383268474405,-0.0278816194530489,9.28775593658799,7.641624740269516,1.0138449681549193,222,Humid
fwi,208,,,0.0,1.3192710846008808,-0.18484254233825914,7.860910538233227,6.5973541999919,1.0885047277519098,223,Humid
fwi,208,,,0.0,1.3282631979406536,-0.2022329596175647,7.635757888785494,6.415854120867247,1.0964638432787306,224,Humid
fwi,208,-0.4143143610666573,1.0768584397091879e-16,4.524980918373961e-16,0.9831147425430322,-0.0010329659618362186,31.42155235980168,25.60960117074654,1.000516349672426,225,Arid
fwi,208,-0.4146761783728712,1.2132896469137348e-16,4.54710354158661e-16,0.963824184104947,-0.004951361069247984,31.329818377060285,25.20464762381615,1.0024726236008883,226,Semi-Arid
fwi,208,-0.41422926803738136,-5.344126751232967e-18,4.446313457025828e-16,0.9933349738524195,-0.00016708227504746986,31.9636525718345,24.951761672822816,1.0000835376482544,227,Arid
fwi,208,-0.41433746491218004,-3.596370135641954e-17,4.4002646365501545e-16,0.9812792987788119,-0.0013023847207651595,32.31647839087506,25.2510085438218,1.0006509804725945,228,Semi-Arid
fwi,208,-0.4142160062118103,-3.0492659659870376e-16,2.289701519585934e-16,0.9973708888036058,-2.6880040996157817e-05,31.03252888321249,24.26085625928863,1.000013439930182,229,Semi-Arid
fwi,208,-0.4144122425489756,9.822895167379754e-17,7.41470151344149e-16,0.9762936322389085,-0.0024505360736220005,28.78387513226698,22.454152149420047,1.00122451831426,230,Arid
fwi,208,,,0.0,0.9854532061056925,-0.000945141691370166,28.02353799608523,21.662390633376724,1.00047245923682,231,Semi-Arid
fwi,208,-0.4148285538266543,5.035209889483627e-17,2.4936277547918923e-16,0.9582886499472598,-0.008053459045494371,28.60884750400306,22.411196218611046,1.0040186547298284,232,Semi-Arid
fwi,208,-0.41454768573219813,1.4038953686387695e-16,5.122986608366037e-16,0.9692566233097422,-0.004568058650485707,27.80268001823143,21.743563311422538,1.0022814268709592,233,Semi-Arid
fwi,208,,,0.0,0.9553868119802453,-0.009974527644585507,27.45805931869697,21.464930793416325,1.0049748890617047,234,Semi-Arid
fwi,208,,,0.0,0.9613469876616715,-0.007790478595738115,25.054426791133,19.913461417982447,1.003887682261187,235,Semi-Arid
fwi,208,,,0.0,0.9542909489992621,-0.010617194607497993,25.22273739986869,20.068843391851576,1.005294581009715,236,Semi-Arid
fwi,208,-0.41424379972081016,1.555689693021213e-16,2.996143112485299e-16,0.9907520246131443,-0.0004148672702215528,23.720165701613094,19.161777843501287,1.000207412125216,237,Semi-Arid
fwi,208,,,0.0,0.9801239842630818,-0.0019612756160767297,23.00696812171091,18.745358292276798,1.0009801574537214,238,Semi-Arid
fwi,208,,,0.0,0.9732038908663038,-0.0034398460831934763,23.243787323913505,18.78410489789905,1.0017184465123887,239,Semi-Arid
fwi,208,-0.41425837428155665,-4.546030532259739e-16,3.2382683243494033e-16,1.0112582958529182,-0.0005385849041037449,21.947966709698434,17.967808454562128,1.0002692562026005,240,Semi-Arid
fwi,208,-0.4142992514914088,3.4487578894194486e-16,6.611443695845578e-16,1.0155683258303871,-0.0010459765642618635,21.505567524070166,17.499079457652783,1.0005228515952358,241,Semi-Arid
fwi,208,-0.4143905274090831,-3.3135445522172054e-16,3.4808952871776693e-16,1.022373288192498,-0.0021232383602900473,20.434302180763535,16.991547127439194,1.0010610562599516,242,Semi-Arid
fwi,208,,,0.0,1.0379546870433505,-0.005965591361446476,20.24602075750175,16.767303073077034,1.00297836036549,243,Semi-Arid
fwi,208,-0.4148102711583397,9.44662046706324e-18,7.145080207815105e-16,1.0410865352048095,-0.007046173398858047,19.958954258668914,16.572026570391365,1.0035169023981898,244,Semi-Arid
fwi,208,-0.41537012310017074,-1.1750830721417885e-16,3.7315615115342305e-16,1.0572065150537306,-0.01307864810696957,19.16554527941652,16.208580211308195,1.0065180813611694,245,Semi-Arid
fwi,208,-0.41590967882471497,2.454857624293998e-17,3.7822991544677897e-16,1.0692836098186862,-0.019198437563184845,18.96547405908744,16.05706747960466,1.0095535833046134,246,Semi-Arid
fwi,208,-0.41557841108506244,5.213665716580906e-17,3.8050612949081706e-16,1.062146906038119,-0.013705021584378141,18.80114702450883,16.070608108377833,1.0068291918614487,247,Semi-Arid
fwi,208,-0.41663270937775954,-1.756212309873584e-17,3.8451806363547937e-16,1.0827540529458972,-0.023847597096650297,18.697826038511256,16.114914386953153,1.0118535452804671,248,Semi-Arid
fwi,208,-0.41589733660576167,1.7348440662885406e-16,3.8388038913618766e-16,1.069030919212268,-0.016462770003005334,18.66121925784823,16.026959021386894,1.0081977831769942,249,Semi-Arid
fwi,208,-0.4188333014337411,2.0363782885807622e-16,3.850606218407259e-16,1.1144025229501973,-0.04124471963692278,18.829444247189848,16.33172023918667,1.0204139942380852,250,Semi-Arid
fwi,208,-0.41827534338887706,2.2798260655734483e-16,3.8242243680586873e-16,1.1072611283962555,-0.034531142689283145,18.898120929209608,16.385297287390625,1.017119040569629,251,Sub-Humid
fwi,208,-0.4173622890806574,3.1653536370156974e-17,7.745806547050176e-16,1.0944238238367978,-0.024254952914774863,18.56767772725213,16.078183039163015,1.012054817149138,252,Sub-Humid
fwi,208,-0.4165595821606003,-1.544062316584453e-17,4.014562023119578e-16,1.0814926365447544,-0.0194608764614419,17.87052509363642,15.392224449021834,1.0096835526349044,253,Sub-Humid
fwi,208,,,0.0,1.0857954483051082,-0.0160279210389056,15.849567446019746,13.369320507639223,1.0079821035310625,254,Sub-Humid
fwi,208,-0.4165834019425516,-1.3958231270964128e-16,4.466634006708521e-16,1.08190564485512,-0.013832398105885657,16.017433087784426,13.491033811015683,1.0068924461460051,255,Sub-Humid
fwi,208,-0.4158220171679099,2.1266790323811165e-16,2.485108082782428e-16,1.0674683948038681,-0.008623128527381452,14.357518599416203,11.907312680051671,1.0043023093309014,256,Sub-Humid
fwi,208,,,0.0,1.0625552606021695,-0.007608748113856256,13.957607901166487,11.555056399986803,1.0037971648265682,257,Humid
fwi,208,-0.4162247132411576,4.9056482667306195e-17,2.685196945999919e-16,1.0754482497808908,-0.011146069299305505,13.304268852755584,10.999504251575464,1.0055575912394603,258,Humid
fwi,208,-0.4171745663703368,1.383986845790626e-16,1.8453157943875012e-16,1.0915628285220196,-0.01696667427500831,9.707622379962487,8.014829361375892,1.0084476556941409,259,Humid
fwi,208,-0.4207614394109265,-2.4208762735556878e-17,6.29427831124479e-16,1.1362463493713106,-0.034655454162130894,8.611987700789864,7.240947309437268,1.0171801483326988,260,Humid
fwi,208,-0.42120404365736386,2.548608898399186e-16,4.3451692694018907e-16,1.1407868378366506,-0.03742668484005707,8.32783699912678,6.963312196940483,1.0185414497407836,261,Humid
fwi,208,,,0.0,1.2563975535937477,-0.11718562492896978,7.6569519073091055,6.477515201844867,1.0569700208279182,262,Humid
fwi,208,-0.45628264447919364,-9.599846050140803e-17,2.873047450977391e-16,1.34750415912808,-0.22102596403487396,6.832031548043677,5.764489422168219,1.105000436214789,263,Humid
fwi,208,-0.41485759416623713,-6.829095369754083e-17,6.947862245749807e-16,0.9573149701900814,-0.007542534238536236,30.79583286733415,24.707771807147143,1.0037641825840051,264,Arid
fwi,208,-0.4144060761638573,2.9756662742092776e-17,6.963059081649709e-16,0.9766644415271281,-0.0021147163230450516,30.64573898356817,24.781271941849862,1.0010567997486683,265,Arid
fwi,208,,,0.0,0.996754077641552,-3.93219776730902e-05,30.56005749397608,25.057697700772085,1.000019660795563,266,Semi-Arid
fwi,208,-0.41421571681920577,-7.290084008034686e-17,2.263190259210768e-16,1.0024685417679902,-2.3360884406242732e-05,31.39599210774154,24.743887738449775,1.0000116803739876,267,Semi-Arid
fwi,208,-0.4145607054277398,2.1269908709673443e-16,4.380337635259481e-16,0.9686632908520062,-0.003726442422927967,32.502764045486025,25.185743406374066,1.0018614886414827,268,Semi-Arid
fwi,208,-0.4146899734695313,-7.785612670292732e-17,6.565165278733332e-16,0.9632886797401063,-0.005127002145357551,32.55189415046157,25.25693449449149,1.002560223699982,269,Semi-Arid
fwi,208,-0.41487543344174016,-3.005583398140707e-17,7.403226475420267e-16,0.9567276975773918,-0.00848163564235227,28.915081471106756,22.376141052529892,1.0042318634868903,270,Semi-Arid
fwi,208,-0.4144118677206967,3.1309382197898176e-16,5.087774607158453e-16,0.9763160064779743,-0.0025692119616220754,27.967234110006775,21.57126567707265,1.0012837819327856,271,Semi-Arid
fwi,208,-0.41433318767187544,-8.230466561149952e-17,2.593844007150288e-16,0.9816052792875437,-0.0016128821301339968,27.415508171533006,21.408877620620878,1.0008061161534405,272,Semi-Arid
fwi,208,-0.4143500849052584,1.2273964176949623e-16,8.090443992693555e-16,0.9803489778506767,-0.001981311765170579,26.37356953804085,20.62980266917477,1.0009901656685598,273,Semi-Arid
fwi,208,-0.41432220411129084,1.052401820603283e-16,5.472489467137072e-16,0.9824701100339706,-0.0016222779768650941,25.988861390643006,20.609095516029132,1.000810810281776,274,Semi-Arid
fwi,208,-0.4149894870272022,7.775804253366855e-17,2.88815586553626e-16,0.9531465220340514,-0.011675466905540333,24.745155419568018,19.674920664023904,1.0058207926392952,275,Semi-Arid
