cell_id,lon,lat,cluster_region,aridity_index,aridity_tier,kge_mean,kge_std,r_mean,r_std,alpha_mean,alpha_std,beta_mean,beta_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,nrmse_mean,nrmse_std
77,-99.5,28.75,Hot-Humid,0.3143479824066162,Semi-Arid,0.6947276405400109,0.028453217859974737,0.7481188650289917,0.01889387729965905,0.8333791678298678,0.04452925147985551,0.9825836252223101,0.023902868247719845,0.5474714378083327,0.032539095659467526,14.197785807285836,0.5104490563277198,10.61990850624918,0.41010177455096597,0.6723548880460557,0.024172988857482185
78,-99.0,28.75,Hot-Humid,0.3460294008255005,Semi-Arid,0.7389808735455865,0.026030772444133942,0.7684566721378552,0.012769620273841889,0.8901434414908757,0.050832885182837906,1.0054580226936338,0.030920518980655107,0.5704336763465404,0.02393031724438606,12.392228839207323,0.3445275893875716,9.366577846673383,0.3270401283157855,0.6552105482524265,0.01821610249937551
79,-98.75,28.75,Hot-Humid,0.3648882210254669,Semi-Arid,0.7422481197964217,0.021589159283370626,0.7774798927801576,0.016085773926076376,0.8760767916462701,0.03241816218562714,0.9796827120855344,0.024397792509850736,0.5903677476546726,0.027832021410080888,12.050285412953865,0.4069582468121962,9.004573195199878,0.28991869130691683,0.6397334102570728,0.021604864793122618
80,-98.5,28.75,Hot-Humid,0.3922257125377655,Semi-Arid,0.7349017665615667,0.020282407914586697,0.7758418414223968,0.0101724629783178,0.8676280213214497,0.03873680808081008,0.9690587701077449,0.027303348758425394,0.5859298896840588,0.016739452504641122,11.765684541752666,0.23781848303269879,8.816031065898233,0.23788976710062745,0.6433776622239381,0.013004521675236785
81,-98.25,28.75,Hot-Humid,0.4000958204269409,Semi-Arid,0.7064060968757313,0.018113842380242714,0.7603074705302358,0.012144754500408283,0.8360704552762124,0.043477559343090506,1.006513482302244,0.024026147970858558,0.5682680964812115,0.024006194322609895,11.783754068082665,0.33024723846161796,8.638763606169324,0.2515031006175884,0.6568567541647863,0.018408830316252383
82,-98.0,28.75,Hot-Humid,0.42071297764778137,Semi-Arid,0.7062114208271033,0.016465691440514435,0.764073439035893,0.010920313961332135,0.830856343770192,0.040329313126567824,1.0245159626689175,0.018031500491472587,0.5745397153482473,0.022822586356846468,11.60640668649624,0.3158599015490104,8.556153842448042,0.35961662535594635,0.6520800193011457,0.01774588261999922
83,-97.75,28.75,Hot-Humid,0.46001264452934265,Semi-Arid,0.691686899165424,0.023648528536658726,0.763221742124511,0.0047239139366929,0.8154350252037134,0.0388564307124178,0.9391125411454435,0.023537322528478687,0.5641358857326118,0.01433993846325182,11.849097373391922,0.19409538429635695,8.595647065198941,0.13000833767554124,0.66012920858546,0.010813315849135127
84,-97.5,28.75,Hot-Humid,0.509086549282074,Sub-Humid,0.6952269742739517,0.03389854407786519,0.7760901347946725,0.005400151678801069,0.8057075203818826,0.04662093834109794,0.9426897384005871,0.033054613174736035,0.585693643582751,0.01741220688961818,11.49847956983817,0.24265021248200444,8.418121366707286,0.20352884962931148,0.6435517127877963,0.013580748559204
85,-97.25,28.75,Hot-Humid,0.549899697303772,Sub-Humid,0.6334818836655887,0.05796239895134794,0.754522998797355,0.013347507400420565,0.7425156953070411,0.06356336235026935,0.9214166802973794,0.03383807669025138,0.5447504301173722,0.036056988374732805,12.250645193292348,0.4773556446458996,8.992908826105635,0.4076579066590776,0.6743124390428805,0.02627509359329967
86,-96.75,28.75,Hot-Humid,0.6866589784622192,Humid,0.5925518294318083,0.039148849491957516,0.7255097687132905,0.022792341429394437,0.7165104566658111,0.0476980793548516,0.906264022914921,0.02516937373247723,0.5026293462131312,0.03777728618881637,10.867448020190878,0.4193522030609832,7.709404595362736,0.2863635046241787,0.7048254250957495,0.027197746355735925
87,-96.5,28.75,Hot-Humid,0.7234377861022949,Humid,0.4951214692631626,0.03601426537271181,0.6620042267618297,0.02188478050183552,0.6413713286713635,0.04321703213149619,0.8986122053392874,0.034049169009449536,0.4105827941963316,0.03799833309575456,10.290171152911315,0.3324802406628242,7.389995445926898,0.21762869558496548,0.7674147191856835,0.024795528347539893
88,-96.25,28.75,Hot-Humid,0.7737009525299072,Humid,0.44112916606435093,0.03773183953822644,0.6291660058911495,0.018344636214024677,0.5971972686527519,0.037746503210307814,0.8955764470059275,0.04174824940195022,0.36560962510139466,0.028223851867523478,10.417726975206975,0.23017100304617935,7.352065648456663,0.16171274125813345,0.7963307907828835,0.017594265745998972
89,-96.0,28.75,Hot-Humid,0.7555288672447205,Humid,0.3700017972999941,0.04113682562571409,0.6168723719493154,0.03011980609732878,0.5145607309712943,0.05427607793824047,0.8929316442992938,0.03980191225629659,0.3384718626193884,0.023251413272800375,10.594482983924838,0.186707580262848,7.824873161042717,0.16689432652419128,0.81324277785436,0.01433185474456957
90,-100.5,29.0,Hot-Humid,0.31271740794181824,Semi-Arid,0.6570533018966594,0.02747634162469142,0.7034987484336457,0.017503812906067145,0.8298570464841599,0.027921975908546014,1.017987554060046,0.014248339498160024,0.4768873118550546,0.02240150099575176,17.12798900303166,0.3681542320795439,12.959524775514575,0.4088975192285961,0.7231316719400341,0.015543213235853778
91,-100.25,29.0,Hot-Humid,0.31302449107170105,Semi-Arid,0.6937546697146735,0.023700832203342462,0.7358444596143976,0.020270975205567768,0.850825210190948,0.028552529064428532,1.0332261228443165,0.01221759630694718,0.5226174230720436,0.03374889373520214,15.460090791393222,0.5489754649218969,11.74529123745465,0.5295559226368795,0.6905805641359009,0.02452196376968157
92,-100.0,29.0,Hot-Humid,0.31057384610176086,Semi-Arid,0.7106465725105097,0.011210830631942375,0.7375607030272724,0.009077250024850766,0.8856189655789448,0.03068955735613455,1.0236002251521847,0.024803719521851696,0.5165018001004684,0.021879839164749733,15.022461060087533,0.3397969700462775,11.44157172811849,0.36750881817932685,0.6951980888512732,0.015724867132539525
93,-99.75,29.0,Hot-Humid,0.3132975697517395,Semi-Arid,0.7037411404762471,0.011101925952357683,0.7329821394566146,0.012699889775242782,0.876211303228186,0.02909413361135867,1.0069236494313372,0.0221244544112947,0.5137201664403157,0.027127151872610025,14.709036742204608,0.40752723050926826,11.071446359422495,0.4218098079395785,0.6971236585760142,0.01931444450654019
94,-99.5,29.0,Hot-Humid,0.3284667432308197,Semi-Arid,0.7158554165050196,0.02722606404799096,0.7619510176367025,0.01608096797735212,0.8493449528347916,0.03722870293175999,0.9878255927785542,0.025075253392786923,0.5691884574670357,0.028317927434195055,13.296283743942286,0.4376763084181807,10.043609899655147,0.26418172093086806,0.6560780626071234,0.021596246741264268
95,-99.25,29.0,Hot-Humid,0.3554050922393799,Semi-Arid,0.7118027361793386,0.03213498470362589,0.7515294071307098,0.018683172492739066,0.864014125959042,0.05319302206047302,0.980095497340049,0.029894797986905853,0.5448075661947115,0.033567494135950296,13.302113965524242,0.491479625926241,10.01955233672008,0.3830959321195896,0.6743113995418264,0.02491410878478037
96,-99.0,29.0,Hot-Humid,0.369655579328537,Semi-Arid,0.7645904395900126,0.029347271404391542,0.7926060564418518,0.015808365051132964,0.9054289462973271,0.05995525063383852,1.0205721260317184,0.028545959077113766,0.6080539421576597,0.03216160592080083,11.760975427423002,0.48650157777079583,8.844834599966617,0.38675869808463537,0.6256278895944336,0.0258795673252926
97,-98.75,29.0,Hot-Humid,0.37386438250541687,Semi-Arid,0.7572505215638055,0.02586558973472201,0.7911357221789694,0.012842656905335984,0.8843848171082674,0.04808384406962389,0.994180728727765,0.023872561824589678,0.6130514527434096,0.024137638161070483,11.52069984362684,0.3591489882855538,8.549503695906012,0.33611158598232094,0.6218102134273288,0.019384456854987835
98,-98.5,29.0,Hot-Humid,0.4229240119457245,Semi-Arid,0.7260993813799103,0.020413199563337793,0.7785399459484286,0.011160090189691982,0.8445037322467227,0.03862159781352077,0.9839045570303387,0.026908627773341798,0.5970131065053413,0.01844457509616539,11.774410156147951,0.26832551508973007,8.819758225026723,0.31697209945362903,0.634680656414478,0.014463655655904007
99,-98.0,29.0,Hot-Humid,0.44923558831214905,Semi-Arid,0.7138303908945397,0.020312975068153577,0.7764750763834651,0.008356264945112218,0.8252321026083237,0.037052283810760187,1.0145857803816647,0.020887352485991637,0.5973464658182388,0.01688543643447262,11.628537966910564,0.2432130631988953,8.620546628853287,0.21011662375180307,0.6344388642114922,0.013269408417152932
100,-97.75,29.0,Hot-Humid,0.4660998284816742,Semi-Arid,0.7092539347548487,0.010929237349436276,0.7715679982285699,0.009338754775171413,0.8246054031157206,0.025171459347697094,0.9749534395121863,0.024505280855459517,0.5882616206947411,0.014763173101055871,11.862440590121267,0.21418048074229862,8.76358336162304,0.13531830335999098,0.6415847780280937,0.011584035776704636
101,-97.5,29.0,Hot-Humid,0.5172292590141296,Sub-Humid,0.7224704836959671,0.008394070756374642,0.7583651531503088,0.0027499606556467765,0.8670417567129147,0.0167001241606605,1.000756247701436,0.03130435340975434,0.5605986335362465,0.004688720177454316,11.904653310645813,0.06355208152863241,8.87808465605333,0.20256510312017634,0.6628660111778154,0.003538659521252886
102,-97.25,29.0,Hot-Humid,0.5404701232910156,Sub-Humid,0.7009311097354537,0.03327916834452798,0.757766176277131,0.012514634761006815,0.830348531338449,0.04198086620308808,0.9881365270610367,0.038623309473407405,0.5639603037948147,0.016071829106519726,11.791966018933282,0.217069401087982,8.724248441998975,0.3455346199512377,0.6602435322628646,0.012153924790013813
103,-97.0,29.0,Hot-Humid,0.6200680732727051,Sub-Humid,0.619323292360131,0.05867268295517971,0.7394166592337538,0.019103411698737485,0.7340829768992094,0.06273682775414073,0.9336920972881437,0.03898371746289219,0.5308352885972539,0.03384552848008675,10.56802282728251,0.3796982219188286,7.350717484981733,0.24569162840334405,0.684602584547944,0.02459706875375203
104,-96.5,29.0,Hot-Humid,0.7012485265731812,Humid,0.5772112511051828,0.037246255641062445,0.70439444863535,0.022408573930202326,0.7037724076807942,0.052139533709512624,0.9651605987479757,0.03421258142503377,0.4884321937327223,0.03165368984892738,9.337140319228443,0.29119567660461393,6.614862262117496,0.16778062291022713,0.7149615849183781,0.02229737535783525
105,-96.25,29.0,Hot-Humid,0.7542336583137512,Humid,0.5739397311990334,0.02793871757175393,0.7089945264420534,0.024320866510170205,0.6946615105437081,0.047847200316104975,0.9732878026422265,0.03901606447772365,0.4948166604190595,0.03036784189620053,9.091673720262596,0.27497231751881823,6.508522709377699,0.2013445737222977,0.7105025876706813,0.021488732344134544
106,-96.0,29.0,Hot-Humid,0.8289055228233337,Humid,0.4913069969854601,0.038901242153032145,0.6863577789939284,0.022690054672314244,0.6203611244169948,0.05807883479317031,0.8830345432367336,0.02938511944480104,0.42881232383344026,0.021413197057723383,9.271498194979255,0.17271889361016385,6.60247142523662,0.1738635653657489,0.7556647008337198,0.014077290241930237
107,-95.75,29.0,Hot-Humid,0.8468911051750183,Humid,0.42288002839650884,0.05269111296072732,0.6617195179238166,0.021451891427410313,0.554330713556473,0.06166853761640252,0.8703565656567556,0.050196776396878195,0.37883413645246766,0.032374999086011436,7.329976078812874,0.19166577168032006,5.082224246638075,0.17495980405818845,0.7879253022935205,0.020602838190298046
108,-95.5,29.0,Hot-Humid,0.9296054244041443,Humid,0.34759247099237245,0.041057085826662024,0.5549754975441049,0.03881972156325782,0.5337101864104876,0.06515049520419802,0.958053958175508,0.08023727803224234,0.2864330220764425,0.037009210544544556,7.692784580506744,0.19872133271946338,5.738650463783014,0.2897597628067886,0.8445035523602268,0.021815360830016974
109,-103.75,29.25,Hot-Dry,0.14303401112556458,Arid,0.6609495837442313,0.023988017717187192,0.8053035880205165,0.02087941293177638,0.7275231105101974,0.020644359383990556,1.0390160670332311,0.03628380425453096,0.6323988779248324,0.028162695874998717,17.74826353137737,0.6820875389205258,13.819672433542655,0.419573720409657,0.6059433052648531,0.023287144518830426
110,-103.5,29.25,Hot-Dry,0.13219520449638367,Arid,0.6597266868431417,0.024457255701078828,0.8253426196196376,0.02647337018684976,0.7110018313358146,0.016373632448553554,1.0367393537403404,0.011957386376107994,0.6626197712435791,0.03894832210524044,17.195251343495592,0.9764031697547083,13.287976482058067,0.7440574542599987,0.580096719523453,0.03293980788022984
111,-103.25,29.25,Hot-Dry,0.23174770176410675,Semi-Arid,0.647454139972006,0.028812630500030526,0.8107326325807348,0.017869702068017735,0.7065984806541805,0.0284369616025263,1.0396542789575605,0.026722606775397745,0.6372674885118028,0.03303273164414967,16.19028391444357,0.731651138364371,12.480152334157994,0.6218975114181345,0.6017814046700534,0.027194955449827654
112,-103.0,29.25,Hot-Dry,0.1304616630077362,Arid,0.6396436421030441,0.020156408109319027,0.8444197465163306,0.014299464131124904,0.6794399034041994,0.018056202966609806,1.0506909210497635,0.016724537161842284,0.673984453586385,0.021247261279796915,15.226549322155808,0.5000925854742485,12.142506971020264,0.2180308645016733,0.5707315064417722,0.018744798222455575
113,-100.75,29.25,Hot-Humid,0.28835517168045044,Semi-Arid,0.7228463798414684,0.012699514228305961,0.7782932842243149,0.006263444291953952,0.8548124125786425,0.022279563550483827,1.0781330264296245,0.014857252725589644,0.5733028973880382,0.01586028530790926,15.02911558727221,0.2785684542809115,11.726560817661795,0.3111374637675392,0.6531308134636109,0.01210594463082543
114,-100.5,29.25,Hot-Humid,0.3160593509674072,Semi-Arid,0.7109913424694193,0.016134503653214092,0.7711937927418915,0.004065585374925273,0.8312163696861786,0.024755980421004808,1.044845100791861,0.021779418223251985,0.5807639067953837,0.010403253918492426,14.895549714998605,0.18446615600715158,11.146227568560438,0.26734150679977536,0.6474447183371115,0.008017940975922644
115,-100.25,29.25,Hot-Humid,0.3218330144882202,Semi-Arid,0.7280906568794323,0.01746818918310659,0.7862901756904145,0.006614565280358404,0.836387702709664,0.027851223724197294,1.0243433354159746,0.024743071335008957,0.610492237421166,0.012286929395701264,13.15591356361293,0.20838654457962794,10.014439721921562,0.197910910765539,0.6240429447328499,0.009884691951902856
116,-100.0,29.25,Hot-Humid,0.3340208828449249,Semi-Arid,0.7428516939370685,0.015307403214651325,0.7847041370202315,0.005412322440703283,0.8626816619438511,0.027436677151362436,0.9889400317936687,0.021097852861620213,0.6069416568480898,0.01040064312645862,12.737472027534158,0.16878370381473126,9.689822320195912,0.13440873963049646,0.626899623449531,0.008307020430517557
117,-99.25,29.25,Hot-Humid,0.3916694223880768,Semi-Arid,0.7040565016840086,0.025653785457681672,0.7829185884842722,0.01767485048919588,0.8089422958312914,0.038856577623502676,0.9474165520664627,0.017988046244498936,0.5987302109139206,0.025743225567930312,12.593076810299412,0.4091345302418713,9.295923096944595,0.2796410319243382,0.6331913097168966,0.02057165480340611
118,-99.0,29.25,Hot-Humid,0.4099302887916565,Semi-Arid,0.7285052617163437,0.0353867619372215,0.7877219756153288,0.015236654179131608,0.8422586985842078,0.05456569546625459,0.9562698956841423,0.01893788589432888,0.6066911146324983,0.02375351214100637,12.087584372646344,0.3689627494338343,8.748629416395046,0.24851313381145893,0.6269098342830879,0.019135864451762047
119,-98.75,29.25,Hot-Humid,0.4088582396507263,Semi-Arid,0.7213373703951412,0.031017156130812698,0.7810131607127735,0.017524832413993705,0.8445641341463646,0.054720190257227394,0.9432036800853183,0.023452372187555883,0.5893095954227257,0.025056431919460092,11.963847676966248,0.3645995391315243,8.75191396601179,0.3058843630556836,0.6406133732719569,0.01952276115201042
120,-98.5,29.25,Hot-Humid,0.42809194326400757,Semi-Arid,0.7226145774215695,0.01866722814479569,0.7716981262030951,0.015266589256464609,0.851770378374394,0.03321531607419466,0.9573183414203118,0.017208062180035632,0.5807762171031835,0.021806997369224698,12.153422707586008,0.317788677794128,8.99998062605679,0.2690735406511985,0.647297923828861,0.016925598352146513
121,-98.0,29.25,Hot-Humid,0.4741060733795166,Semi-Arid,0.7235817513255676,0.016210767741539407,0.8003003539143348,0.011802231750760391,0.8164760583727277,0.02954846965707234,0.956736952273701,0.02164135250045672,0.6322994911605092,0.01680241608134352,10.964927009517723,0.249503515853474,7.801959235558165,0.1602643140517946,0.6062575877689274,0.01379520351844518
122,-97.75,29.25,Hot-Humid,0.5033597946166992,Sub-Humid,0.7196380669638336,0.009627337232415491,0.8049279855594934,0.008057478864734074,0.8114878582273699,0.017384952955043668,0.9333879256889377,0.021099392526724402,0.633438666016598,0.008728959833379825,11.318980871966929,0.13460741272615678,8.006085054725101,0.07814365717662373,0.6054088421895458,0.007199633854890641
