units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.3268823648211795,0.5439257089999094,0.511217175815609,1.0785808033798532,0.2629831716224973,20.208718729113727,15.910564312618874,0.8584968423806244,164,Semi-Arid
fwi,208,0.3753050404210897,0.5462044672383275,0.5772531082555417,1.074822940928872,0.2696136607500479,20.1728047955865,15.875856234637066,0.8546264325715371,165,Semi-Arid
fwi,208,0.3654718027969823,0.5085274394768602,0.6200815652290553,1.129393733309368,0.17505328701759326,19.79609772335428,15.8635223540723,0.9082657722178056,166,Semi-Arid
fwi,208,0.4068734283031312,0.5198539523035277,0.6518758676101291,1.0082759520381277,0.25252862151025535,18.82645431148361,15.079769809623317,0.8645642708843251,167,Semi-Arid
fwi,208,0.4349299761744848,0.5432256537406138,0.6674485007402488,0.9915840172546302,0.27937096761262203,16.694944940437047,13.593966167834274,0.8488987173905838,168,Semi-Arid
fwi,208,0.4199471790259417,0.5198268138050032,0.674984913370204,1.016130091206628,0.24507401630663916,16.78444361407927,13.512072254587714,0.8688647672068196,169,Semi-Arid
fwi,208,0.3707813449564714,0.46338314876365033,0.6723690020607332,0.9751725955184056,0.16851747453159993,17.6320736024521,14.026133297340126,0.9118566364667201,170,Semi-Arid
fwi,208,0.3984922154757172,0.49659201001243275,0.675223473854194,0.9460350250194531,0.20345052380945627,16.31993438525962,12.788928750107008,0.8924962051406963,171,Semi-Arid
fwi,208,0.40588188580610063,0.5122733960461824,0.6700103930568864,0.9212221305281706,0.21287420947786528,15.91043541298242,12.273369054235271,0.8872010992566086,172,Semi-Arid
fwi,208,0.4884475758432213,0.6224856898846844,0.6765689192490769,0.8793303504474962,0.3314962031582456,14.783433123504498,11.122780675112274,0.8176208148290712,173,Semi-Arid
fwi,208,0.4307880717411131,0.5976289837858234,0.6301848064821619,0.8408255446802629,0.26926560492007146,15.643261577210858,11.66224477285397,0.8548300387094083,174,Sub-Humid
fwi,208,0.4519069273611781,0.5853545552359044,0.6655597076560785,0.8710625645207621,0.27845751941596786,15.331019819761707,11.53362034936641,0.8494365665451613,175,Sub-Humid
fwi,208,0.48167229044106574,0.6264918666741236,0.6485135096014624,0.9250831400594706,0.37535293057805497,14.607835337981669,11.014311774046881,0.7903461706252172,176,Sub-Humid
fwi,208,0.4734198365354455,0.637344090229622,0.6223694205528612,0.9437638449981283,0.3965438942159114,14.264280677587438,10.91272376775417,0.7768243725476748,177,Sub-Humid
fwi,208,0.4389801064975184,0.6524074437678032,0.5624752319083397,0.9500518962938346,0.41065753105817415,14.282262738572536,10.94041925115103,0.7676864392066763,178,Sub-Humid
fwi,208,0.3920458339864884,0.6158170251048288,0.535284226774885,0.9222120839097472,0.3560020667890105,14.937699533346535,11.453024384035682,0.8024948181832638,179,Sub-Humid
fwi,208,0.4230497004268472,0.6357217668716375,0.5597158465123451,0.9204834530799522,0.38138258402908265,14.475237726165332,11.079957255333712,0.7865223556714185,180,Sub-Humid
fwi,208,0.43286161688471336,0.6280306675002748,0.5728486606099303,0.971251181944294,0.3896315263577409,12.27779857750488,9.240664218181113,0.7812608230560771,181,Sub-Humid
fwi,208,0.3940102845948392,0.601572757487057,0.552641712400057,0.9086225951560951,0.341804879882741,12.738506007164695,9.264351041658996,0.8112922532091988,182,Sub-Humid
fwi,208,0.38056374358126266,0.6127473057084858,0.5666425983323504,0.7856685068640489,0.27253016500339766,11.502594096110535,8.664875302233249,0.8529184222401356,183,Humid
fwi,208,0.36653171570694787,0.5871234672612117,0.5635587842918992,0.7991664839972809,0.25798413620201865,11.417857637729252,8.268023950180163,0.8614034268552576,184,Humid
fwi,208,0.3272016634039021,0.5943507768888058,0.541199297770752,0.7214174715641527,0.18814612329182434,11.451715630862632,8.282949925805223,0.9010293428674648,185,Humid
fwi,208,0.35937041029088945,0.5565132476298389,0.5435528654617576,1.073360650589116,0.2993132858437554,6.012065537514259,4.668223015504948,0.8370703161361324,186,Humid
fwi,208,0.4547434283749239,0.6332714800974399,0.598418896029048,0.9606612338286921,0.39367673836131245,22.316934508219347,16.935641450662704,0.7786676194877296,187,Arid
fwi,208,0.44311186545268566,0.6170776595891884,0.6015885880933755,0.9309838969771241,0.3610105811975971,22.711245033019157,16.958459942487615,0.7993681372198936,188,Semi-Arid
fwi,208,0.42531805562485725,0.5865088508411386,0.6032376894313242,0.9568250573794873,0.3368409349788285,25.318996632723426,18.720339539408585,0.8143457895889016,189,Arid
fwi,208,0.41540116825537965,0.557493539834497,0.618690081088942,0.9766211093288544,0.3050867011820353,25.778301163599764,19.348942497781646,0.833614598491392,190,Semi-Arid
fwi,208,0.4210053772497735,0.5910905988864957,0.5926904980136756,0.9538822762235085,0.34163704358358826,24.880635344963366,18.50704536287462,0.8113956842480811,191,Semi-Arid
fwi,208,0.39241612250738667,0.5681277361377878,0.5730503088495841,0.9810665079277174,0.32126515210552764,23.564615682941515,17.42944625316575,0.8238536568435395,192,Arid
fwi,208,0.33964607726013907,0.5694975122358471,0.5010453421378741,0.957819901559071,0.312053447062007,23.96988261945955,17.941245198431794,0.829425435429848,193,Arid
fwi,208,0.31889123702952615,0.5366667551608553,0.5007799622883338,0.9967128782862751,0.2866713054011658,23.04580647810928,17.73808457111528,0.8445878844731519,194,Arid
fwi,208,0.3369465429054157,0.5524645849394181,0.5131088254009782,1.047842693582378,0.292585884073036,23.080623548473444,18.298348158202163,0.8410791377313814,195,Arid
fwi,208,0.3263306887638575,0.5478596894105815,0.5059534387512343,1.0729210241271498,0.2721256288041505,23.002000923595013,18.35235437618074,0.8531555375169582,196,Arid
fwi,208,0.2708091883506454,0.48796633225208064,0.4821970976404558,1.0376950553055735,0.23111521793090928,22.983136434090078,18.141537288590225,0.8768607540933114,197,Arid
fwi,208,0.25810080218447984,0.4641898766146333,0.48731680248251447,1.0218602465749427,0.2124577851109971,22.41496755789182,17.893442723726327,0.8874357525415588,198,Semi-Arid
fwi,208,0.37781844988644153,0.551847981680732,0.5701156115687946,1.0383283493149074,0.2962058459870769,19.573908567239517,15.162483079387073,0.8389244030381541,199,Semi-Arid
fwi,208,0.38938083244474175,0.5434173834667141,0.5946750629039037,1.0099888654781481,0.29216074362675903,20.1276380476226,15.560103818885564,0.841331834874469,200,Semi-Arid
fwi,208,0.3983179605503572,0.5325840959858835,0.6239564880356442,1.0462052635579668,0.2648691105280053,20.15345159009464,15.505557630075211,0.8573977428661652,201,Semi-Arid
fwi,208,0.3901283327009861,0.49946469468487026,0.6589753712951779,1.0714846929342723,0.20170308651337066,18.915091540806863,15.146013578134614,0.8934746294588499,202,Semi-Arid
fwi,208,0.3879861651803027,0.5028378633917745,0.6431797612635782,1.0083702545922302,0.23284975908337813,18.719692455478405,14.929674477921639,0.8758711325969258,203,Semi-Arid
fwi,208,0.40151255501069727,0.5364130140885698,0.6225218116544705,0.9719902583597057,0.2770895976844113,16.916402926116646,13.386407795451476,0.8502413788540221,204,Semi-Arid
fwi,208,0.42077701278570734,0.5262132501581441,0.6668618444922205,1.0066598751199882,0.25694021133924416,16.997806700954932,13.650900965463542,0.8620091581072417,205,Semi-Arid
fwi,208,0.4157167654145384,0.5096399498276598,0.6826418209067794,1.0147548492118654,0.22893718193333612,16.911075533606773,13.662804095900869,0.878101826707281,206,Semi-Arid
fwi,208,0.4360822667756802,0.5348064637284562,0.681327772161378,0.99320331989863,0.26437648218209464,15.850970414839988,12.652553768165241,0.8576849758611289,207,Semi-Arid
fwi,208,0.4482398543707208,0.5605169967510574,0.6670028690830614,0.9798292548174222,0.3013594658747665,15.433860296559345,12.506305691178092,0.8358471954401914,208,Semi-Arid
fwi,208,0.49046701387534497,0.6290102279515504,0.6595075891866482,0.9221837345855063,0.3741496105735984,14.831745032783681,11.417722272939786,0.7911070657163932,209,Semi-Arid
fwi,208,0.4994785920820701,0.6252301883661205,0.6799027197822521,0.9127818868052403,0.3622732924873172,14.838697977901633,11.280553748582209,0.7985779282654152,210,Semi-Arid
fwi,208,0.48447810547421266,0.6201302790697746,0.6696851225755209,0.888851897866401,0.3403038236620224,15.016870921452552,11.206620396489733,0.812216828401122,211,Sub-Humid
fwi,208,0.446252249819858,0.6018955235489674,0.6276143552246152,0.9026432938907696,0.33383212475899326,15.204179629048642,11.252682569413164,0.8161910776533929,212,Sub-Humid
fwi,208,0.43712671968806327,0.6155677013013764,0.5996157107645194,0.9065625431648995,0.3541901665581183,15.111072645504095,11.22325257135684,0.8036229423317143,213,Sub-Humid
fwi,208,0.3866570757265234,0.6126999908375513,0.5298002372116545,0.9285827140470152,0.35415423234242327,14.973606861422125,11.264019640039518,0.8036452996550012,214,Sub-Humid
fwi,208,0.4354681839598863,0.6272448402949645,0.5870305881712223,0.904051956098023,0.365932744357647,14.584009116410082,10.883214170703193,0.7962834015866167,215,Sub-Humid
fwi,208,0.45210199181933985,0.6641683358228324,0.5780899872339691,0.9030398956678752,0.406950552171191,13.804165459830008,10.332956002674434,0.7700970379301617,216,Sub-Humid
fwi,208,0.4492472274324608,0.6568579442064142,0.5730345792563002,0.9427053621554462,0.417658198928326,12.229756574465203,9.112476984414938,0.7631132295221161,217,Sub-Humid
fwi,208,0.43377200443484887,0.6606084425698849,0.5557252856832411,0.910292185816106,0.4091371681173156,12.180288692343689,9.006663811498003,0.7686760253075963,218,Sub-Humid
fwi,208,0.4281564354831755,0.6475688678581042,0.5751695689631585,0.8506130385825432,0.3676590128789622,11.133658494763326,8.18295035541374,0.7951987092048364,219,Humid
fwi,208,0.3977221697397687,0.6120286293972096,0.5824171762920338,0.8054713754748523,0.29257786770859195,11.208158736916749,8.110258946630406,0.8410839032411739,220,Humid
fwi,208,0.368188062149564,0.6159449013679319,0.5651979634361755,0.7497297560136518,0.24222253383557302,11.078184493101565,8.027900804019225,0.8705041448289761,221,Humid
fwi,208,0.275337257607175,0.6283434584913892,0.4853886681493044,0.6504536046574054,0.13795748558229626,8.505573208453463,6.586080402013223,0.9284624464229578,222,Humid
fwi,208,0.2944395056487815,0.48185144645046574,0.5373280921364768,0.8764184750151193,0.2014088923003573,6.453640496238053,5.130912862624508,0.8936392491937911,223,Humid
fwi,208,0.47429421262148397,0.5627694414151514,0.7147194284490115,0.938266629620698,0.28646831599473066,5.882534266998484,4.388560013119823,0.844708046608572,224,Humid
fwi,208,0.4973643920984189,0.6617330819561712,0.6315391968315305,0.950455242293781,0.4280856373265648,23.750291752709735,17.87069062149349,0.7562501984617493,225,Arid
fwi,208,0.46350300660528865,0.6154204485517843,0.633008774860208,0.9275773985564681,0.3585886616537567,25.029586345667692,18.55011567448019,0.8008816007040263,226,Semi-Arid
fwi,208,0.4439625247193171,0.5628508447876994,0.6576096791359091,0.9708940179297642,0.3046355036550151,26.65178980646865,19.827816325436682,0.8338851817516514,227,Arid
fwi,208,0.409640953272171,0.5785386981329044,0.5957046526608882,0.91374776987329,0.3067661368574358,26.889410904262476,19.927821663680326,0.8326066677264626,228,Semi-Arid
fwi,208,0.37733974181289964,0.5542660040732593,0.5750318042843119,0.9081902258419106,0.2740010259479193,26.441088812894805,19.290122978894797,0.8520557341231151,229,Semi-Arid
fwi,208,0.3774745732175838,0.5514297516582649,0.575063059068355,0.9241630991870109,0.2784382770389904,24.42049873619202,18.123069593293106,0.8494478930228797,230,Arid
fwi,208,0.3914376627078844,0.5664739486446022,0.5788764101996239,0.9288789533240387,0.29814670800279996,23.46610432555962,17.261128662476978,0.8377668482323707,231,Semi-Arid
fwi,208,0.4126627973574458,0.586323235706624,0.5855759274594933,0.9542920970653407,0.33410370847738835,23.252083763800268,17.538573261811727,0.8160246880595046,232,Semi-Arid
fwi,208,0.3137185394086808,0.5063998121453351,0.523288622032121,1.0093466473753943,0.25573331642835684,23.931023219329276,18.595053116790005,0.8627089216947065,233,Semi-Arid
fwi,208,0.30150517946350186,0.4966625183906809,0.515773107108128,0.9915910688083136,0.24595408034916444,23.725399043904595,18.197637095063556,0.8683581747475149,234,Semi-Arid
fwi,208,0.2516583646244228,0.4386062230944206,0.505193604903258,0.9956569757485622,0.18784318780155984,22.491545113930552,18.152721854549263,0.9011974324189123,235,Semi-Arid
fwi,208,0.2719458762703385,0.43355983367474027,0.5434290485763184,0.972589940363957,0.172084978132917,22.82925599879574,17.977657543211585,0.9098983579868045,236,Semi-Arid
fwi,208,0.34919357861905065,0.5026644626662983,0.5838467124891892,1.0549800210041833,0.23141790941411833,20.790875612507936,16.47670361048946,0.8766881375870679,237,Semi-Arid
fwi,208,0.37732213939702663,0.5291934469584647,0.5925723457788674,1.008462521734636,0.27567328678130454,19.56145583305473,15.418016601827206,0.8510738588505085,238,Semi-Arid
fwi,208,0.34501698501616573,0.506655611006349,0.5698441024901082,0.9759174834526311,0.24992869392550565,20.096133063900403,16.072889809335013,0.8660665713872661,239,Semi-Arid
fwi,208,0.3848472031750175,0.5560890143169872,0.5744085145118362,1.0150959501692414,0.30793104352609835,18.253748246911186,14.837360544730547,0.8319068195861251,240,Semi-Arid
fwi,208,0.3542996397194227,0.4971301442188775,0.5951860068241391,0.9867148826819435,0.23676175447510794,18.778199900477173,14.836370726236279,0.8736350757180553,241,Semi-Arid
fwi,208,0.37439262867577905,0.5082471960512415,0.6133766945879727,0.9907165428845786,0.24689744089815147,17.714394267992176,14.1131576084538,0.8678148184387314,242,Semi-Arid
fwi,208,0.4120468801479866,0.5267766561394139,0.6525247523723451,1.0317724763784855,0.25750059471755626,17.3938679939477,14.118678344507082,0.861684051890508,243,Semi-Arid
fwi,208,0.39773187758454176,0.5003513731488158,0.6646018560020049,1.0242121037142105,0.2209263579240216,17.55506115733174,14.353182835578375,0.8826514839255518,244,Semi-Arid
fwi,208,0.4604946924432841,0.5674378942792282,0.6801644915632089,1.0407584239054675,0.30263941749991896,15.901141295511332,12.893616401674267,0.835081183179265,245,Semi-Arid
fwi,208,0.4717173338339916,0.5712801563884664,0.6919964424843267,1.0203882226507792,0.3101260878796549,15.603398106338725,12.798185516389639,0.8305864868394773,246,Semi-Arid
fwi,208,0.5107254145739866,0.6321479605499014,0.680093669694136,0.9583534293556383,0.39115766210235425,14.570718542002693,11.645963501121475,0.7802834984142916,247,Semi-Arid
fwi,208,0.47218410932789434,0.6025556732855617,0.6592520860004215,0.9327803547061507,0.3441241545338578,14.965260317352099,11.918094367993119,0.8098616211836083,248,Semi-Arid
fwi,208,0.48489027536122886,0.6316763152494688,0.647107877338722,0.9282863929728853,0.3810096447392811,14.56250939307512,11.809588068974382,0.7867594011263664,249,Semi-Arid
fwi,208,0.4795256379880697,0.6423922886935424,0.6242316352649325,0.9574744501479829,0.406639064630674,14.21413943108863,11.302640834053184,0.770299250531458,250,Semi-Arid
fwi,208,0.4492099510023658,0.63159270585697,0.5922562200348271,0.9627071910854116,0.39318775655288274,14.473514705049505,11.231681057146359,0.7789815424303179,251,Sub-Humid
fwi,208,0.43960414580121343,0.6347479993623418,0.5791824982728113,0.9404422996291548,0.3901678133937043,14.3271142614742,11.034569947606,0.7809175286842367,252,Sub-Humid
fwi,208,0.4788011341019207,0.6652957942799205,0.6060530538975545,0.9334631219300789,0.42613549050430366,13.407775058546571,10.576918293247896,0.7575384541366175,253,Sub-Humid
fwi,208,0.4667027849312039,0.6862991059817644,0.5787066713278263,0.9077525073044619,0.44090108091587266,11.757335718903782,8.755529294180317,0.7477291749585055,254,Sub-Humid
fwi,208,0.45311379997183676,0.6476579132627849,0.5888021487102489,0.923476168485884,0.40392243646752757,12.281777442773787,9.07679390236308,0.772060595764654,255,Sub-Humid
fwi,208,0.464671951230911,0.704394219848087,0.5759045695639868,0.860944585064113,0.4430313740277224,10.669161577009538,7.6027877292232855,0.7463033069552067,256,Sub-Humid
fwi,208,0.45643655157138807,0.6651970218488593,0.5971570733786731,0.8547906175211281,0.39685848990444694,10.798778636981949,7.6883210419455335,0.7766218578533269,257,Humid
fwi,208,0.40830212715177705,0.6504249846868687,0.5804428015206046,0.7722381976580424,0.31658054057834106,10.937743482029411,7.9350963273761845,0.8266918769539585,258,Humid
fwi,208,0.3615293058783644,0.6280759367651161,0.5650964114411876,0.7168460010918362,0.2282558575914897,8.456607703513326,6.319990044880108,0.8784896939682959,259,Humid
fwi,208,0.23390412569913532,0.6021963771096919,0.47648592315520394,0.606822969158303,0.058236164653358236,8.216304569778558,6.3160638662379665,0.9704451737973876,260,Humid
