units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6954762482763333,0.73837159841267,0.8469545090685964,1.0293661804169676,0.528960982281796,16.155801871132898,13.06002915645962,0.6863228232531715,164,Semi-Arid
fwi,208,0.7017415390448059,0.7519766635960006,0.8357632260139712,1.0216521638884364,0.5561239541501254,15.726092268472904,12.551891358867683,0.6662402313354205,165,Semi-Arid
fwi,208,0.7278875475656952,0.7943478860026563,0.832210661975294,1.0599927730936507,0.6142702874023056,13.53655610620252,11.103467602684256,0.6210714231050197,166,Semi-Arid
fwi,208,0.716313599755519,0.7930661280920176,0.8087549452772343,1.0328888337423041,0.6241321700501865,13.350232497964297,10.711038256713742,0.6130806064049111,167,Semi-Arid
fwi,208,0.7064300627361094,0.7693849427625175,0.8278809012467201,1.0580949161703155,0.5746257122497282,12.82669391255029,10.089901198070294,0.6522072429452711,168,Semi-Arid
fwi,208,0.7048567673217566,0.7699820468392767,0.8259485302013319,1.0625088384185655,0.573642955967814,12.613670557115151,9.920569704016316,0.6529602162706286,169,Semi-Arid
fwi,208,0.6862647452738744,0.7622178667557584,0.797746211679664,1.031350793896764,0.5756774336442598,12.59577491868382,10.096248599869634,0.6514004654248723,170,Semi-Arid
fwi,208,0.6915944148713765,0.7532430575022537,0.8162170558042022,1.0211859786277822,0.561676412974262,12.106244782453265,9.51423630827374,0.6620601083177705,171,Semi-Arid
fwi,208,0.7334383988091435,0.7851998449240691,0.8437854198254393,1.0226491843048489,0.6110673927458842,11.184000328943045,8.915905152527445,0.6236446161509902,172,Semi-Arid
fwi,208,0.707420802836612,0.7531007793385045,0.8434159120876908,0.988829285511256,0.5585491901602352,12.013360807993546,9.047027857285567,0.6644176471465555,173,Semi-Arid
fwi,208,0.6643439698025249,0.7385520451236837,0.7936848657721562,0.9582387393932275,0.5364423359857475,12.459465599817097,9.214313767170607,0.6808506914252584,174,Sub-Humid
fwi,208,0.6992165154673093,0.7495176812580067,0.8368645705884468,0.9665912550973558,0.5502701396188389,12.103638791016417,8.815407036622899,0.6706190128390047,175,Sub-Humid
fwi,208,0.7018618200551826,0.7553887518371881,0.8338783772388554,1.0381486312237223,0.5601331544323978,12.258268388483218,9.188656913889728,0.6632245815465545,176,Sub-Humid
fwi,208,0.7133925835803132,0.7739995877767955,0.8275297783365699,1.0363544696162206,0.592265065226729,11.725084861254297,8.977176154137409,0.6385412553416349,177,Sub-Humid
fwi,208,0.7096992385750627,0.7894721664262869,0.806842414703368,1.0514073012035419,0.6156659758024079,11.533671179876977,8.618991016840877,0.6199467914245481,178,Sub-Humid
fwi,208,0.6643355945077001,0.7726433492168201,0.7536420347876166,0.9830500903964545,0.5958217374108855,11.833901744673266,8.829596088045797,0.6357501573646006,179,Sub-Humid
fwi,208,0.6568947972855006,0.7646796499885035,0.7508808692382303,0.9831129727682839,0.5837786156726898,11.873447279745685,8.73577773974212,0.6451522179511671,180,Sub-Humid
fwi,208,0.6663470750875236,0.7645803130174437,0.7647157787359083,0.9766937667600327,0.5834355880145394,10.142979313209203,7.202132016930843,0.645418013372311,181,Sub-Humid
fwi,208,0.5894787624097932,0.7490148532908143,0.6984807001770037,0.8790857556852231,0.5274938435327232,10.793067742428908,7.321934143342251,0.6873908323997904,182,Sub-Humid
fwi,208,0.5327654534007473,0.7317193106828601,0.6856841732026787,0.7819652452014914,0.4289769669721193,10.190960377215022,7.009976473019411,0.7556606599710486,183,Humid
fwi,208,0.5855390168650483,0.7189686792308152,0.7164273733919861,0.8887081821221784,0.49044687132326525,9.461778235367682,6.498456697947229,0.7138299017810439,184,Humid
fwi,208,0.5613626229924167,0.6855547068421567,0.703568637689807,0.9247979152024768,0.45783520282264256,9.358306788619634,6.467547378743157,0.7363184074687779,185,Humid
fwi,208,0.38445188606901204,0.5018004923979312,0.7457441673264292,1.2570033127034008,0.06679463800713137,6.938256920160735,5.3300660068895205,0.9660255493478777,186,Humid
fwi,208,0.7094161651528625,0.8240043043016679,0.7718878249212607,1.0378062924785694,0.670594800512168,16.449308617301114,13.247776679982913,0.5739383237664409,187,Arid
fwi,208,0.7174694152656109,0.8232193773730411,0.786324942219594,1.0539917813793984,0.6643738412779259,16.459703619057773,13.36596486381088,0.5793325113629254,188,Semi-Arid
fwi,208,0.7031531410187757,0.8053597307096376,0.7769133193487866,1.0215767507659899,0.6460788426432369,18.49655714114282,14.578583358638664,0.5949127308746747,189,Arid
fwi,208,0.7017287305660442,0.8074844181699948,0.7775300305592283,1.0490980001570347,0.6424570754386352,18.49068821725855,14.65345604351389,0.5979489313991327,190,Semi-Arid
fwi,208,0.6987017728887632,0.7956847878400373,0.7854950291461659,1.054986664014101,0.6219951523710359,18.85286933216526,15.005056105844346,0.6148209882794863,191,Semi-Arid
fwi,208,0.7042753660614989,0.7813126776529772,0.8086090455712924,1.054757800591498,0.5973273861063695,18.15040559635561,14.354003814483622,0.6345649012462244,192,Arid
fwi,208,0.6977424953609712,0.7760194820336002,0.7973379812133365,1.0109741889645554,0.6012381019844977,18.249265311418327,13.956426415280287,0.6314759678843703,193,Arid
fwi,208,0.6772037224749483,0.7717022701945692,0.7724039681348004,1.0166622216085288,0.5941868089804483,17.382416158962265,13.368748431015652,0.6370346858841768,194,Arid
fwi,208,0.6592541394307195,0.7643323425675301,0.7556052236544571,1.028977405515395,0.5800622115851687,17.782923292674006,14.097410228109132,0.6480260707832912,195,Arid
fwi,208,0.6516840963988058,0.7458314580214589,0.7663348112601783,1.0460749448312479,0.5453569891676623,18.17911186780707,14.844244006423175,0.6742722082603863,196,Arid
fwi,208,0.6490691248370434,0.7520440347428151,0.7524204172782002,1.0193563595574135,0.5637341738415764,17.312279696797496,13.971735309768729,0.6605042211511019,197,Arid
fwi,208,0.6755921822167891,0.7605560634066724,0.7812762417975018,1.008182363065188,0.5776688001939021,16.414504463537682,13.216974840942079,0.6498701407251282,198,Semi-Arid
fwi,208,0.7091407060268957,0.7521005659565186,0.8493431898770921,1.0211547879933693,0.5537630911971603,15.586100490977513,12.551781191104899,0.6680096622076956,199,Semi-Arid
fwi,208,0.6962447874837431,0.7434098404935556,0.8374308806668709,0.9999752107950334,0.5438182317795683,16.1582548560677,12.701796505492172,0.675412294987611,200,Semi-Arid
fwi,208,0.707391941275639,0.7520474588062854,0.8464537871923418,1.0237186398944733,0.5539150000598821,15.699141741669552,12.42873995928634,0.6678959499354056,201,Semi-Arid
fwi,208,0.7228670476371568,0.7683331622467475,0.8656210975543451,1.0712422637782888,0.5587037880267876,14.06343214651233,11.408717633124521,0.6643012960797324,202,Semi-Arid
fwi,208,0.7216234884973439,0.7777472006654328,0.8393711842009465,1.0479119909764847,0.591253531684989,13.664240686305044,11.123657661994903,0.6393328306250282,203,Semi-Arid
fwi,208,0.6918313328746784,0.7530282424412251,0.8218877796228602,1.0474227299767973,0.5530378570792474,13.301516397029925,10.678130205129678,0.668552273887953,204,Semi-Arid
fwi,208,0.6757511417075588,0.7377192620883443,0.8131665632852241,1.0379394721868247,0.5327560945592617,13.478849648089337,10.592836804119798,0.6835524160155813,205,Semi-Arid
fwi,208,0.662256253666328,0.7421150244489337,0.7827947437447202,1.0196990920503453,0.5475361610869344,12.954429345902891,10.228216106386386,0.6726543234924351,206,Semi-Arid
fwi,208,0.6639257503204439,0.7423022796956729,0.7880008316130487,1.039926668416867,0.5429550299108763,12.49417313243054,9.841676582560284,0.6760510114548485,207,Semi-Arid
fwi,208,0.6710645572546305,0.7588275422899481,0.7766624312182994,0.9875620939517699,0.5749381828203562,12.038537293873503,9.546548025271692,0.6519676504088555,208,Semi-Arid
fwi,208,0.6568672939050866,0.7450715284242851,0.7736283671547068,0.9611745931760665,0.5491943966066937,12.587852357602578,9.457172850370442,0.6714205860660711,209,Semi-Arid
fwi,208,0.6512272888242787,0.730440105643484,0.7811960560632116,0.9667629493926758,0.5272415846808836,12.776094836578904,9.609523664636873,0.6875742980355769,210,Semi-Arid
fwi,208,0.644736443404289,0.7296011732646516,0.7768820781504826,0.9424234240794612,0.5188651686174048,12.824512451620276,9.652287211354214,0.6936388335312514,211,Sub-Humid
fwi,208,0.6619955710744869,0.7420034089936967,0.7816318058917658,0.9997087882265773,0.5489984005234316,12.51008297062049,9.348362994076457,0.6715665264711816,212,Sub-Humid
fwi,208,0.6435688124305254,0.7536107170595018,0.7464822724594394,0.9545657117704787,0.5620904324781646,12.443288876404196,9.154915535554714,0.66174735928588,213,Sub-Humid
fwi,208,0.6435535507216505,0.7532892844629763,0.745986213329556,0.9591969336483784,0.5626992057549942,12.321175694354071,9.162686426714187,0.6612872252244147,214,Sub-Humid
fwi,208,0.6410950451469085,0.7481336792503942,0.7471282103359338,0.962158474102534,0.5556764452108425,12.208405126991963,9.063787849835192,0.6665759932589513,215,Sub-Humid
fwi,208,0.6662282204073914,0.7506753627728485,0.7790864812110049,0.9790705150509977,0.5614594717342308,11.870515268521519,8.891274614155712,0.6622239260746845,216,Sub-Humid
fwi,208,0.6510030992580617,0.7514769345586853,0.7575279605610642,0.9647518403111095,0.5621156933892266,10.604947441476194,7.54960739583422,0.66172827248862,217,Sub-Humid
fwi,208,0.6058551740931898,0.743251380791356,0.7142296476683465,0.9118773805892776,0.5358842620892779,10.795117996223944,7.37758624784456,0.6812604038917293,218,Sub-Humid
fwi,208,0.5563279633576476,0.7270330875979361,0.6877234584506194,0.8424649168279812,0.4753823807466063,10.141067318498115,6.9918236154429,0.7243049214615305,219,Humid
fwi,208,0.5974982700064274,0.7186772227949657,0.7244834140328105,0.9165988697291836,0.5015515096866695,9.408168653122809,6.538428739845975,0.7060088457755543,220,Humid
fwi,208,0.5265525312991567,0.6998661355976012,0.6648394992131399,0.8525564251300869,0.44187173270649005,9.507465529222669,6.689784745394148,0.747079826587166,221,Humid
fwi,208,0.4832771116730147,0.611923895666868,0.6655721943418339,0.9324905682940077,0.3627539641024642,7.312953563851034,5.217099513449303,0.798276916801141,222,Humid
fwi,208,0.4537025076692581,0.5446837603475977,0.6992539672611379,1.0260748121275753,0.27155555763898176,6.163689478619598,4.571111905682794,0.8534895678103033,223,Humid
fwi,208,0.4653568274691382,0.5532831332871807,0.7078964918491693,1.0310306856856821,0.2804098012122763,5.907455436267471,4.409940777578506,0.8482866253735961,224,Humid
fwi,208,0.7283829890008515,0.8315616288683852,0.7951602151075825,1.0586939376756073,0.6776884570407483,17.829590838791113,14.232056785774038,0.5677248831601903,225,Arid
fwi,208,0.712367158343283,0.8165106812625456,0.7831833249422434,1.045330463550267,0.6578045554712386,18.28194793231153,14.480641835565969,0.5849747383680439,226,Semi-Arid
fwi,208,0.7221950348593614,0.7934781516169349,0.8237100044363124,1.0587040225315836,0.6157318995789947,19.81240922694908,15.527178412199635,0.6198936202454461,227,Arid
fwi,208,0.7154024258617553,0.7897536664003767,0.8312260380018157,1.091146081455678,0.591118447624746,20.650956014203032,16.31878588256563,0.6394384664494731,228,Semi-Arid
fwi,208,0.7350252172063065,0.7932428866513254,0.851244601052307,1.0730408302266685,0.6051236462291173,19.500327056398064,15.458258715784352,0.6283918791414181,229,Semi-Arid
fwi,208,0.724968914439841,0.7862398997432776,0.8279932838455869,1.0190369945214732,0.6148495774558065,17.8415661745796,13.8637940134143,0.6206048844024622,230,Arid
fwi,208,0.7223501648087225,0.7852494154372132,0.826307202365905,1.0283271859125869,0.611346892555273,17.462197614582582,13.485806053737441,0.6234204900744978,231,Semi-Arid
fwi,208,0.6988739058365115,0.7670608664425722,0.8093000500794263,0.9929421147668998,0.5863676433913649,18.325921961158706,14.057793088805694,0.6431425632071284,232,Semi-Arid
fwi,208,0.7124366370158474,0.7830793204215284,0.8117682685923215,1.0143847764402922,0.6113900862560997,17.29234599815224,13.310067980594917,0.6233858466021668,233,Semi-Arid
fwi,208,0.68220515263029,0.7540768438119537,0.799023802825498,1.0111325843595624,0.565990562567035,17.999656415477432,14.17865442848303,0.6587939263783213,234,Semi-Arid
fwi,208,0.7061488851510405,0.7857420900620318,0.800390102898286,1.0244522944942398,0.6140583508713553,15.50458584090673,12.740742638304281,0.6212420213802706,235,Semi-Arid
fwi,208,0.7011445416496653,0.7798859444152845,0.7980131107500517,1.008104572226,0.6075597081006909,15.717579723649893,12.514781881606691,0.6264505502426421,236,Semi-Arid
fwi,208,0.7023054677517993,0.7727170817190294,0.8104116847704268,1.0319496528396268,0.5907191759095087,15.171843302175212,12.074240601110883,0.6397505952248042,237,Semi-Arid
fwi,208,0.7149919264265434,0.7783334088758435,0.821812802029561,1.0185161243485885,0.6022103570619617,14.496416487205725,11.45711440882931,0.6307056706087542,238,Semi-Arid
fwi,208,0.7119609232581703,0.7749510641743789,0.8202247780266682,1.000596471692884,0.5984977382845622,14.702975033734118,11.580060140027037,0.6336420611949919,239,Semi-Arid
fwi,208,0.6980145620521225,0.7623679547648143,0.8155843116665648,1.0267781572633237,0.5753259333613111,14.298986052083082,11.41242210062907,0.6516702130976134,240,Semi-Arid
fwi,208,0.6947046259197238,0.7627594113813748,0.809813882236728,1.0274118433681296,0.5763450378785802,13.990397192575683,11.327181290328053,0.6508878260663814,241,Semi-Arid
fwi,208,0.6775663194314946,0.7423858328176433,0.807966517585693,1.026861884962299,0.5437752596942755,13.787599549039149,11.252203072671564,0.6754441059819268,242,Semi-Arid
fwi,208,0.6663463519643511,0.7490248517620176,0.7822544016657889,1.0303823340198848,0.5561113720178255,13.448849208171875,10.947001423136298,0.6662496739077434,243,Semi-Arid
fwi,208,0.6672674440518277,0.7383735851066102,0.7945485206677196,1.0072292778348249,0.5418217833721231,13.462642393337257,10.782622971024173,0.6768886294124588,244,Semi-Arid
fwi,208,0.6525717848227175,0.7150600363463239,0.8021455677284002,1.0192147194826464,0.5022514632409405,13.433976826558002,10.64449413963752,0.7055129600220393,245,Semi-Arid
fwi,208,0.6493302521558795,0.7324071694381268,0.7741801677526229,0.9807970718714516,0.5332004558557515,12.835108367025722,10.3467602774903,0.6832273004968761,246,Semi-Arid
fwi,208,0.6270641287310185,0.7278769313883858,0.7529447487106304,0.9368026707929873,0.515004203181088,13.004616036195928,10.060593010038001,0.6964163961445136,247,Semi-Arid
fwi,208,0.672575029368929,0.743458042597653,0.7966296917657649,0.9941816485459938,0.549784749809944,12.39891144139831,9.66846137275514,0.6709808120878391,248,Semi-Arid
fwi,208,0.6725096549808598,0.7535405409462459,0.787403925992278,0.9637981983847543,0.5621489354879492,12.247782978179062,9.50453679428692,0.6617031543766817,249,Semi-Arid
fwi,208,0.6857348187750992,0.7506751369557713,0.8128540718071701,1.039700357166409,0.5546800348652742,12.313944139639831,9.59397529779581,0.6673229841199281,250,Semi-Arid
fwi,208,0.6716640821013947,0.7545319811439131,0.7826034548262274,0.9830097425653627,0.5676640875686929,12.216800878349018,9.182334069344499,0.6575225565950623,251,Sub-Humid
fwi,208,0.6538004115739351,0.7647814392196114,0.7493628458822063,0.9586792949417287,0.5800080558319567,11.889785874970784,8.661938842548503,0.6480678546016948,252,Sub-Humid
fwi,208,0.6891563187256387,0.7718372482781068,0.794231481968225,0.952831473397004,0.5887114960955212,11.350769828248188,8.267044334648658,0.6413177869858895,253,Sub-Humid
fwi,208,0.6868257989947153,0.7763125582098008,0.7879099859100183,0.9446842293376825,0.5958640433267807,9.996048139261905,6.8666964436323505,0.6357168840554884,254,Sub-Humid
fwi,208,0.6147619348577116,0.7574503320277101,0.7137262830370996,0.9126765531065617,0.5560963528547636,10.598738872409568,7.25824874699518,0.6662609452348505,255,Sub-Humid
fwi,208,0.5725560831901654,0.7364113550671312,0.685280930252233,0.8809150075900116,0.5128229001025622,9.978341406258242,6.908281138939956,0.6979807303195683,256,Sub-Humid
fwi,208,0.5616454157730209,0.7414062058092049,0.670258898493457,0.8713345536048307,0.5124320811790519,9.709180840446717,6.797573737909003,0.6982606381724148,257,Humid
fwi,208,0.5349601805752615,0.7242601925274997,0.6548049493922253,0.8548450164082619,0.4784727782721043,9.5548209801378,6.754169014990903,0.7221684164569201,258,Humid
fwi,208,0.5404152824532471,0.6785571976530013,0.687091222737275,0.9000963737706023,0.4401684614828669,7.202581713418434,5.133828272763485,0.7482189108256574,259,Humid
fwi,208,0.5470133601882998,0.6751843912105041,0.6855666266629076,0.9713055777813742,0.4542290193214029,6.254761368686424,4.701610038807081,0.7387631424743637,260,Humid
fwi,208,0.5202463271548597,0.6536157417385933,0.6687530156896664,0.9786231989669508,0.42612153612778736,6.193889772464916,4.845826247216257,0.7575476644226505,261,Humid
fwi,208,0.48584454500260643,0.5893375480589995,0.694633038110562,0.9503693536633184,0.33184077709156623,5.921520452751735,4.736835849184955,0.8174100702269539,262,Humid
