units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6803440862787675,0.7458536666823835,0.8080572474372457,1.0273408883688937,0.548578511568826,15.815800980710492,12.74327791877714,0.6718790727736458,164,Semi-Arid
fwi,208,0.6795025658079475,0.7539284720849784,0.7960074513859061,1.0235467319002507,0.5638881072459438,15.587947346968766,12.603622360334604,0.6603876836783497,165,Semi-Arid
fwi,208,0.6958115735664836,0.7802240177838661,0.8011914884178745,1.068587842505303,0.5883318396539665,13.984285445740833,11.489141180656734,0.6416137158337822,166,Semi-Arid
fwi,208,0.6902836762597591,0.7803865740562417,0.7867592109006446,1.0471435064531618,0.5995611962986072,13.779686225790913,11.09570980193185,0.6328023417319131,167,Semi-Arid
fwi,208,0.6896430097171267,0.7661965119755388,0.809904446998521,1.07430391062455,0.5623988819655088,13.009731249589882,10.379263825951643,0.6615142613991714,168,Semi-Arid
fwi,208,0.6871881652475085,0.765661152161199,0.8073466302260679,1.0762969689407902,0.5605175812486884,12.806354384343843,10.214108898393786,0.662934701725073,169,Semi-Arid
fwi,208,0.6796960571902126,0.7615189760641968,0.7907983191789906,1.0442275224683786,0.5710208273443054,12.664700692689939,10.138849833852017,0.6549650163601829,170,Semi-Arid
fwi,208,0.7054716366114543,0.7704154073662284,0.8223953741284443,1.0499446547144449,0.5812069898468203,11.833459871775437,9.481930922040025,0.647142186967578,171,Semi-Arid
fwi,208,0.742208894402401,0.7959416590566929,0.8487200001291803,1.0439409746794743,0.6230625421524019,11.010185659033269,8.88573104558783,0.6139523253865873,172,Semi-Arid
fwi,208,0.7164841596521832,0.7692497715738559,0.8353196338101093,0.996007406735645,0.5873218891374183,11.61526382824765,8.940909953163825,0.6424002730872564,173,Semi-Arid
fwi,208,0.6943839535321267,0.7604459226043052,0.8116110671956692,0.9770953747335578,0.5738621112301867,11.946002669747115,9.057209419038072,0.6527923779961079,174,Sub-Humid
fwi,208,0.7187742411313908,0.7650382733992784,0.8468820951413935,0.9791236570313759,0.5770712404100473,11.737448556730422,8.758721077342996,0.6503297314362559,175,Sub-Humid
fwi,208,0.721628477207882,0.7738254671565999,0.8450101409409765,1.048103315722894,0.5868724340085443,11.879840191716935,8.80359375028986,0.6427500027160292,176,Sub-Humid
fwi,208,0.7170005501425005,0.7836567882665963,0.8213424933298331,1.0369567134215467,0.6086211528295847,11.48750484998376,8.727534464678856,0.6256027870545456,177,Sub-Humid
fwi,208,0.7086036532639177,0.7975981294245825,0.7969248137970358,1.0520171359009556,0.6286895316534322,11.336571873978697,8.290679919751282,0.6093524992535666,178,Sub-Humid
fwi,208,0.6770119492532037,0.7756259481303736,0.7681647881046567,0.9848342392784767,0.6009035315269382,11.759271705260735,8.596929639582749,0.6317408238138975,179,Sub-Humid
fwi,208,0.6763763812775767,0.7657777117979497,0.7770605933216179,0.9869544162919763,0.5858310930656534,11.844135835463273,8.515841595962526,0.6435595597412461,180,Sub-Humid
fwi,208,0.6856519258456087,0.7628309615437487,0.7941624552965553,0.9859834343447025,0.5805143902332253,10.178481487626003,7.071219926283209,0.6476770875727925,181,Sub-Humid
fwi,208,0.6253691086546165,0.7461644880451112,0.7439181875775505,0.8983243246038196,0.5348535580127651,10.70868191766988,7.077107160732526,0.6820164528713619,182,Sub-Humid
fwi,208,0.6066609255090721,0.7354372623970228,0.7740955231697506,0.8164534044405911,0.46544769588606827,9.860147296436583,6.4214264317351,0.7311308392578799,183,Humid
fwi,208,0.6287220723265534,0.7250528045023994,0.7685723918730517,0.9067658782304846,0.5052357148665299,9.323461885071234,6.264707399407622,0.7033948287650899,184,Humid
fwi,208,0.6173506224574858,0.6921502379090181,0.7764191897589026,0.9592484183603419,0.4684981290006067,9.265823419063532,6.199120767905658,0.7290417484612204,185,Humid
fwi,208,0.48721617619160584,0.6132633445454304,1.0031871544795796,1.3367073675072987,0.008637549398746058,7.151184738200034,5.598484657214846,0.9956718588979272,186,Humid
fwi,208,0.7213159360120494,0.8285576775304743,0.7825605241930254,1.0315025704964444,0.6804537514342929,16.20127842027847,13.15582465408795,0.5652842192788572,187,Arid
fwi,208,0.7294864583974812,0.826179202248001,0.7974807562173255,1.0441572458028123,0.6737519364121813,16.22811516069382,13.211170211436281,0.571181287848104,188,Semi-Arid
fwi,208,0.7148438477043889,0.8193332962832602,0.7800163204743337,1.0167557185018865,0.6687262366362053,17.89497749100752,14.110715648892993,0.5755638655820869,189,Arid
fwi,208,0.7149725605337212,0.8172647094172185,0.7842725786193055,1.0361957799855994,0.662117436186679,17.97512305228035,14.08104889203372,0.581276667184673,190,Semi-Arid
fwi,208,0.7084731088871901,0.8082748851856407,0.7847490459496509,1.0435480811487192,0.6458457555100813,18.24840867093463,14.291452524449292,0.595108598904367,191,Semi-Arid
fwi,208,0.7099597968964242,0.7911978843281121,0.8045184064396016,1.0480826630543094,0.6162732979162481,17.718269291824466,13.81815915992548,0.6194567798351649,192,Arid
fwi,208,0.7015723457176339,0.7881648367893588,0.7898165256706159,1.0027992118222009,0.6211676624393193,17.78738395425351,13.65323245372186,0.6154935723146755,193,Arid
fwi,208,0.6624384767067328,0.7772612585171454,0.7464634004862188,1.0073775170412265,0.6029244263287252,17.194266330607565,13.125456629928001,0.630139328776799,194,Arid
fwi,208,0.624606448065282,0.7651294718588203,0.70786551976789,1.0203371410075788,0.5801414107153928,17.781246308002142,13.97775992741536,0.6479649599203704,195,Arid
fwi,208,0.6136074736010655,0.7501500868246945,0.7077393430559205,1.0381826367064753,0.5537243475381024,18.011048653360863,14.46587153918576,0.668038660903617,196,Arid
fwi,208,0.6090325614462162,0.7525525111496163,0.6977897980675759,1.01715436151273,0.5618943638482541,17.34874576090708,13.840989970041987,0.661895487332967,197,Arid
fwi,208,0.6440756443409947,0.7631772397155312,0.7345299467543367,1.0110805231044293,0.5809817542084272,16.349996365333904,13.23134222442804,0.6473161868759137,198,Semi-Arid
fwi,208,0.6890337880990022,0.7573414994541154,0.807032762005529,1.024093196501594,0.5679371491962266,15.33656823487341,12.38491583741408,0.6573148794936666,199,Semi-Arid
fwi,208,0.6803018193664584,0.7497615491116493,0.8010614342627538,1.00333038433254,0.5594535250946231,15.878934486333145,12.540826799133193,0.6637367512089238,200,Semi-Arid
fwi,208,0.6891525177620543,0.7586856437638084,0.8063561995250703,1.0299268646137205,0.568956888032871,15.432186222325306,12.3830768454862,0.6565387360751298,201,Semi-Arid
fwi,208,0.6985476177551724,0.765446700253843,0.8298352733180226,1.0830798058045334,0.5516171056145835,14.17590324676488,11.593809339962858,0.669613989090294,202,Semi-Arid
fwi,208,0.6962530127446653,0.773048879453031,0.8071342856228213,1.0596509628333706,0.5811907612886174,13.831415354654018,11.315910453504141,0.6471547254802228,203,Semi-Arid
fwi,208,0.670738488449154,0.749827805711348,0.7941785210246203,1.058860300593322,0.545990839450369,13.405965324751158,10.825268499824741,0.6738020188079218,204,Semi-Arid
fwi,208,0.6571228611445918,0.7316010268089825,0.7929473536694509,1.0515356690768143,0.5208092492385097,13.650080722787898,10.766759446525032,0.69223605133039,205,Semi-Arid
fwi,208,0.6533696607691153,0.7484425381288847,0.7654556363792355,1.043132087197483,0.5524760681458019,12.883518370321061,10.176358818626726,0.6689722952814997,206,Semi-Arid
fwi,208,0.66153935074067,0.7492667769614536,0.7853178965819251,1.0748335247983194,0.5391314892317074,12.546326077490278,10.055444407403943,0.6788729710102565,207,Semi-Arid
fwi,208,0.6901440297268899,0.771070631910634,0.791927180677552,1.0175433348968177,0.5929949258426354,11.780062293757904,9.519877864281638,0.6379694931243692,208,Semi-Arid
fwi,208,0.6775189769219395,0.7646459314283749,0.7815563113618715,0.9702539490617036,0.5813910853994804,12.130011819168578,9.230314038203927,0.6469999340034894,209,Semi-Arid
fwi,208,0.6703305872145469,0.7487222135345389,0.7880992111627595,0.9747126228034835,0.5568782077142423,12.369155437797998,9.441914286926787,0.6656739384156162,210,Semi-Arid
fwi,208,0.6662723576678471,0.7476064338244122,0.786383214329186,0.9548392217802216,0.5505106719801229,12.39558868318574,9.514818175243278,0.6704396527800821,211,Sub-Humid
fwi,208,0.6724708232234058,0.7546497747628321,0.7830521767952972,0.9964970551295362,0.5686536161771814,12.234443784445261,9.045494139820388,0.6567696581167698,212,Sub-Humid
fwi,208,0.6753383231299189,0.7662374197979711,0.7781349253839681,0.9608062608187795,0.5826711385467263,12.14736767654197,8.758349174920486,0.6460099546084981,213,Sub-Humid
fwi,208,0.6505330265139697,0.7644987594314291,0.7459250731882286,0.954040639541624,0.5781603235068473,12.10140316731256,9.030551869413001,0.6494918602208596,214,Sub-Humid
fwi,208,0.6572159231044821,0.7646056116581138,0.753042026314712,0.966801136412247,0.5813888805310944,11.84989887636845,8.70813164495355,0.6470016379182557,215,Sub-Humid
fwi,208,0.6881958415320786,0.7617692250904907,0.799198113541426,0.9878948970024491,0.5784743408333424,11.637956012053362,8.51354494910824,0.649250074444861,216,Sub-Humid
fwi,208,0.6737971787301691,0.7540596114269774,0.7864222281447473,0.9825031076389693,0.5669264629011549,10.546531487802795,7.294223988902955,0.6580832296137359,217,Sub-Humid
fwi,208,0.6387054653892322,0.7513584007760413,0.7471103633978603,0.9310222675481333,0.5549045124295022,10.571602908792698,6.963486830050041,0.6671547703273191,218,Sub-Humid
fwi,208,0.6147278478774161,0.7450337186170911,0.7434817215551344,0.8672400686102124,0.5183914720855447,9.71648789048886,6.40184595123101,0.6939802071489182,219,Humid
fwi,208,0.6413682955464728,0.721969301367842,0.7814434131086663,0.9404294671522309,0.510094912132021,9.327192208338577,6.318529065816748,0.6999322023367542,220,Humid
fwi,208,0.5997940797014105,0.7058690978251767,0.75165831059938,0.8905550534126335,0.4704158156960986,9.26115714663727,6.237874141378838,0.7277253494993158,221,Humid
fwi,208,0.6356544164577652,0.6865177343297161,0.8143942816384245,0.9947951303147308,0.4549017680970646,6.7635799980490505,4.899499962748449,0.7383076810537295,222,Humid
fwi,208,0.6776894761400558,0.7234267479566254,0.9035312079394829,1.1344807874880585,0.45811397466348425,5.316141226126432,4.098475774928774,0.7361290819798629,223,Humid
fwi,208,0.6689151641819444,0.7156399377019933,0.9348370669674435,1.156557707051225,0.4180932853519881,5.312323557755108,4.093464038432253,0.7628281029485031,224,Humid
fwi,208,0.7466851950308762,0.8428089291136436,0.8088126004018238,1.0539141529195533,0.698639980668827,17.240357405742618,13.62754542495741,0.548962675717733,225,Arid
fwi,208,0.7243771226304832,0.82255996685503,0.7928483325713892,1.0396382624305092,0.6697775930321785,17.959267745705528,14.128430149691948,0.574649812466533,226,Semi-Arid
fwi,208,0.7225833628103842,0.7947067955829352,0.8205027138135494,1.050945216276582,0.621131581077928,19.672716154865352,15.205285656849316,0.6155228825332751,227,Arid
fwi,208,0.7272186279193172,0.7946216241885152,0.8426607074980755,1.0864508342252999,0.6013420909575947,20.391144185181115,16.074760507030582,0.631393624486663,228,Semi-Arid
fwi,208,0.7598746197047384,0.8022311419448369,0.8911812161401828,1.0818910820832839,0.6095840315267447,19.38987983743604,15.258648924299223,0.6248327524011968,229,Semi-Arid
fwi,208,0.7359908945885234,0.7913052662668981,0.8386640570487687,1.0108641320074323,0.6234065085071431,17.642258888880125,13.623812903592816,0.613672136806664,230,Arid
fwi,208,0.7270140330926317,0.785753758902899,0.8321844477627267,1.021396886021397,0.6132083011552267,17.42033084890301,13.308745828098735,0.6219257985039479,231,Semi-Arid
fwi,208,0.7033630913005147,0.7739993606301081,0.8083036210239691,0.9869744522316781,0.5971128730833488,18.08632273434912,14.011551701336098,0.6347339024478298,232,Semi-Arid
fwi,208,0.6921247637094919,0.7785915496268863,0.7863932721282185,1.011731369580032,0.6054787745099406,17.42337025078047,13.292388225418078,0.6281092464612023,233,Semi-Arid
fwi,208,0.6543370819420161,0.7593515793890719,0.7519794482165068,1.0075496007071814,0.5762748362476873,17.785118233568607,13.908525644839697,0.6509417514281234,234,Semi-Arid
fwi,208,0.6628357631036149,0.7853867527464228,0.7411220721565571,1.0245579970820464,0.6117282596514985,15.551319245814746,12.5261450010128,0.6231145483364207,235,Semi-Arid
fwi,208,0.6599304995108801,0.7732865702207351,0.7468414717265411,1.0126113236045318,0.5964645618186937,15.938216318891278,12.55777850167129,0.6352443924831657,236,Semi-Arid
fwi,208,0.673364291025018,0.7753097610225026,0.7660502463467055,1.0383757169494854,0.5938756941570544,15.113224755038955,11.813005089437357,0.6372788289618176,237,Semi-Arid
fwi,208,0.6942840588116704,0.7833159156776165,0.7857937092498556,1.0250181794121986,0.6104703257279308,14.345120347902547,11.251613828855652,0.624123124288845,238,Semi-Arid
fwi,208,0.6887886145997073,0.7799645523609569,0.7799584935495164,1.0043201416709622,0.6082552917875744,14.523215816257691,11.412080307961888,0.6258951255701115,239,Semi-Arid
fwi,208,0.6768831733422391,0.7665491545275538,0.7794636923772527,1.0356219516268623,0.5820388905732887,14.185521577528172,11.263589759656004,0.6464991178854858,240,Semi-Arid
fwi,208,0.6712343926890996,0.7635714546740499,0.7745139463089072,1.0366661573713134,0.577119745820341,13.977599713252076,11.19901295066616,0.6502924374307755,241,Semi-Arid
fwi,208,0.6635537505011979,0.7493227142371729,0.7784437328595731,1.0356342208444618,0.5552504057682504,13.613099695627765,11.1231694760423,0.6668954897371474,242,Semi-Arid
fwi,208,0.652844831604622,0.7488449898629403,0.7636912433244258,1.039950511199746,0.5539389266796227,13.481719197824194,10.878807290472212,0.6678780377586744,243,Semi-Arid
fwi,208,0.6585695464837469,0.7409504972455248,0.7785839201492032,1.0210482610796947,0.5457421527238733,13.404922587752832,10.858241305839487,0.6739865334531001,244,Semi-Arid
fwi,208,0.6572851644683866,0.7334446072182058,0.7887597012164016,1.0421807686300324,0.5277707206273504,13.085070119746534,10.524278952541941,0.6871894057482621,245,Semi-Arid
fwi,208,0.6532661804202975,0.738014776975927,0.7728727730862817,0.9988566051247673,0.543445502398302,12.693478182074768,10.265978724006617,0.6756881659476494,246,Semi-Arid
fwi,208,0.647772341444166,0.740718708380392,0.7674974435596575,0.9472733794322226,0.5380820251657608,12.691442249415196,9.98909839217891,0.6796454773146359,247,Semi-Arid
fwi,208,0.6784514703368982,0.7444861964886947,0.804812173445642,1.002804551421287,0.550593083212026,12.387775704682069,9.724876557960666,0.6703781893737101,248,Semi-Arid
fwi,208,0.6856932550807513,0.7592156945877934,0.799615436536906,0.9743548270701856,0.5725042347929904,12.102084637238065,9.64204894920158,0.653831603095942,249,Semi-Arid
fwi,208,0.6927678068328169,0.7582962753211764,0.8132231527874761,1.032944488765956,0.5685759911415089,12.120296690399554,9.376837238263384,0.6568287515467719,250,Semi-Arid
fwi,208,0.6974387153297276,0.7646878178648402,0.8099756621249948,0.9921095668508707,0.5825096049741292,12.005218905363755,8.899087991552461,0.6461349665711266,251,Sub-Humid
fwi,208,0.6636662472552951,0.7735439130960023,0.7560182028285073,0.9519280061945219,0.5917763523118229,11.72202471635856,8.582094832300216,0.638923819941139,252,Sub-Humid
fwi,208,0.6899270793401202,0.7752613795468999,0.7925568568730024,0.9489597122561253,0.5930970778157929,11.29009083876859,8.135671297843594,0.6378894278667793,253,Sub-Humid
fwi,208,0.6977866815644475,0.7788068215144256,0.8000425550701581,0.9507710669584772,0.6008120790793632,9.934666406266773,6.67262898585865,0.6318132009705376,254,Sub-Humid
fwi,208,0.6475278699102427,0.7666776848870491,0.7454894901947547,0.9291360447122955,0.5769914365843382,10.346284475925682,6.790045930015418,0.6503910849755413,255,Sub-Humid
fwi,208,0.6204716351042106,0.7578685691210582,0.724960489466645,0.9011697536856242,0.5547787534693673,9.539000396882402,6.269657053318299,0.6672490138850957,256,Sub-Humid
fwi,208,0.640010278610248,0.7607262366552264,0.747614641617103,0.9070360470126337,0.5617284149106065,9.205273288058219,5.961415231060451,0.6620208343318157,257,Humid
fwi,208,0.6383995459673346,0.7417517108578963,0.7652877052996284,0.9052748806900087,0.5320723873427518,9.050517250885274,5.868380442796513,0.6840523464306282,258,Humid
fwi,208,0.6767501156976227,0.7322540833429589,0.8263534413028155,0.9485268568318739,0.521979441186093,6.655532386903843,4.425930721806493,0.6913903085912523,259,Humid
fwi,208,0.7342094811781601,0.7852519632490321,0.8472014112567948,1.034357995943777,0.610579084706427,5.283420315505711,3.9320208146153472,0.6240359887807537,260,Humid
fwi,208,0.7218789179691931,0.8023245607650555,0.8101389419645949,1.0472073684389958,0.6394556255666215,4.909450330438036,3.8042594997754766,0.6004534739955949,261,Humid
fwi,208,0.7583692505536206,0.8023280652621382,0.8674008782016795,1.0415776164940185,0.6364143278344984,4.368140814981648,3.2600138575178685,0.6029806565433933,262,Humid
