units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.2881006798161889,0.5199560818891066,0.4830258703446283,1.0953741475976857,0.22214314090464304,20.761078950637447,16.156743273928587,0.8819619374413825,164,Semi-Arid
fwi,208,0.36475389062695485,0.5599886707674567,0.5435574100359717,1.0398473548373182,0.30544370267280474,19.67178149371458,15.25725753076011,0.8334004423608108,165,Semi-Arid
fwi,208,0.3717298389918272,0.5492578479009426,0.5674093656656661,1.0664849653723614,0.282582921238951,18.460884129696648,14.95234928054608,0.8470047690308768,166,Semi-Arid
fwi,208,0.4172703481468939,0.5521294490459956,0.6272962383804265,0.9911839458021796,0.2988681084964322,18.233544937052283,14.825755428325111,0.8373361878621798,167,Semi-Arid
fwi,208,0.45077889503832125,0.5612658752030636,0.6699570129616326,0.9849064059685719,0.3022669729899583,16.427586173809384,13.447714289134458,0.835304152396025,168,Semi-Arid
fwi,208,0.41969927630086734,0.5336920169956995,0.6547574689970783,0.9893515400693482,0.2697031932332674,16.50838024052291,13.37107363643188,0.8545740499024836,169,Semi-Arid
fwi,208,0.3833220986553988,0.47453139765643854,0.6796393591653285,0.9607133386263952,0.17677229112544923,17.54433117767001,14.054233247125042,0.9073189675492025,170,Semi-Arid
fwi,208,0.45161703259212116,0.515447391015407,0.7470526562812845,0.9558379192639106,0.20451506392462337,16.309025437481083,12.690582878639436,0.8918996221971265,171,Semi-Arid
fwi,208,0.4743455873009633,0.5448051174454472,0.7460432864274666,0.932057611776194,0.2379663979071669,15.654783099308528,12.038902644129697,0.8729453603134809,172,Semi-Arid
fwi,208,0.5396673300194337,0.6490340410092205,0.7259320342523722,0.8833131848404607,0.3657099230223547,14.400160097372611,11.080310127672057,0.796423302633496,173,Semi-Arid
fwi,208,0.5542310464866025,0.6510896706953311,0.7423864928902076,0.8970105686221636,0.3792302600358779,14.418258309704335,10.84152409695573,0.7878894211525638,174,Sub-Humid
fwi,208,0.5745645371119541,0.6469489755514605,0.7772441721400625,0.9179625184867517,0.37818770919117983,14.232124806694465,10.760097960786421,0.7885507534767945,175,Sub-Humid
fwi,208,0.5957723345385062,0.6636679018377646,0.7761031767824015,0.9877143244668742,0.4273655124422827,13.986442413670044,10.433270947369818,0.7567261641820754,176,Sub-Humid
fwi,208,0.5804406015437165,0.6718592458835262,0.7458344717176741,0.9387332181860629,0.434718819481692,13.805727483982075,10.400032965231686,0.7518518341523867,177,Sub-Humid
fwi,208,0.5442008970085654,0.7086094303572552,0.6570352288499675,0.9277537270090773,0.48505222020399974,13.350414325347801,10.121339646426962,0.7175986202578711,178,Sub-Humid
fwi,208,0.4970948534669005,0.6557049772015394,0.6340665246695889,0.9783848359179662,0.42818800940444623,14.075638735853518,10.79737955658203,0.756182511431965,179,Sub-Humid
fwi,208,0.5072391322263452,0.6441045916734609,0.6620602750255767,0.9558584841068806,0.4093148969718946,14.144664234903656,10.850431276387242,0.7685604094852305,180,Sub-Humid
fwi,208,0.5273791985840326,0.6847997785344492,0.6481528316052174,0.9850730977187968,0.46713705500099745,11.471817195292708,8.630367783824514,0.7299746194211156,181,Sub-Humid
fwi,208,0.4863218305772712,0.6462939011268722,0.6315483241288259,0.9452220855712627,0.41112100775471494,12.049088601607957,8.805239590704,0.7673845139467469,182,Sub-Humid
fwi,208,0.49830704047106156,0.635255811806749,0.6813160123136549,0.8692406071730188,0.36390958058944844,10.75592405244708,7.9563868156257875,0.7975527690445012,183,Humid
fwi,208,0.45148824756123496,0.5922620645920829,0.6610037049353055,0.8596560278275377,0.30396716060950824,11.058415247676432,8.108340853894196,0.8342858259556444,184,Humid
fwi,208,0.39415046211108584,0.5683803365575847,0.6333629200075381,0.7847434547692731,0.2219444926071441,11.210807909252724,8.212170501968167,0.8820745475258063,185,Humid
fwi,208,0.4396370821630059,0.6035427828696587,0.6040955472254536,0.9906224232691974,0.36409649555851076,5.72739813753961,4.293506404043955,0.7974355801201055,186,Humid
fwi,208,0.5326220137600568,0.6621828152380006,0.677227039314457,1.0118045563860143,0.437706758573456,21.49135784587795,16.46198657147855,0.7498621482822986,187,Arid
fwi,208,0.5580202248103333,0.6477302527850195,0.7337542564100307,1.0191141542848836,0.4106560187727606,21.811148565048967,16.608348399955567,0.7676874241690034,188,Semi-Arid
fwi,208,0.4765143100988336,0.5830198193917296,0.6836759666325917,1.0101932539146752,0.3293974175406621,25.460694536770426,19.122810089305027,0.8189032802836596,189,Arid
fwi,208,0.423197548379299,0.49844672022424225,0.7224558367413952,1.064145250665287,0.1834589403969329,27.943319451067694,21.856170335103876,0.9036266151475769,190,Semi-Arid
fwi,208,0.4735965136931859,0.5774572424592558,0.6894618376835058,1.0460901094696768,0.31317262117162303,25.412803144375278,19.487173943636506,0.8287504925056617,191,Semi-Arid
fwi,208,0.4495241917111732,0.5757942286187469,0.6519529645970048,1.0440038655717814,0.31774591366257443,23.625627933996252,17.660858494620843,0.8259867349645669,192,Arid
fwi,208,0.37779864127023655,0.5731685395216316,0.5472902822075882,1.0018293625616135,0.32783821710487404,23.693295226771216,18.021681883157594,0.8198547328003455,193,Arid
fwi,208,0.35315637164702696,0.5631253314763479,0.5240232249935516,1.0315168716348726,0.31079726707119903,22.652730536404984,17.956917492586875,0.8301823492033548,194,Arid
fwi,208,0.32884688866179335,0.5884888794154882,0.4755548211964463,1.0778611001973595,0.30421276956780574,22.890163975926765,18.45368931844723,0.8341386158380358,195,Arid
fwi,208,0.32737102999346446,0.5890267322717101,0.47686620354463116,1.0993062712570407,0.2856552622283901,22.787219068288213,18.428149866669614,0.8451891727723504,196,Arid
fwi,208,0.3379720021376331,0.6003441527667353,0.4774099135786012,1.0738638971351382,0.31856592825913954,21.636678142056017,17.034226700418916,0.8254902008751287,197,Arid
fwi,208,0.34701601230857815,0.5931637583968923,0.4932631058927241,1.063953739923169,0.32064025349970005,20.81857975030145,16.329590530126698,0.8242328229937824,198,Semi-Arid
fwi,208,0.35980263873204954,0.5687906134372013,0.5313281535645827,1.0652520242858272,0.2989424214706252,19.535816712271025,15.096458960967437,0.8372918120520317,199,Semi-Arid
fwi,208,0.3890602713685303,0.5744814515900506,0.5618433486444617,1.0141444636619668,0.3288378637606072,19.59923929765635,14.876836345316063,0.8192448573164147,200,Semi-Arid
fwi,208,0.38600130064609584,0.5751253145646575,0.5579112653102145,1.0321473971713007,0.32542501485596786,19.305551689277173,14.928022718599188,0.8213251397248426,201,Semi-Arid
fwi,208,0.4099883558448818,0.5648552541033616,0.607633775218216,1.0693652363051291,0.2962170294511626,17.76010787516606,14.247089181561055,0.8389177376530057,202,Semi-Arid
fwi,208,0.4047848805279567,0.5598482416373445,0.5998711445721541,1.0210800168971292,0.3099234900640988,17.754445730355418,14.156948397772899,0.8307084385847426,203,Semi-Arid
fwi,208,0.43434240999581986,0.573713424566674,0.62820076653752,0.9963128966143288,0.3261221734474745,16.332639155816207,13.059381765791509,0.820900619169291,204,Semi-Arid
fwi,208,0.4218271473227373,0.5539058890739709,0.6322738030498823,1.0078317205442089,0.30042385047872455,16.492956125219308,13.302297164144022,0.836406689070141,205,Semi-Arid
fwi,208,0.4263477506078186,0.543918762221216,0.6524134867031238,1.0158247765545803,0.2830803109528621,16.306531832128776,13.209699287552086,0.8467111012896534,206,Semi-Arid
fwi,208,0.47717293300883634,0.5784478618189878,0.690739769023519,1.0002151975210887,0.3219922830106473,15.217572212251193,12.15943819828802,0.8234122400045755,207,Semi-Arid
fwi,208,0.4662011971006197,0.5614591654578336,0.6957340802122781,0.9932658726175346,0.29704161453145794,15.481480253872245,12.473841631051814,0.8384261359646072,208,Semi-Arid
fwi,208,0.5039170255197021,0.646452036870834,0.6591256937616575,0.9299509979873631,0.40106770266581737,14.509279744604308,11.365727761255169,0.7739071632529205,209,Semi-Arid
fwi,208,0.53921370607497,0.6522297926048898,0.7058549494427525,0.9302964796427006,0.40614516052973404,14.319196298932514,11.046640280391246,0.7706197761998234,210,Semi-Arid
fwi,208,0.5325306561850707,0.6434593453947209,0.709679120098122,0.9156191033859029,0.38556237325123865,14.492602006763898,11.043052999132726,0.7838607189729316,211,Sub-Humid
fwi,208,0.5293785292542508,0.633328243639113,0.7082111394526641,0.9564609063644886,0.38994032648518806,14.549809528472968,10.855521433574626,0.7810631687096837,212,Sub-Humid
fwi,208,0.5617289536654544,0.6527919703858615,0.7363977437311259,0.954812117591065,0.41342217454547003,14.401435619343351,10.585650301033859,0.7658836892469575,213,Sub-Humid
fwi,208,0.4925987406744533,0.671373233424852,0.620790778687313,0.9247613614760375,0.4322292983400544,14.039398663332605,10.70174789581867,0.7535056082471753,214,Sub-Humid
fwi,208,0.5360766726342086,0.659327786329681,0.6905505460105794,0.9416190790346594,0.42415447992585587,13.898318513186135,10.249580897062534,0.7588448590286054,215,Sub-Humid
fwi,208,0.555175503717533,0.6911548383618832,0.6857027370619508,0.9391663815367945,0.46713161150593285,13.085028770467249,9.994176030565985,0.7299783479625044,216,Sub-Humid
fwi,208,0.5506486155023618,0.6994687350550034,0.6690467069095328,0.9545297533206615,0.4840621149540092,11.511383951239777,8.434356024000886,0.7182881629582871,217,Sub-Humid
fwi,208,0.5278013531113748,0.6949336042094274,0.6425443121148374,0.9538319647229438,0.4758798399394595,11.471750120900152,8.3598099735929,0.723961435478811,218,Sub-Humid
fwi,208,0.5270194265907883,0.6483522561274019,0.6878798605162438,0.9486628245765414,0.4133132327858856,10.724211635414813,7.739207913374029,0.7659548075533664,219,Humid
fwi,208,0.4851098251776518,0.6043039978010266,0.6871326636439098,0.8967982761104086,0.3354899937313248,10.862898311382924,8.101472153606704,0.8151748317193529,220,Humid
fwi,208,0.46534955775332365,0.5849936966233906,0.7025524871672029,0.8414255989706054,0.2743642421289154,10.840694056799856,8.06958652724504,0.8518425663648681,221,Humid
fwi,208,0.44548201179897906,0.6102998361524317,0.6330791208948437,0.8551102142579219,0.3313257081294826,7.49111661246286,5.694973794628091,0.8177250710786098,222,Humid
fwi,208,0.46049043800222966,0.5342648843318365,0.7276818649063216,1.0020500779715655,0.24802121705279745,6.262465230911024,4.697132291018831,0.8671671020900197,223,Humid
fwi,208,0.49732703866867056,0.5067152188215635,1.025545971708776,1.0932611067959443,-0.02874836397494529,7.063377429047344,5.150367850370558,1.0142723322534957,224,Humid
fwi,208,0.5568812352223838,0.6572454876562351,0.7196795181164106,1.0171467607022582,0.4270084139245509,23.772648538784704,18.095466957970498,0.7569620770391665,225,Arid
fwi,208,0.5527787819777255,0.6217881521253064,0.7620414809803144,1.0183945427367558,0.3656693449528524,24.891049347002948,18.888254961128908,0.7964487774158158,226,Semi-Arid
fwi,208,0.5144017633163009,0.5746873143223072,0.7782799621668843,1.0758616615638472,0.2671698563790845,27.36035862010933,21.17949412304506,0.8560549886665665,227,Arid
fwi,208,0.5006101633838096,0.5760440074645986,0.7374677398248607,1.026987731957337,0.3030624536894988,26.961145134495375,20.330214551974677,0.8348278542972204,228,Semi-Arid
fwi,208,0.4723611897905269,0.5418473870606831,0.7394017785270444,1.024237662042311,0.25228634114557014,26.833602899511657,19.94822078275964,0.8647043765671768,229,Semi-Arid
fwi,208,0.417604830950676,0.5261506826060625,0.6614481987238264,1.0057995853255526,0.25838245845815977,24.757556714633886,18.860036678947406,0.8611721904136479,230,Arid
fwi,208,0.46352267354443866,0.562254659471625,0.68989387032183,0.9954035902456355,0.29974417136710396,23.439383929020916,17.50257396982924,0.8368128994183204,231,Semi-Arid
fwi,208,0.4293829071107972,0.5630301446727901,0.6335269691039309,0.9810598347818403,0.3103726315861508,23.662783211286968,18.086594248308643,0.8304380581439227,232,Semi-Arid
fwi,208,0.32961999237951567,0.5385238094733308,0.514273807394877,1.0227847758726074,0.28691073024960123,23.4244244875309,18.45107623953976,0.844446131941167,233,Semi-Arid
fwi,208,0.33150287352288443,0.5478902748443197,0.5081880505420493,1.024621350454148,0.2955694741249846,22.931565922614094,18.011394159774746,0.8393035957715275,234,Semi-Arid
fwi,208,0.3489601542034394,0.5907465507865282,0.4958060968764442,1.046400465242495,0.3287413559636898,20.447691837012098,16.568161840173165,0.8193037556586141,235,Semi-Arid
fwi,208,0.34608732774322337,0.5256205637626736,0.5500640967953759,1.0111182921617545,0.2750513144642086,21.362521372013195,16.75795773501696,0.8514391848721735,236,Semi-Arid
fwi,208,0.3717318858282813,0.5609962038520928,0.5554982925684456,1.066443376969021,0.29327145655350184,19.93673177323347,15.900793311457726,0.8406714836643968,237,Semi-Arid
fwi,208,0.4078779477428639,0.5969065401663398,0.5669948907331358,1.0251149906892887,0.35227125712628193,18.498244135267406,14.788749813157349,0.8048159683267461,238,Semi-Arid
fwi,208,0.38985540477335057,0.5848739550617541,0.5528590587973828,0.9965688779300266,0.3409961911852243,18.8367157438035,15.265975691227712,0.8117904956420566,239,Semi-Arid
fwi,208,0.4098332643187481,0.6204582467346018,0.5493259459592924,1.0337302601147031,0.3750741687045368,17.345691193395698,13.974547223686772,0.7905225052428698,240,Semi-Arid
fwi,208,0.36217171786863267,0.5321616216984729,0.5668655525304442,1.0186204105779386,0.28049533582525776,18.232268272042518,14.3907355745158,0.8482362077715984,241,Semi-Arid
fwi,208,0.37487915179725717,0.5362485034867704,0.5812597937031568,1.0191641323814549,0.28397862064433466,17.272779930094597,13.929398656339716,0.8461804650047562,242,Semi-Arid
fwi,208,0.39949168644804667,0.551550594108052,0.6034818675214011,1.0477151507998688,0.29208285988594673,16.983974477565106,13.751338807827917,0.841378119583611,243,Semi-Arid
fwi,208,0.4287645614770218,0.5585946144991553,0.6384020570365008,1.0267981253067409,0.30266118838229594,16.608675874561243,13.499614522201707,0.835068147888365,244,Semi-Arid
fwi,208,0.4849844697268296,0.6141450393940503,0.6608940424277872,1.0369336613046747,0.3695371528591911,15.119218668698007,12.019334568868855,0.7940169060799707,245,Semi-Arid
fwi,208,0.4641834941685764,0.5825479505212787,0.6647925496331635,1.02165824383407,0.33072186059425523,15.3687182222518,12.27994581592135,0.8180942118153293,246,Semi-Arid
fwi,208,0.5281271697492844,0.6446389824773341,0.6898122630931727,0.9871126796153361,0.41292945240536605,14.307827424010066,11.18841914712591,0.7662052907639271,247,Semi-Arid
fwi,208,0.5283270548154848,0.6348437812464401,0.7028163424953873,0.9713962093977366,0.39555722098079016,14.366502540790865,11.167962833422033,0.7774591815775345,248,Semi-Arid
fwi,208,0.5445585889667338,0.6623592232824072,0.6968005036622043,0.9613263629584684,0.43236645356401016,13.945314218658803,10.978070772158999,0.7534145913346713,249,Semi-Arid
fwi,208,0.5468534448525387,0.6603376658726741,0.7001043106714684,0.9941797990281415,0.43435769564607096,13.878164705742089,10.925928307145378,0.7520919520603375,250,Semi-Arid
fwi,208,0.551883192876274,0.6591317097678099,0.7092174708344183,0.9920626028816929,0.43175693131484605,14.0059932525186,10.790088474471732,0.7538189893370648,251,Sub-Humid
fwi,208,0.5021836333143295,0.6710759122738111,0.6282112754829545,0.962540371389923,0.4446881334164553,13.671684583394267,10.649651348840566,0.7451925030376679,252,Sub-Humid
fwi,208,0.5538578761130633,0.6771108434378026,0.6931235438025974,0.9752567602642009,0.4564286202067006,13.049092897081012,10.234658065442302,0.7372729343962785,253,Sub-Humid
fwi,208,0.5584760970838164,0.7364079291613773,0.6525752685216328,0.9310171543459497,0.5249070256267706,10.838118546558338,8.022994244153285,0.6892698850038563,254,Sub-Humid
fwi,208,0.5299340149535308,0.6555752641539123,0.6816394671202087,0.9686918103436892,0.42707849396569886,12.040856985782979,8.783543904048791,0.7569157852986692,255,Sub-Humid
fwi,208,0.5700741058027328,0.6892566426045573,0.7065833794360957,0.9532931791620769,0.47064189074185014,10.401350025111062,7.362079845142791,0.7275700029950037,256,Sub-Humid
fwi,208,0.5804903687042087,0.66200808268384,0.7573175288360268,0.9465676804862053,0.4236195252166314,10.556492887039289,7.4953313321624115,0.7591972568334061,257,Humid
fwi,208,0.5594026073776381,0.6486084501989039,0.7498421587795582,0.9101607235673854,0.39464106294985823,10.294151197459584,7.452050188172682,0.7780481585674126,258,Humid
fwi,208,0.48105356139140365,0.5768318984772549,0.7341571763838856,0.8601366483670835,0.2683955569463252,8.233750079613763,6.145591840435543,0.8553387884655266,259,Humid
fwi,208,0.4179102867468817,0.6024432100064272,0.60727651238288,0.8370727300942241,0.3133569585653647,7.015700436048777,5.45904132472541,0.8286392709947046,260,Humid
