units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6976617502098569,0.7321127065219848,0.8621646613781556,1.0254211468307826,0.5157472695107745,16.380838034895884,13.170761657197488,0.6958826988000387,164,Semi-Arid
fwi,208,0.702824808799857,0.7458603338645584,0.8472830592393861,1.0200913007574666,0.5440194020160329,15.939076206373294,12.803892841342217,0.675263354539521,165,Semi-Arid
fwi,208,0.7356214712782094,0.7899017696707825,0.850625712166899,1.0586690906353897,0.6056397644656467,13.687155442613404,11.151940104464071,0.6279810789620602,166,Semi-Arid
fwi,208,0.7305081358741945,0.7944858668886902,0.8286739003511541,1.0322051781647317,0.6256516431370268,13.323220527093794,10.695547457039842,0.6118401399573039,167,Semi-Arid
fwi,208,0.7227649574187147,0.7810698984560545,0.8383823396653219,1.0529963332783445,0.5952134746113364,12.512443726476434,9.912139852371402,0.6362283594658946,168,Semi-Arid
fwi,208,0.7134527863855821,0.7706314710269522,0.8385969956924582,1.0587235365711791,0.5750469396344686,12.592885172084815,9.916183150723441,0.6518842384699383,169,Semi-Arid
fwi,208,0.6868267852432121,0.7548561872945774,0.8071012900650693,1.0277859899731745,0.5639076747986482,12.769269371378476,10.206339002836042,0.6603728683110413,170,Semi-Arid
fwi,208,0.6904601214747144,0.7374438577999378,0.8379476493215775,1.0248645174911342,0.5313354274754827,12.51823478982586,9.844470332663192,0.6845908066316093,171,Semi-Arid
fwi,208,0.7273032516660114,0.7701189740976755,0.8544474925072975,1.018240012187833,0.5846494497700846,11.55759278740483,9.203955321708602,0.6444769586493495,172,Semi-Arid
fwi,208,0.7064686587373621,0.7452429397740428,0.8556181587374684,0.9796684363092186,0.5416978406589252,12.240504379721658,9.25543817526731,0.6769801764757036,173,Semi-Arid
fwi,208,0.6638651267418996,0.7328011829064806,0.8024477001097892,0.9493587720118145,0.5233575996660821,12.634087169103225,9.480176819813138,0.6903929318394836,174,Sub-Humid
fwi,208,0.6965416465729435,0.7419056304749453,0.8460507386720617,0.9578823834873458,0.5334158095985311,12.328354164067697,9.135413790014029,0.6830696819516067,175,Sub-Humid
fwi,208,0.7001732836811345,0.7472999401906939,0.8417562379009421,1.0315856193173945,0.5465748601880518,12.445756768526605,9.205484118615676,0.673368502242233,176,Sub-Humid
fwi,208,0.7222847204655216,0.7724444572641344,0.8448483575271005,1.035668183231848,0.587630831203332,11.791529085829598,8.752847697463963,0.64215976890231,177,Sub-Humid
fwi,208,0.7171452007257639,0.7877846191268253,0.8202576751551768,1.0516155621174446,0.6121922506642807,11.585676308768077,8.457237313350104,0.6227421210547102,178,Sub-Humid
fwi,208,0.6754379584072601,0.7687177450258897,0.7727362980358959,0.9858491291254239,0.5903567387626834,11.913637737448896,8.752721073241233,0.6400337969492834,179,Sub-Humid
fwi,208,0.6596990325608644,0.7531699654581983,0.7666387824174188,0.9794518950635392,0.5659495311206906,12.125083789043105,8.731199479114652,0.658825066978564,180,Sub-Humid
fwi,208,0.6652971986639535,0.7509287331003182,0.7783304688223128,0.9708094505935766,0.561343102391073,10.408471056655806,7.351186668168013,0.6623117827797774,181,Sub-Humid
fwi,208,0.5945479478900427,0.7498589106174464,0.7086582665217225,0.8698431857467418,0.5246986905314024,10.824944355005783,7.385956547396636,0.6894209958135866,182,Sub-Humid
fwi,208,0.5451913331913881,0.7332289382731918,0.7081939118474366,0.7752038013077694,0.426110740519281,10.216504914068555,7.0724327857052804,0.7575547897549847,183,Humid
fwi,208,0.5838369003748283,0.71313669611827,0.722644208137591,0.8817843703393462,0.4786158534209761,9.570991696525049,6.652300606576649,0.7220693502559321,184,Humid
fwi,208,0.5739394939765923,0.7005653242650792,0.7079573855978665,0.918897958511442,0.47698325142864373,9.191564072319666,6.440855329407199,0.7231989688677358,185,Humid
fwi,208,0.3948646559510536,0.5008729999852899,0.763013419306976,1.2467759774471192,0.06644532155572291,6.9395553591877555,5.220539848652927,0.9662063332664909,186,Humid
fwi,208,0.712525336715409,0.8127886259656589,0.7848061744679687,1.0358496989618142,0.6547420795990272,16.84047158626023,13.542872129093867,0.5875865216297705,187,Arid
fwi,208,0.7253546669530376,0.8082865691928026,0.8094674599009952,1.0487172513185212,0.6435924063151712,16.96162994702149,13.725455031252913,0.5969988221804368,188,Semi-Arid
fwi,208,0.7075990454072574,0.788639690054073,0.7989194868705498,1.019793050949911,0.6204026604309585,19.15575243726543,15.068225995277894,0.6161147129951058,189,Arid
fwi,208,0.7061662879526727,0.790614452644185,0.7992983029736367,1.0470613610593154,0.6170239705992258,19.137040578455228,15.28388093390716,0.6188505711403798,190,Semi-Arid
fwi,208,0.7030270250093378,0.7813036755786321,0.8069962947092674,1.0558071259198711,0.5984288514233753,19.431665425585418,15.50086783997273,0.6336964167301442,191,Semi-Arid
fwi,208,0.7076282446005586,0.7685650880154665,0.8300928850412165,1.0552331164831816,0.5743137963406204,18.661866357239237,14.534249338730692,0.6524463224353246,192,Arid
fwi,208,0.7023180111189743,0.7651015387233268,0.8172549592471435,1.0064443366028775,0.5824832585898156,18.67349049835868,14.06133268609931,0.6461553539282827,193,Arid
fwi,208,0.682848564364068,0.766291335782283,0.7859711009403458,1.0125269215218835,0.586059357374116,17.555617027743818,13.448689864956341,0.6433821901683976,194,Arid
fwi,208,0.6621180866434242,0.7634740848495032,0.7599712851194987,1.024614931820658,0.5799468268920294,17.78536619764304,13.974379799695274,0.6481150924858722,195,Arid
fwi,208,0.647228790915784,0.7440342857356459,0.7607192487626917,1.0409121151639469,0.5450400065166519,18.18544811280668,14.747264426214985,0.6745072227065833,196,Arid
fwi,208,0.6360077958390336,0.7361911184096472,0.7497149236741367,1.0158927421347819,0.5405568053755874,17.766201113106455,14.259162561367523,0.6778223916516867,197,Arid
fwi,208,0.6658923908324836,0.7440715216584852,0.7853302663338924,1.006738985469122,0.5517044989036544,16.911548814515115,13.637695207567045,0.6695487294412152,198,Semi-Arid
fwi,208,0.7112179104122385,0.7463729815382356,0.8632177599800782,1.0189486038536408,0.5414654873711904,15.79940538523337,12.781330133885463,0.6771517648421287,199,Semi-Arid
fwi,208,0.7003775001984669,0.7382084836742295,0.8542660021391987,0.9993319920048912,0.5314801174068087,16.375309026380506,13.011886078465785,0.6844851222584689,200,Semi-Arid
fwi,208,0.7076532952353916,0.7449263801458911,0.859779677530633,1.02724528230416,0.5380983291770697,15.975036798034939,12.776828930362665,0.6796334827117704,201,Semi-Arid
fwi,208,0.7266464964251398,0.7655284178477295,0.8792475001488871,1.0718613168496738,0.550547699035961,14.1927981551085,11.513794446999528,0.6704120382004182,202,Semi-Arid
fwi,208,0.7331769789942082,0.782258953524925,0.8533889880376021,1.0478390258048598,0.5970598742686559,13.56684163056788,10.965296677243636,0.6347756499199887,203,Semi-Arid
fwi,208,0.7117579436990773,0.7666912224078134,0.8354831137001456,1.0398081830937391,0.5765495903170251,12.946937830037642,10.318777305181072,0.6507306736914857,204,Semi-Arid
fwi,208,0.6912391112267773,0.7471494671615346,0.825068925194049,1.0282668276707747,0.548951671142303,13.243188030376647,10.429722817698725,0.6716013168969347,205,Semi-Arid
fwi,208,0.6757221406930407,0.7523779200634283,0.7915283104456802,1.019467671123108,0.5630321299751675,12.73066532242492,10.03269656052246,0.6610354529258113,206,Semi-Arid
fwi,208,0.6671973715492894,0.7317287312818783,0.8086644432427131,1.0466778384723425,0.5213491922449548,12.78608098575722,10.13966025475083,0.6918459422118809,207,Semi-Arid
fwi,208,0.6786827533641582,0.7436256961840144,0.8066105809018455,0.9891592477481724,0.5485844074047782,12.406119305707465,9.859171987957673,0.671874685187068,208,Semi-Arid
fwi,208,0.6636940705460397,0.7379521974138472,0.7936619494595404,0.9569043361250393,0.535159588933314,12.782297637868686,9.681848660983622,0.6817920585242147,209,Semi-Arid
fwi,208,0.6533136693212429,0.7226901624434585,0.7966312481804773,0.9560475636939829,0.5102998003284822,13.003002119317252,9.852383287348045,0.6997858241430143,210,Semi-Arid
fwi,208,0.6480104813119942,0.7190441047585338,0.7974135987380059,0.9373968353915354,0.49762134628029164,13.104578394476308,9.968162682722806,0.7087867477032201,211,Sub-Humid
fwi,208,0.6614307389697158,0.7298854531587851,0.7959963962442519,0.9929426808187888,0.5282161180494713,12.795070960463006,9.43843379313289,0.6868652574927114,212,Sub-Humid
fwi,208,0.6440531956015216,0.7435666335975569,0.7581020164413382,0.9507514293887381,0.5458796019522294,12.67151294498253,9.259962076340603,0.6738845583983734,213,Sub-Humid
fwi,208,0.6485080134950659,0.7454016051500807,0.7605590804983536,0.9626594056657446,0.5514641538933902,12.478448637523911,9.337208017756106,0.6697281882275897,214,Sub-Humid
fwi,208,0.656541598353195,0.7521890605832267,0.7644563444806541,0.9672494532604717,0.5626218886898904,12.112611462809026,8.968168461857735,0.661345682158816,215,Sub-Humid
fwi,208,0.6751624210334426,0.7443471210363154,0.8005599683476443,0.9803854145865519,0.5497976598357673,12.027312005576285,8.875486163288384,0.6709711917543351,216,Sub-Humid
fwi,208,0.6567175193423964,0.7482953989828113,0.7702841707450837,0.9585477003901841,0.5559147050851874,10.679773112413281,7.545009190500533,0.6663972500804701,217,Sub-Humid
fwi,208,0.6134595808219914,0.7422845971748467,0.728903724542433,0.9025162770611701,0.5315994282960061,10.844835138406534,7.394030860074074,0.6843979629601434,218,Sub-Humid
fwi,208,0.5599676332623242,0.7274975937732785,0.6973851719633511,0.8332811101591764,0.4704989667435987,10.188157156013734,7.045518554600354,0.7276682164670938,219,Humid
fwi,208,0.6086587238044386,0.7249170647099238,0.7374713180137152,0.9075010037832273,0.5070046565379907,9.356563302717808,6.482908033388203,0.7021362712907013,220,Humid
fwi,208,0.528461880875351,0.6979171517983711,0.675174847893123,0.8400538491593262,0.4315989495816238,9.594562717878084,6.6837437064356475,0.753923769633493,221,Humid
fwi,208,0.4889444335331552,0.6258169086248313,0.6635520868641078,0.9107385419558199,0.3748056390186889,7.2434717478222925,5.0917271917864815,0.7906923301647178,222,Humid
fwi,208,0.49222630688938285,0.5938755078560509,0.6954016618645973,1.0108107678342255,0.3421686272236458,5.8573317832469245,4.361407330130329,0.8110680444798414,223,Humid
fwi,208,0.4978756372412393,0.5893999853660427,0.7122753987681241,1.0274054283754799,0.33088442472105106,5.696503966096334,4.213873086977573,0.8179948503987963,224,Humid
fwi,208,0.7364949589065658,0.8247964032647133,0.8107333400974103,1.0540068312529896,0.6695239399240231,18.054000472444898,14.285830091892201,0.5748704724335533,225,Arid
fwi,208,0.7128415129740486,0.7972661793834593,0.8006206679707674,1.0400858654494425,0.6295425718820618,19.021926950716182,14.908814822609049,0.6086521404857936,226,Semi-Arid
fwi,208,0.7119461884600677,0.7675200254939339,0.8394919298909571,1.0562602810712158,0.5720020054442042,20.90937203991042,16.383597516430097,0.6542155566445939,227,Arid
fwi,208,0.7126976639228164,0.7719643274565536,0.8500529621106794,1.089767756969213,0.5598852951849134,21.425173269730962,16.94588730694196,0.6634114144443752,228,Semi-Arid
fwi,208,0.7317285289346351,0.7745344148534937,0.8726662694364027,1.0701496483446329,0.5711371766904643,20.32219113048993,15.970080472659776,0.6548761892980502,229,Semi-Arid
fwi,208,0.7255022027152853,0.7756374511097185,0.8424969151477204,1.0142571256441115,0.5962569385105594,18.26713009304321,13.963627555507514,0.6354077914925507,230,Arid
fwi,208,0.7197635845412353,0.7702164633845656,0.8418106272812357,1.0266100959886386,0.5849449963119933,18.04557203067885,13.894089793835143,0.6442476260631518,231,Semi-Arid
fwi,208,0.7038828222448852,0.7637788468569334,0.8216594851406344,0.9910775267380336,0.579639452696,18.474366501910005,14.205460333502446,0.648352178452421,232,Semi-Arid
fwi,208,0.7117520502262573,0.779183636652035,0.8150236329153725,1.010524155392179,0.6053073271463898,17.427155682634037,13.355352616667197,0.6282457105731882,233,Semi-Arid
fwi,208,0.6803373344090748,0.7540647630875114,0.7959103769050687,1.0068923698727348,0.5666245424664113,17.986505099242,14.100506942719402,0.658312583453779,234,Semi-Arid
fwi,208,0.7053358456915435,0.7827484710978161,0.8025382494022294,1.0252506252367197,0.6089789159211834,15.606281397302046,12.70811439842067,0.6253167869798607,235,Semi-Arid
fwi,208,0.7020021884767443,0.7719678754460618,0.8084694430158,1.0109586306347627,0.5939917720111414,15.986974943657778,12.679235665770962,0.6371877494026847,236,Semi-Arid
fwi,208,0.7028648009455769,0.7674626052132845,0.8180764828034803,1.0334592354031955,0.5810064851349501,15.350810144848706,12.159241240604093,0.6472970839305936,237,Semi-Arid
fwi,208,0.7110486994424001,0.7673559385381737,0.8296653121012015,1.0188597152389258,0.5831868429423304,14.83899990087352,11.700203822335096,0.6456106853651583,238,Semi-Arid
fwi,208,0.711157407143783,0.7675073802889708,0.8286053162164534,1.0010428799274815,0.5853294107063818,14.942141290468347,11.847672719985225,0.6439492132875219,239,Semi-Arid
fwi,208,0.7052570516549796,0.7633810598648818,0.8267248899708926,1.0293363087802363,0.5750812452132175,14.303104844416131,11.418651964355005,0.6518579253079482,240,Semi-Arid
fwi,208,0.703871088241389,0.7632170646342595,0.8242855147497187,1.0273969628271356,0.5755316933171422,14.003820329663112,11.144210356400528,0.6515123227406048,241,Semi-Arid
fwi,208,0.6987684930154568,0.7545881854372087,0.8271790391535723,1.0254239565232186,0.5613921630854952,13.51877806726217,10.91529040018892,0.6622747442825409,242,Semi-Arid
fwi,208,0.6841089299458663,0.7606828199302322,0.7957456276898841,1.028188771800144,0.5741183529132696,13.173239182078538,10.744805330332023,0.6525960826473985,243,Semi-Arid
fwi,208,0.6818595320591232,0.7533012600294869,0.7991678408917842,1.0044196047938114,0.5652775144240454,13.113515780055385,10.5887723297559,0.659334881206777,244,Semi-Arid
fwi,208,0.6577973982364945,0.7024677227633381,0.8324594571818811,1.0225240131479398,0.47453553859089304,13.802929609633539,10.95706109190117,0.7248892752752706,245,Semi-Arid
fwi,208,0.650944857119965,0.7144124024637886,0.8000222560133923,0.9830259370060265,0.5019037047725521,13.258395926229786,10.699409252307293,0.7057593748774776,246,Semi-Arid
fwi,208,0.6335129087176068,0.7176401540182971,0.7754358971868593,0.935527764258191,0.4969172417391694,13.24488718091282,10.383364325718171,0.7092832708169781,247,Semi-Arid
fwi,208,0.6762925206848249,0.7347590815574617,0.8147723218669037,0.9888422851010921,0.5330352618573453,12.6274454385896,9.842583362154482,0.6833481822194705,248,Semi-Arid
fwi,208,0.6741838120745414,0.7433179992181277,0.8034418388679331,0.9595595736759226,0.5432567900726227,12.509222786706694,9.853341413584484,0.6758277960600446,249,Semi-Arid
fwi,208,0.68890463994483,0.739605558778797,0.8330522177191441,1.033218910585046,0.5348065982309517,12.585714303696658,9.791362727067645,0.6820508791644859,250,Semi-Arid
fwi,208,0.6688134054194961,0.7401481732033387,0.7958428695917374,0.9780579252637168,0.5432723733070659,12.556698901100999,9.515105927878775,0.6758162669638355,251,Sub-Humid
fwi,208,0.6571899854461261,0.7540312571940215,0.7642973432209047,0.9617594295525069,0.5644795499877934,12.107593440117546,8.874412889064201,0.6599397321060512,252,Sub-Humid
fwi,208,0.6945904673156202,0.7601070910682823,0.8168147160654251,0.9534218221848573,0.5681894725316804,11.630506943827836,8.42830890091892,0.657122916559999,253,Sub-Humid
fwi,208,0.691446226537253,0.7648548891312462,0.8102740478214417,0.9374198831691637,0.574412607154779,10.257912024896639,7.091054518170347,0.6523705947122548,254,Sub-Humid
fwi,208,0.6185942245267442,0.7507255382018319,0.7292955560731331,0.8997417719195323,0.5424038583656869,10.760959890495112,7.309427102999704,0.6764585291311752,255,Sub-Humid
fwi,208,0.5694704861853473,0.731219375393012,0.6929874996901609,0.8626829844671111,0.49749998631911263,10.134048191153948,6.943673737047998,0.7088723535876451,256,Sub-Humid
fwi,208,0.5595978789719139,0.7420761545438838,0.6752037301235106,0.8518895640898821,0.5035513840540707,9.797204681119553,6.71739175591126,0.7045910984010012,257,Humid
fwi,208,0.5354219150128617,0.7206870533982611,0.6652563320494853,0.8394890917164619,0.46587059399542496,9.66957325110859,6.736216603337163,0.7308415738069195,258,Humid
fwi,208,0.5370748563152189,0.6726964646675017,0.6944716510499963,0.8824223133315338,0.4240689238007439,7.305412946797845,5.088612195876037,0.7589012295412733,259,Humid
fwi,208,0.5489570758386846,0.665727467568491,0.6995171651679123,0.9624279429750227,0.4394158855543785,6.3390754154756666,4.5882898591915495,0.748721653517261,260,Humid
fwi,208,0.5229319081528105,0.6368912040856216,0.6921499875894676,0.9687856371655007,0.4007370913897511,6.329395117117542,4.720315632324509,0.7741207325800343,261,Humid
fwi,208,0.4986901694934086,0.5915887098578901,0.7158544103353859,0.9385748575813336,0.327809515034983,5.939356996852637,4.604684681211379,0.8198722369766017,262,Humid
