units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.41461974078675223,9.012142967382449e-17,6.520089520749735e-16,1.0338970651174966,-0.004879584743144871,21.848601943271202,17.678377007978778,1.0024368233176317,166,Semi-Arid
fwi,208,,,0.0,1.02201271442305,-0.0020497263406795696,21.797961827461947,17.61210120659047,1.001024338535622,167,Semi-Arid
fwi,208,-0.41490527969394564,-1.702251912658991e-16,3.612942835031328e-16,1.0442374333093902,-0.008062996327412586,19.74571890598243,16.42359773182657,1.0040234042727354,168,Semi-Arid
fwi,208,-0.4152531265461208,-6.542953445862447e-17,3.678200856052401e-16,1.0542347877157336,-0.012117750382942383,19.43436179575943,16.253415891655727,1.0060406305825538,169,Semi-Arid
fwi,208,,,0.0,1.0460267494393982,-0.008699925054658886,19.42038436400488,16.175914883001138,1.0043405423732823,170,Semi-Arid
fwi,208,-0.4149678262336962,-5.79130626411475e-17,3.8857796868898966e-16,1.0461946888344598,-0.00823904992468294,18.360892468665696,15.256569265972887,1.0041110744955875,171,Semi-Arid
fwi,208,,,0.0,1.0408325666014775,-0.0066275653951115565,17.992619804850843,14.844189835974838,1.0033083102392362,172,Semi-Arid
fwi,208,-0.41478079823597214,-2.484444272772846e-16,3.929767366819406e-16,1.0400587950045317,-0.005848252586815983,18.13383228663016,15.23342594293378,1.002919863492002,173,Semi-Arid
fwi,208,-0.4151862577219001,-2.4267368705231663e-17,7.76555798567413e-16,1.0524608810917049,-0.009432326016199477,18.38595262510575,15.50218571174958,1.0047050940530755,174,Sub-Humid
fwi,208,,,0.0,1.0560276434538467,-0.010904240138239096,18.146593117882883,15.266910850693247,1.0054373377482253,175,Sub-Humid
fwi,208,-0.41832243244826484,-6.6536638827509e-17,7.68867826451215e-16,1.1078819836022873,-0.03453519046190445,18.799276928214653,16.12561542939103,1.0171210303901423,176,Sub-Humid
fwi,208,,,0.0,1.090166084171617,-0.024265959681189164,18.583752067556468,15.643206796894694,1.0120602549656759,177,Sub-Humid
fwi,208,,,0.0,1.0895207751506055,-0.022132865014834913,18.80904845879488,15.719434248912155,1.01100586794283,178,Sub-Humid
fwi,208,-0.4160118369740895,-1.1745333698442768e-16,3.817233451993899e-16,1.0713408890520428,-0.014082711984278573,18.74468610467247,15.641193112656945,1.0070167386812787,179,Sub-Humid
fwi,208,-0.4162215703846821,2.2273757203671175e-17,3.8607845819696703e-16,1.075389232804534,-0.015265459205761278,18.544043575135184,15.475054177476705,1.0076038205593314,180,Sub-Humid
fwi,208,,,0.0,1.094315748237926,-0.018791330288248753,15.862333545664741,13.236229076227714,1.00935193579259,181,Sub-Humid
fwi,208,-0.4160405362364259,1.5229433247374086e-16,2.262658653895578e-16,1.071908276747155,-0.010955294280694083,15.787273858713327,13.00415710881638,1.005462726450212,182,Sub-Humid
fwi,208,,,0.0,1.0566874835262345,-0.007051439441055463,13.533624642491898,11.142179865246655,1.0035195261882328,183,Humid
fwi,208,-0.41619743900249784,5.154408516252912e-17,2.680292428451514e-16,1.0749345463536968,-0.01199694677583385,13.334220414013659,10.858748406780432,1.0059805896615668,184,Humid
fwi,208,,,0.0,1.0859443103570803,-0.015445284290151351,12.807367873613073,10.474544784323198,1.0076930506310695,185,Humid
fwi,208,-0.44626102371083887,-2.972659192923424e-17,4.946504897024576e-16,1.3027721068809426,-0.17418069331615582,7.782681046123218,6.586525033284818,1.0835961855396852,186,Humid
fwi,208,-0.4142870773226204,-1.66867777142851e-16,2.4791784032652145e-16,0.9855799763606528,-0.0008251875455766999,28.672234312697054,23.195485752599517,1.0004125086910782,187,Arid
fwi,208,,,0.0,0.9820191828568337,-0.0013259185467757728,28.430325925803057,22.91755900418245,1.0006627396614585,188,Semi-Arid
fwi,208,,,0.0,0.9675351653717165,-0.003885403137502186,31.151553217365958,24.531779161883854,1.001940818181145,189,Arid
fwi,208,-0.4142596701832051,-5.854822818363142e-17,2.297741785319874e-16,0.9885800741373533,-0.0004694137296277212,30.930781256286128,24.446826408183544,1.0002346793276204,190,Semi-Arid
fwi,208,,,0.0,0.9967858297960643,-3.763736836370768e-05,30.66457468828402,24.42448866375493,1.0000188185071137,191,Semi-Arid
fwi,208,-0.4143372502247278,1.2181948330785243e-16,2.484162012552285e-16,1.0187044746850862,-0.0014441596883887353,28.623560607179144,22.594162980907846,1.00072181933262,192,Arid
fwi,208,-0.41440123844806287,6.619517550883467e-17,2.458677947471002e-16,0.9769595285765527,-0.0022641766476543257,28.932080300185845,22.609962650190752,1.0011314482362714,193,Arid
fwi,208,-0.4142862745836957,1.9029325432431706e-16,7.812038861735119e-16,0.9856589234772689,-0.0009905106158307753,27.299962070332064,21.406925161638767,1.0004951327297054,194,Arid
fwi,208,-0.41431968133366825,-2.439901327980978e-16,2.589283041938998e-16,0.9826748446538388,-0.0014532997336993425,27.461612059133635,21.67970853861563,1.0007263860485038,195,Arid
fwi,208,-0.4143014940589156,-4.3079274755213074e-17,2.6354379850248e-16,0.9842292645294637,-0.0012286643672247965,26.977645274596725,21.310759402788445,1.0006141435974334,196,Arid
fwi,208,-0.4146432953080086,-2.085298299140964e-17,2.710887788883254e-16,0.9651337848354344,-0.005956823693540336,26.28865294042528,20.584362205202776,1.0029739895398784,197,Arid
fwi,208,-0.4147439232522745,-5.409855523080497e-17,5.626249744003718e-16,0.9612654110743598,-0.007785199078356175,25.356259114159435,20.058824289193222,1.0038850527218524,198,Semi-Arid
fwi,208,,,0.0,0.9764098083099492,-0.0030292170596224466,23.367460628645055,18.378189903972654,1.0015134632443152,199,Semi-Arid
fwi,208,-0.41473899394248326,9.99538247706831e-17,2.9700565074717263e-16,0.9614458694639532,-0.00766259931390767,24.015026010881268,19.089804989017235,1.0038239882140234,200,Semi-Arid
fwi,208,,,0.0,0.9893265252812886,-0.000556443689832653,23.51190927257669,18.60212820478424,1.0002781831519831,201,Semi-Arid
fwi,208,,,0.0,1.0456388754805206,-0.00909711485143494,21.266337631416036,17.293611129920954,1.0045382595259549,202,Semi-Arid
fwi,208,-0.41443961135888485,1.0549024665465281e-16,3.324541106692088e-16,1.0252866403674727,-0.002740778687088552,21.401924862530308,17.273364837705405,1.0013694516446405,203,Semi-Arid
fwi,208,-0.4145001841493339,-7.55463978488077e-17,3.5712842619436365e-16,1.0284740400804036,-0.003342723261328784,19.92922620113151,16.32125534064931,1.0016699672353806,204,Semi-Arid
fwi,208,,,0.0,1.0425576128916734,-0.00727442962555358,19.79041543481963,16.44874543374364,1.0036306240971096,205,Semi-Arid
fwi,208,,,0.0,1.0585907377663488,-0.013656232808840318,19.389727082977927,16.281442530482796,1.0068049626461126,206,Semi-Arid
fwi,208,-0.41519174888067667,-4.990712821737386e-17,3.844697284893986e-16,1.0526088024949147,-0.010363659554585514,18.57662915796864,15.630882473656445,1.005168473219582,207,Semi-Arid
fwi,208,,,0.0,1.061383040147478,-0.013711649358408184,18.59109173725557,15.58870582654556,1.0068324832654179,208,Semi-Arid
fwi,208,,,0.0,1.0369196512176255,-0.0046312334868616745,18.79145142479435,15.843317052171672,1.0023129418933299,209,Semi-Arid
fwi,208,-0.41483711011184665,-8.181037568866224e-17,3.823945650166684e-16,1.0420005732061146,-0.005948279625768826,18.6365843333683,15.810952137030856,1.00296973016426,210,Semi-Arid
fwi,208,-0.4146155723058407,2.1617489974737016e-16,3.843109328842136e-16,1.033722654257673,-0.0038480175882305012,18.52428470527075,15.488079110426497,1.001922161441811,211,Sub-Humid
fwi,208,,,0.0,1.0916915620231329,-0.024645165834563,18.85636155115176,16.016540351676273,1.012247581293511,212,Sub-Humid
fwi,208,-0.417078241408283,-2.4616323882100246e-16,7.557483937235205e-16,1.0900596595196366,-0.022741106215417473,19.01629134154267,16.201505664651645,1.0113066331313256,213,Sub-Humid
fwi,208,,,0.0,1.066140926767067,-0.01232911693162686,18.7466159155746,15.5373950990365,1.0061456738125085,214,Sub-Humid
fwi,208,-0.41596863599248834,-3.54381633509025e-17,7.759092607355496e-16,1.0704782102101735,-0.013967063302410265,18.442559281672416,15.385685856112019,1.0069593156142955,215,Sub-Humid
fwi,208,-0.4156929253497814,4.7643337200459264e-17,3.9639256550782107e-16,1.064702850674624,-0.011916244109373197,18.03171302976432,15.064557431671448,1.0059404774187055,216,Sub-Humid
fwi,208,-0.4167479406442627,1.4494623915641483e-16,2.216824834156933e-16,1.08470376213463,-0.01481379778042169,16.144403811822716,13.55445009494403,1.0073796691319623,217,Sub-Humid
fwi,208,,,0.0,1.0875862051314724,-0.015505585095200392,15.96817943763471,13.494343207734508,1.0077229704116109,218,Sub-Humid
fwi,208,-0.4149832975715104,-4.879716991093866e-17,2.53745283536881e-16,1.0466661805416482,-0.004532271495683693,14.032794852379666,11.531765465849222,1.0022635738645218,219,Humid
fwi,208,-0.415580822883971,8.203173470333683e-17,2.666031377858447e-16,1.0622018176330956,-0.008294501338872218,13.38100247388005,10.942340715458325,1.0041386863072612,220,Humid
fwi,208,,,0.0,1.0717603762662034,-0.011065342415637502,12.796386885910993,10.458655250497166,1.0055174500801254,221,Humid
fwi,208,-0.4188413545873977,-1.9390587517259082e-16,3.878117503451816e-16,1.1145023558159466,-0.025369211714793893,9.276398156732622,7.622631598511051,1.0126051608177762,222,Humid
fwi,208,,,0.0,1.3128164916963,-0.17744429462519262,7.836330043353828,6.569928377420533,1.0851010527251332,223,Humid
fwi,208,-0.45033764833665524,-1.937608941718128e-16,2.5507763283377896e-16,1.3216819767762862,-0.19420526662773674,7.610221993923382,6.388407178785128,1.0927969924133836,224,Humid
fwi,208,-0.41435490905770767,-1.0768584397091879e-16,4.524980918373961e-16,0.9800047811805587,-0.0014485148757130695,31.428073542222656,25.597088256736317,1.0007239953532208,225,Arid
fwi,208,-0.41475873019583176,1.2132896469137348e-16,2.273551770793305e-16,0.960728322351561,-0.005835080295206518,31.343590525593495,25.193790150020728,1.0029132964993566,226,Semi-Arid
fwi,208,-0.4142486529571916,6.412952101479561e-18,6.669470185538743e-16,0.9900374505656527,-0.00037330829815673816,31.966947719873076,24.93407360084327,1.0001866367324435,227,Arid
fwi,208,-0.41438452971400475,-3.596370135641954e-17,4.4002646365501545e-16,0.9780091406646513,-0.0017971298987458084,32.32446121784544,25.235347729636032,1.000898161602241,228,Semi-Arid
fwi,208,-0.4142260335657888,3.2584213932569067e-16,6.869104558757802e-16,0.9940608068539522,-0.00013717245629130126,31.034240116313388,24.24332693173831,1.0000685838762715,229,Semi-Arid
fwi,208,,,0.0,0.9732133187933915,-0.0031287357413030126,28.7936102330196,22.44529843526954,1.0015631461576964,230,Arid
fwi,208,-0.4143234090580299,4.878305943671023e-18,2.5367190907089317e-16,0.9823731622368803,-0.0013877497707479591,28.029733177492336,21.651871648891206,1.0006936343210884,231,Semi-Arid
fwi,208,,,0.0,0.955281251324419,-0.009256637279416724,28.625915684929286,22.40233235177785,1.004617657260421,232,Semi-Arid
fwi,208,,,0.0,0.9662779428296596,-0.005496125730336976,27.815519763203188,21.731336875722523,1.002744297281384,233,Semi-Arid
fwi,208,-0.415011266698343,2.4130679378193236e-16,5.201224156128697e-16,0.9524933174884729,-0.011310328754175591,27.47621145287814,21.463418548186304,1.005639263729383,234,Semi-Arid
fwi,208,-0.41482077434590736,1.3140102596446466e-16,5.694044458460135e-16,0.9585533653868697,-0.008957276753366328,25.068926333978506,19.91920335108934,1.0044686539426535,235,Semi-Arid
fwi,208,,,0.0,0.9514475690407169,-0.011979186523359608,25.23972780836062,20.07502872521292,1.00597176228926,236,Semi-Arid
fwi,208,-0.4142664243885108,-1.555689693021213e-16,2.996143112485299e-16,0.987772197553775,-0.0007252916381093044,23.723845548130914,19.149805386694876,1.000362580086895,237,Semi-Arid
fwi,208,-0.41439771262090286,-4.1615103388653806e-17,6.182815360599994e-16,0.9771769969713963,-0.0025859822574656466,23.01413924027602,18.74483221914375,1.0012921562947876,238,Semi-Arid
fwi,208,,,0.0,0.9702717454841875,-0.004233839160913355,23.252981575538502,18.7816423396467,1.0021146836370145,239,Semi-Arid
fwi,208,-0.41423656704235134,4.546030532259739e-16,3.2382683243494033e-16,1.008066446537131,-0.0002764861503443683,21.945091802329316,17.95670314085012,1.000138233520919,240,Semi-Arid
fwi,208,-0.4142674436042204,-3.4487578894194486e-16,3.305721847922789e-16,1.0123451220656892,-0.000657701611859185,21.501396445396697,17.485240691119163,1.0003287967522776,241,Semi-Arid
fwi,208,-0.41434175831375164,-3.3135445522172054e-16,6.961790574355339e-16,1.0190423031704494,-0.001538076967408264,20.428335294496684,16.976092111260236,1.0007687430008034,242,Semi-Arid
fwi,208,,,0.0,1.0345610701315462,-0.004946488847078934,20.235762951946914,16.74987769222078,1.0024701934955866,243,Semi-Arid
fwi,208,-0.4147137456676562,-9.44662046706324e-18,3.5725401039075525e-16,1.0376162488960645,-0.00590616069521932,19.94765393049617,16.555186366347588,1.0029487328349438,244,Semi-Arid
fwi,208,-0.41522612077173626,1.1750830721417885e-16,3.7315615115342305e-16,1.0535254417507953,-0.011449654756659822,19.150130332932616,16.18432812160304,1.005708533699829,245,Semi-Arid
fwi,208,-0.41573233047787195,-2.454857624293998e-17,3.7822991544677897e-16,1.06555937431296,-0.01718994437784671,18.9467775966922,16.030160152624084,1.0085583495157069,246,Semi-Arid
fwi,208,-0.41540874565015273,5.213665716580906e-17,3.8050612949081706e-16,1.0581542540399225,-0.01200061982816325,18.785334639089726,16.04754076958114,1.0059824152678631,247,Semi-Arid
fwi,208,-0.4163966240176129,1.756212309873584e-17,7.690361272709587e-16,1.078609137690811,-0.021518507432336076,18.676546646729765,16.087526726790085,1.0107019874484942,248,Semi-Arid
fwi,208,-0.4157008788616281,-1.7348440662885406e-16,3.8388038913618766e-16,1.064876639937547,-0.014540933753737217,18.643569434980602,16.00084835072447,1.0072442274611142,249,Semi-Arid
fwi,208,-0.4184895179350976,-2.0363782885807622e-16,3.850606218407259e-16,1.1100568602666172,-0.0381708111825978,18.801630051587257,16.294763290300413,1.0189066744224409,250,Semi-Arid
fwi,208,,,0.0,1.1037622716917723,-0.03231507511195786,18.87786926016944,16.35172627303647,1.0160290719816818,251,Sub-Humid
fwi,208,-0.417070713154019,3.1653536370156974e-17,3.872903273525088e-16,1.0899411256258256,-0.022006648420400454,18.547287917562645,16.04427117235663,1.0109434447190409,252,Sub-Humid
fwi,208,-0.41632536124363506,1.544062316584453e-17,8.029124046239156e-16,1.0773144805448176,-0.017516500374972654,17.853475098801095,15.36057694084384,1.0087202289906614,253,Sub-Humid
fwi,208,-0.4165317011525467,1.9987114631685929e-16,2.259412958364496e-16,1.0810065452301778,-0.014288575040111606,15.835995136796953,13.337267934137401,1.0071189478110874,254,Sub-Humid
fwi,208,,,0.0,1.0770278327036409,-0.012233906834062225,16.00480090753777,13.4588929336079,1.0060983584292653,255,Sub-Humid
fwi,208,-0.4155874928220076,-2.1266790323811165e-16,2.485108082782428e-16,1.0623534268031618,-0.0073652035984621556,14.34856266991511,11.880216093086599,1.0036758458777726,256,Sub-Humid
fwi,208,-0.4153761578679096,-6.387562867994145e-17,5.110050294395316e-16,1.0573556297230446,-0.006396429778529944,13.949208729973053,11.528882964323158,1.0031931168915236,257,Humid
fwi,208,,,0.0,1.0700696489722867,-0.009613538795969268,13.294182807832332,10.972365282294675,1.00479527208082,258,Humid
fwi,208,,,0.0,1.0873436205126625,-0.01543905456015282,9.700328567447844,7.99927349143891,1.0076899595412037,259,Humid
fwi,208,-0.42033755614210055,2.925225497213122e-17,2.0980927704149297e-16,1.1317526978384693,-0.03240715298891872,8.602625708840897,7.225952057913721,1.0160743835905515,260,Humid
fwi,208,-0.42066413589592844,2.548608898399186e-16,2.1725846347009453e-16,1.1352279077000227,-0.034529469666443546,8.316200319234886,6.946563746850804,1.0171182181371268,261,Humid
fwi,208,,,0.0,1.251331183489705,-0.11260024586829553,7.641222145530432,6.460060178259921,1.054798675515046,262,Humid
fwi,208,-0.4550000539381762,-9.599846050140803e-17,2.873047450977391e-16,1.3420893990758798,-0.214191638020107,6.812884596059589,5.7440206030398775,1.1019036428019044,263,Humid
fwi,208,-0.41494533637804265,-9.798267269647163e-17,2.315954081916602e-16,0.9544993962900195,-0.008570386940997876,30.811537172692407,24.70230404393269,1.0042760511637214,264,Arid
fwi,208,-0.4144593053288783,-1.3390498233941748e-17,4.642039387766472e-16,0.9736347495469193,-0.0026994763186649617,30.65467897237845,24.768969752247447,1.0013488284901846,265,Arid
fwi,208,-0.4142283259621016,9.054537239528895e-17,4.650231471165458e-16,0.9935379605719665,-0.00015584694897974316,30.56183787701595,25.03396391383624,1.0000779204386925,266,Semi-Arid
fwi,208,-0.41421382362789494,-7.290084008034686e-17,2.263190259210768e-16,0.999140383672143,-2.8328112122721905e-06,31.39566986400368,24.724215947174578,1.000001416404603,267,Semi-Arid
fwi,208,,,0.0,0.9654628348578969,-0.004526484278941645,32.51571498060168,25.176369025316855,1.0022606867870962,268,Semi-Arid
fwi,208,,,0.0,0.9601160587654979,-0.006051452485414277,32.56686026590136,25.245453749123307,1.0030211625311873,269,Semi-Arid
fwi,208,,,0.0,0.9536816023258646,-0.009717770959273064,28.932797216222667,22.377935911648837,1.0048471381057285,270,Semi-Arid
fwi,208,-0.4144661063985595,-3.4489241327372205e-16,7.63166191073768e-16,0.9732723710310488,-0.003271982225122594,27.97703447947233,21.566017385932092,1.0016346550639723,271,Semi-Arid
fwi,208,,,0.0,0.9785718113703182,-0.0021887046222095474,27.423387562003757,21.395778940112145,1.0010937541620213,272,Semi-Arid
fwi,208,,,0.0,0.9773221624935963,-0.002638674416437947,26.382219478306048,20.620623050529737,1.0013184680292468,273,Semi-Arid
fwi,208,,,0.0,0.9794552958049542,-0.002228264173222083,25.996721893693874,20.60369448972087,1.001113512131977,274,Semi-Arid
fwi,208,-0.4150857238303076,7.775804253366855e-17,5.77631173107252e-16,0.9503249983558442,-0.013124004440909554,24.762864391540003,19.67645993553223,1.0065406124150726,275,Semi-Arid
fwi,208,-0.4149024250552371,-7.471759447401604e-17,2.9887037789606413e-16,0.9558539647624864,-0.010780249678914888,23.90208050209207,19.300849069197668,1.0053756758938,276,Semi-Arid
