units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,0.9856274842803238,-0.001024333020091417,23.616323128961177,18.602215236624254,1.0005120354199102,165,Semi-Arid
fwi,208,,,0.0,1.0349878424682375,-0.005198678906940923,21.85207062155837,17.683558936676977,1.0025959699235485,166,Semi-Arid
fwi,208,-0.41440214040055623,-3.1061384401199617e-16,3.263014118913899e-16,1.0230957738487927,-0.002256387681358607,21.800209502230555,17.618164490326496,1.001127558146992,167,Semi-Arid
fwi,208,-0.4149415163607102,1.702251912658991e-16,7.225885670062656e-16,1.0453816562186509,-0.008485497371395478,19.749856401816405,16.431942577785104,1.0042337862128499,168,Semi-Arid
fwi,208,,,0.0,1.055386099605837,-0.012637689408453445,19.439353006383737,16.260794872637717,1.0062990059661459,169,Semi-Arid
fwi,208,-0.4150001587436425,-5.299944194120707e-18,7.349255949180713e-16,1.047174667402487,-0.009139292898148854,19.4246134529659,16.18283513282878,1.0045592530548653,170,Semi-Arid
fwi,208,-0.41500756238443004,-5.79130626411475e-17,3.8857796868898966e-16,1.0473962193125934,-0.00867322160805073,18.36484536136866,15.264871404953091,1.004327248265251,171,Semi-Arid
fwi,208,-0.4148383513796434,1.447706310303686e-16,3.9621435860942986e-16,1.042042365949935,-0.007026110241571848,17.996181279079575,14.849596802548083,1.003506905926198,172,Semi-Arid
fwi,208,-0.4148173055670974,-2.484444272772846e-16,3.929767366819406e-16,1.0413280550249076,-0.006224726770029054,18.137225582287197,15.239477128157517,1.0031075349981322,173,Semi-Arid
fwi,208,-0.41523501258426654,2.4267368705231663e-17,3.882778992837065e-16,1.0537600301747478,-0.009905277569812299,18.39025932617099,15.508956932743546,1.0049404348367181,174,Sub-Humid
fwi,208,,,0.0,1.0573385439334628,-0.011420470992665521,18.15122591852491,15.275117600141472,1.0056940245386097,175,Sub-Humid
fwi,208,-0.41842902891717904,6.6536638827509e-17,3.844339132256075e-16,1.1092744712864455,-0.03543247072528599,18.80742772111603,16.13755164268418,1.0175620230360831,176,Sub-Humid
fwi,208,-0.4171733099136734,-9.487898106259871e-17,7.739148259223737e-16,1.0915433795076301,-0.025012951210182655,18.590527346556712,15.654373708844776,1.01242923269243,177,Sub-Humid
fwi,208,-0.417132471606279,1.4138536095649978e-16,7.638481838688817e-16,1.0909089768995515,-0.02282461746610065,18.81541211520269,15.730576967046686,1.0113479210766694,178,Sub-Humid
fwi,208,-0.41608111775706647,-1.1745333698442768e-16,3.817233451993899e-16,1.072703040294772,-0.014625624125186754,18.74970312933127,15.65295389205216,1.0072862672176102,179,Sub-Humid
fwi,208,-0.4162962040346132,2.2273757203671175e-17,7.721569163939341e-16,1.0767784967478287,-0.015833263340128134,18.54922838307996,15.484326347227155,1.007885540793263,180,Sub-Humid
fwi,208,-0.417461768489489,1.2172798647542038e-16,4.521325211944185e-16,1.095905501038005,-0.019430149142054542,15.86730589351814,13.244608738336733,1.0096683362085068,181,Sub-Humid
fwi,208,-0.4161215038114132,1.5229433247374086e-16,2.262658653895578e-16,1.0734854649376238,-0.011441136794730689,15.791066908496509,13.01351522109202,1.0057042988844835,182,Sub-Humid
fwi,208,-0.41541616969652306,-2.9383028628139753e-16,2.6343404976952885e-16,1.0583346675517782,-0.00746718443754002,13.536417923908619,11.149773680655716,1.0037266482651241,183,Humid
fwi,208,-0.41628706512715974,5.154408516252912e-17,2.680292428451514e-16,1.0766097307559828,-0.012539333096964533,13.33779321627793,10.867486539260982,1.0062501344581098,184,Humid
fwi,208,-0.4169282260825795,-1.6664294714285813e-16,2.795301048847942e-16,1.0876675417102915,-0.016070866805957262,12.811312365712492,10.481548855121396,1.0080034061479937,185,Humid
fwi,208,,,0.0,1.3048892731792228,-0.17662516435775744,7.790778031226989,6.595796007512543,1.0847235428245103,186,Humid
fwi,208,,,0.0,0.9865661208091097,-0.0007161823219241636,28.67067284698903,23.19728051244492,1.000358027069271,187,Arid
fwi,208,-0.41431561882588874,-9.618841006766994e-18,5.001797323518836e-16,0.9830097188116942,-0.0011838566813131557,28.428309095755857,22.920299000740723,1.0005917532546993,188,Semi-Arid
fwi,208,-0.41456279817723374,1.428343245544959e-16,2.285349192871934e-16,0.968568964589021,-0.003641892081685194,31.147774794220048,24.535401915357333,1.0018192911307335,189,Arid
fwi,208,-0.41425147329914735,-5.854822818363142e-17,4.595483570639748e-16,0.9896448211599326,-0.0003859618918604646,30.929491219662783,24.45283284186255,1.0001929623287,190,Semi-Arid
fwi,208,,,0.0,0.9978498516514194,-1.684295769721622e-05,30.664255872746505,24.431075538746043,1.0000084214433882,191,Semi-Arid
fwi,208,-0.4143514856799675,1.2181948330785243e-16,4.96832402510457e-16,1.0197515833576067,-0.0016103787048575846,28.625935968121166,22.60410969694358,1.000804865448234,192,Arid
fwi,208,-0.41438523536248906,6.619517550883467e-17,2.458677947471002e-16,0.9779638022471179,-0.002071099230946505,28.929293410007467,22.614573288717466,1.0010350139884951,193,Arid
fwi,208,,,0.0,0.9866109025131615,-0.0008633725478273124,27.29822830032378,21.412406529168894,1.0004315931375956,194,Arid
fwi,208,-0.4143084763004683,-2.439901327980978e-16,5.178566083877996e-16,0.9836150637671944,-0.0012998415947373942,27.459507932393787,21.68352978387222,1.000649709735998,195,Arid
fwi,208,-0.41429120159782906,4.3079274755213074e-17,2.6354379850248e-16,0.9851809947354316,-0.001084844455361056,26.975707624365004,21.315146452826472,1.000542275196486,196,Arid
fwi,208,,,0.0,0.9660593769408374,-0.005644750562664003,26.28457492315577,20.582813071912405,1.0028184035819565,197,Arid
fwi,208,,,0.0,0.96219481999174,-0.00741608058733223,25.351615108034146,20.054708463837326,1.0037011908866762,198,Semi-Arid
fwi,208,-0.41439458156812314,2.6353884979897107e-16,6.090675639798443e-16,0.977371867746803,-0.002787179062576195,23.36464109233023,18.374161370221664,1.001392619836284,199,Semi-Arid
fwi,208,-0.41471325996380504,9.99538247706831e-17,2.9700565074717263e-16,0.9624020224291588,-0.007287243111977926,24.01055277322921,19.084311739092634,1.0036370076436887,200,Semi-Arid
fwi,208,,,0.0,0.9903173103223258,-0.00045793263694893227,23.510751796671236,18.60212820478424,1.000228940111687,201,Semi-Arid
fwi,208,,,0.0,1.0467314238663192,-0.009537879584847309,21.270981598860807,17.299188528897062,1.0047576223074135,202,Semi-Arid
fwi,208,-0.41445948949484945,-1.0549024665465281e-16,3.324541106692088e-16,1.02637512885335,-0.002981816300708262,21.40449699235388,17.278240822014045,1.0014897984007167,203,Semi-Arid
fwi,208,-0.4145232307849156,7.55463978488077e-17,3.5712842619436365e-16,1.0295967976341416,-0.0036115338155047194,19.931895691548725,16.327361211100815,1.001804139448178,204,Semi-Arid
fwi,208,-0.4148884413288765,1.827672268082313e-16,3.603372812901623e-16,1.043695553618862,-0.007668650045312919,19.79428777707659,16.456961106318236,1.0038270020503097,205,Semi-Arid
fwi,208,,,0.0,1.0597473505189432,-0.0142007172877463,19.394933970560132,16.29041344606568,1.0070753285071312,206,Semi-Arid
fwi,208,,,0.0,1.053815375363204,-0.0108444880136227,18.5810489079484,15.63931921745896,1.0054076228145592,207,Semi-Arid
fwi,208,,,0.0,1.062603680445578,-0.014262400983455104,18.59614134068192,15.598214640073296,1.0071059532062427,208,Semi-Arid
fwi,208,-0.41472892919131965,-4.6463301048259194e-17,3.7899476933482006e-16,1.0381830209755434,-0.004953612947302899,18.794466208655383,15.85045369226175,1.0024737467621299,209,Semi-Arid
fwi,208,-0.41487575051086534,-8.181037568866224e-17,3.823945650166684e-16,1.04328266839839,-0.006316972642932406,18.639999294737645,15.818944211035797,1.003153513996204,210,Semi-Arid
fwi,208,,,0.0,1.0350080162523843,-0.004146947644524612,18.52704261941299,15.494977085680492,1.002071328621134,211,Sub-Humid
fwi,208,,,0.0,1.093057717220117,-0.025385036474363742,18.86316817611505,16.029495182378184,1.012612974672142,212,Sub-Humid
fwi,208,-0.4171664072330694,2.4616323882100246e-16,3.7787419686176025e-16,1.0914364576626145,-0.023441735999054192,19.022803790778294,16.2140104616609,1.0116529721199135,213,Sub-Humid
fwi,208,-0.4158231453401522,-2.475133452766987e-16,3.8135389494483946e-16,1.0674920653179465,-0.012837984763335752,18.75132700761093,15.548773528058662,1.0063985218407943,214,Sub-Humid
fwi,208,-0.4160377497352028,3.54381633509025e-17,3.879546303677748e-16,1.0718533831850499,-0.014517432358773341,18.447563801708828,15.395838308150442,1.0072325612085689,215,Sub-Humid
fwi,208,,,0.0,1.0660829084828096,-0.012429992290316605,18.036289784175473,15.075392675459423,1.0061958021629374,216,Sub-Humid
fwi,208,-0.41684334893950736,-1.4494623915641483e-16,4.433649668313866e-16,1.0862848505481653,-0.015371990742738761,16.148843273397095,13.564252670178304,1.0076566829742848,217,Sub-Humid
fwi,208,,,0.0,1.089191798149982,-0.01607927926201147,15.972689288726336,13.505124887815528,1.0080075789705212,218,Sub-Humid
fwi,208,-0.41503765355766076,4.879716991093866e-17,5.07490567073762e-16,1.048286240130822,-0.004852417756366467,14.035030812854858,11.540260778080762,1.002423272752766,219,Humid
fwi,208,,,0.0,1.0638705646998416,-0.00874552009743268,13.38399485774254,10.951106730754194,1.004363241112215,220,Humid
fwi,208,-0.416120388105893,2.6842880541067718e-17,2.791659576271043e-16,1.0734639612952213,-0.011596959173163501,12.79975060506531,10.46660034917218,1.0057817651822702,221,Humid
fwi,208,-0.4189863878747191,1.9390587517259082e-16,3.878117503451816e-16,1.1162857212805752,-0.026165612811502204,9.279999932381081,7.6287500758087345,1.0129983281385526,222,Humid
fwi,208,,,0.0,1.3148973352127227,-0.1798128518114468,7.8442078983974985,6.578684312023396,1.0861919037681356,223,Humid
fwi,208,,,0.0,1.3238036584845916,-0.19677551066070276,7.618407192436044,6.397036006209932,1.0939723537003587,224,Humid
fwi,208,-0.4143406204153517,-1.0768584397091879e-16,4.524980918373961e-16,0.9810424010781204,-0.0013020788926048077,31.4257756861529,25.6012631152121,1.0006508276579822,225,Arid
fwi,208,-0.4147305780822732,1.2132896469137348e-16,2.273551770793305e-16,0.9617559343034311,-0.0055337054565305355,31.33889448873321,25.197394080276037,1.0027630355455524,226,Semi-Arid
fwi,208,-0.41424133852309386,-5.344126751232967e-18,4.446313457025828e-16,0.9911363896975725,-0.00029549352733515555,31.965704409468376,24.93996836269212,1.000147735850727,227,Arid
fwi,208,-0.4143681333149256,3.596370135641954e-17,4.4002646365501545e-16,0.9790902765023578,-0.0016247690894963807,32.32168036042756,25.240525298081597,1.0008120548282262,228,Semi-Arid
fwi,208,-0.41422183818194225,-3.0492659659870376e-16,4.579403039171868e-16,0.9951618608213136,-9.102668616800536e-05,31.033524156808415,24.249157825334912,1.000045512307399,229,Semi-Arid
fwi,208,,,0.0,0.9742412956428074,-0.002893204249638348,28.790229709732724,22.447671957505193,1.0014455573068555,230,Arid
fwi,208,-0.4143109955753208,4.878305943671023e-18,5.073438181417863e-16,0.9833990299904916,-0.0012309184453742628,28.027538167450015,21.65537519865999,1.000615269944135,231,Semi-Arid
fwi,208,-0.41488923116128595,5.035209889483627e-17,2.4936277547918923e-16,0.9562788786034137,-0.008848232916514487,28.620123237609157,22.405272712022427,1.0044143731132658,232,Semi-Arid
fwi,208,,,0.0,0.9672736123683714,-0.005176362457736117,27.811096529412904,21.735423748978956,1.0025848405285889,233,Semi-Arid
fwi,208,-0.41497898609279793,-2.4130679378193236e-16,2.6006120780643485e-16,0.9534647328985583,-0.010852511207587678,27.469991544254636,21.463800384818644,1.0054116128270987,234,Semi-Arid
fwi,208,-0.41479360195535686,-1.3140102596446466e-16,5.694044458460135e-16,0.9594915300978519,-0.008556361528167633,25.063945194992396,19.9166328734654,1.0042690682920428,235,Semi-Arid
fwi,208,-0.4150144627653656,4.2479811995297054e-16,5.663974932706274e-16,0.9523982160506752,-0.011514678755213836,25.233934509713983,20.07296073966358,1.0057408606371792,236,Semi-Arid
fwi,208,-0.4142582501550107,1.555689693021213e-16,5.992286224970598e-16,0.9887573076394369,-0.0006131355497043245,23.722516088239956,19.15376339758449,1.0003065207973527,237,Semi-Arid
fwi,208,-0.4143824298454579,-4.1615103388653806e-17,6.182815360599994e-16,0.9781446149532236,-0.002371356722010942,23.011675767605787,18.74483221914375,1.0011849762766172,238,Semi-Arid
fwi,208,-0.4145060692973672,1.413308204489216e-16,6.124335552786604e-16,0.971235089447561,-0.00396388996599506,23.249856035794775,18.782181994092884,1.0019799848130677,239,Semi-Arid
fwi,208,-0.41424286919889175,-4.546030532259739e-16,3.2382683243494033e-16,1.0091045636860612,-0.00035223064532186044,21.945922666821634,17.96031503335133,1.000176099817088,240,Semi-Arid
fwi,208,-0.4142768910152794,3.4487578894194486e-16,3.305721847922789e-16,1.0133837386348354,-0.0007730240807701794,21.502635391882592,17.4896999724019,1.0003864373734634,241,Semi-Arid
fwi,208,-0.41435654298455815,3.3135445522172054e-16,6.961790574355339e-16,1.0201104620342794,-0.0017154703466715215,20.430144357508443,16.980841787406238,1.0008573676337063,242,Semi-Arid
fwi,208,-0.41466272821403494,-3.215380362636783e-16,3.519995344360267e-16,1.0356459618747593,-0.005261909182493252,20.238938379917712,16.755448342151105,1.0026275027060116,243,Semi-Arid
fwi,208,-0.4147433409185324,9.44662046706324e-18,3.5725401039075525e-16,1.0387133139027291,-0.006255686645904701,19.95111927220277,16.560330005630895,1.003122966861942,244,Semi-Arid
fwi,208,,,0.0,1.0546679594697101,-0.011943664584447289,19.154806392524257,16.191855394202246,1.0059541065995246,245,Semi-Arid
fwi,208,-0.41578681763639214,2.454857624293998e-17,3.7822991544677897e-16,1.0667256546838118,-0.017806991788744453,18.95252346925827,16.038586442326036,1.0088642087955866,246,Semi-Arid
fwi,208,-0.4154602087774204,-5.213665716580906e-17,3.8050612949081706e-16,1.0593936245081879,-0.012517579468309448,18.790132076839406,16.054667094535528,1.0062393251450221,247,Semi-Arid
fwi,208,-0.4164681591517052,1.756212309873584e-17,3.8451806363547937e-16,1.0798877080070601,-0.022224193138862924,18.682996601621635,16.095906597786694,1.0110510338943641,248,Semi-Arid
fwi,208,-0.41575993064618877,1.7348440662885406e-16,7.677607782723753e-16,1.0661527113828542,-0.015118576307607823,18.648876163484818,16.008868774737103,1.0075309306952356,249,Semi-Arid
fwi,208,,,0.0,1.111395777867562,-0.03910520909713777,18.810089282219685,16.306149887223363,1.0193651009805749,250,Semi-Arid
fwi,208,,,0.0,1.1051236527875954,-0.03316859789732107,18.885671801663584,16.3647885239857,1.0164490139192033,251,Sub-Humid
fwi,208,-0.4171592172130947,3.1653536370156974e-17,3.872903273525088e-16,1.0913249524064028,-0.02268904295120433,18.55347890265117,16.054739900621936,1.0112808922110632,252,Sub-Humid
fwi,208,-0.4164006128829991,-1.544062316584453e-17,4.014562023119578e-16,1.0786809772139136,-0.01814116395855181,17.858954471671552,15.370927491304638,1.0090298132159188,253,Sub-Humid
fwi,208,-0.4166217671173831,-1.9987114631685929e-16,4.518825916728992e-16,1.0825665251223375,-0.014844197131132386,15.84033198150239,13.347709024585972,1.0073947573474524,254,Sub-Humid
fwi,208,-0.41639679967593546,-1.3958231270964128e-16,4.466634006708521e-16,1.0786123026773342,-0.012742388648599112,16.008820298899007,13.469333322372222,1.0063510265551474,255,Sub-Humid
fwi,208,-0.4156614494844333,2.1266790323811165e-16,4.970216165564856e-16,1.0640104644286232,-0.007761864564204135,14.351387342904461,11.888994264155606,1.0038734305499892,256,Sub-Humid
fwi,208,,,0.0,1.0590399663724952,-0.006777628099526645,13.951850289182959,11.537361427113144,1.0033830913960662,257,Humid
fwi,208,,,0.0,1.0718008637474432,-0.01009445176365631,13.29734866461876,10.980994499592502,1.0050345525222784,258,Humid
fwi,208,-0.41701700017607113,-1.2775263191913467e-16,5.535947383162504e-16,1.089090845702531,-0.016062919575194012,9.703307951772459,8.005715365777395,1.0079994640748546,259,Humid
fwi,208,-0.42050677195517405,2.4208762735556878e-17,6.29427831124479e-16,1.1335645505757803,-0.03330460291635706,8.606363937854292,7.231998184837678,1.0165159137546038,260,Humid
fwi,208,,,0.0,1.137017854783027,-0.03544961954197312,8.319897869735247,6.9516867284147565,1.0175704494244973,261,Humid
fwi,208,-0.43672124398003165,-1.5561360319962814e-16,2.452093141327474e-16,1.2533139019152513,-0.11438383031659138,7.647344428631321,6.466882716370562,1.055643798976052,262,Humid
fwi,208,,,0.0,1.3442494274647097,-0.2169050847919025,6.820492984396955,5.752185919688595,1.103134209782247,263,Humid
fwi,208,,,0.0,0.9554577534694799,-0.008213161199250418,30.806080117265203,24.70402971743885,1.00409818304748,264,Arid
fwi,208,,,0.0,0.9746579912960939,-0.0024940077059196764,30.65153800281916,24.773124667694187,1.0012462273117038,265,Arid
fwi,208,-0.4142238539160028,9.054537239528895e-17,4.650231471165458e-16,0.9946047256758316,-0.0001086391002795839,30.561116601602702,25.041836256520888,1.000054318074913,266,Semi-Arid
fwi,208,-0.4142135832287408,7.290084008034686e-17,4.526380518421536e-16,1.0002428758435213,-2.26139779568868e-07,31.395628944995053,24.730732463293496,1.0000001130698832,267,Semi-Arid
fwi,208,-0.4146097268854889,2.1269908709673443e-16,2.1901688176297406e-16,0.9665234500129022,-0.004252741943326921,32.511284269027485,25.179241741649736,1.0021241150393134,268,Semi-Arid
fwi,208,-0.4147463217652252,7.785612670292732e-17,6.565165278733332e-16,0.9611779064418716,-0.0057335208481816835,32.56171398171967,25.24922267166553,1.0028626630043527,269,Semi-Arid
fwi,208,-0.41493894404904363,7.118486995596412e-18,2.4677421584734227e-16,0.9546986160628286,-0.009295709519703932,28.926749638001667,22.377336653835417,1.0046371033958998,270,Semi-Arid
fwi,208,-0.414447347927015,3.1309382197898176e-16,2.5438873035792267e-16,0.9742842449504738,-0.003028925759671619,27.973645363094548,21.567762210179044,1.001513317814432,271,Semi-Arid
fwi,208,-0.41436095082561053,8.230466561149952e-17,5.187688014300576e-16,0.9795818898933785,-0.001987226255474983,27.420630847108644,21.399845004990922,1.000993119984086,272,Semi-Arid
