units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6789117251419987,0.7561293410573333,0.7913567520651011,1.0096320843711666,0.5700127900509337,15.435753906740732,12.303280455694155,0.6557341000352706,164,Semi-Arid
fwi,208,0.67199128996623,0.7586512425891718,0.7779437369798696,1.0056131281654406,0.5750232699615813,15.387658536142768,12.200582001596567,0.6519023930301366,165,Semi-Arid
fwi,208,0.6880069792067725,0.7771508082465792,0.7879460508944157,1.052067316305497,0.5923338268671666,13.916146084527718,11.305380424269531,0.6384874103166275,166,Semi-Arid
fwi,208,0.6752067143502385,0.7733929149598833,0.7692701757991529,1.0300608655403507,0.5942970673928212,13.869963695923497,11.089502511252752,0.6369481396528126,167,Semi-Arid
fwi,208,0.6746515461886444,0.7616570402243181,0.7858730220961118,1.0565144871387435,0.5663756297043319,12.95048266176821,10.325989030623624,0.6585016099415917,168,Semi-Arid
fwi,208,0.67867994417359,0.7643442874165804,0.7907513626380417,1.0626735284250988,0.56734277384702,12.706523484347386,10.143620192390815,0.6577668478670691,169,Semi-Arid
fwi,208,0.6681430041782881,0.7643419195683875,0.7682345654020879,1.0296499262855796,0.5805931269055895,12.522602595230442,10.109441299911841,0.6476163008251186,170,Semi-Arid
fwi,208,0.6875929910251171,0.7606950039448387,0.8023811536996142,1.035749821070549,0.5719846808279254,11.96304363293596,9.504846230030022,0.6542287972659677,171,Semi-Arid
fwi,208,0.7210714973809793,0.7870825271951774,0.8212733024242377,1.0228916343094738,0.6162468715595797,11.10928115728012,8.970075632164717,0.6194781097346542,172,Semi-Arid
fwi,208,0.6928035722047264,0.7606966440687568,0.8085846556483631,0.9784659563257215,0.5746761427491573,11.791884965031459,9.100147573484172,0.65216858039225,173,Semi-Arid
fwi,208,0.6590022322322677,0.7440443971514511,0.7791331174663984,0.9554575798490883,0.5455710603623145,12.336175039556181,9.354566682521812,0.6741134471568457,174,Sub-Humid
fwi,208,0.6877749918168007,0.7546581397182445,0.8113824233165667,0.9585845790247689,0.5603330665404289,11.967460279292483,9.034964852356982,0.6630738521911199,175,Sub-Humid
fwi,208,0.6870977671022482,0.7591236895184992,0.8019837471023005,1.0259994997946655,0.5724259620432535,12.085765823214805,8.968486630482412,0.6538914573205147,176,Sub-Humid
fwi,208,0.7075190759426584,0.7777457711461291,0.8125560995248254,1.031826606301339,0.6006533526646237,11.603848613935517,8.799967086579905,0.6319388003085238,177,Sub-Humid
fwi,208,0.6956984615905006,0.7940741535900462,0.7817731377604886,1.0507051146910193,0.6233018716219562,11.418521666126217,8.500393982810726,0.61375738559959,178,Sub-Humid
fwi,208,0.680672294185267,0.7620738140707229,0.7870810102753665,0.9948214321777996,0.580056934011066,12.062482326983078,8.834903339459496,0.6480301428089084,179,Sub-Humid
fwi,208,0.6642827784524558,0.7598635586522708,0.7663978972813543,0.9783066833822291,0.576085941649628,11.982668459595505,8.741020922908733,0.6510868285800074,180,Sub-Humid
fwi,208,0.6731119675464383,0.7592320238054253,0.7803691101120193,0.9745276697661328,0.574615839934206,10.249793469685839,7.2461379436648725,0.6522148112898035,181,Sub-Humid
fwi,208,0.6032124738718909,0.7386590500447465,0.7248319276392499,0.8841389594357989,0.5169852469957775,10.912427342880235,7.259998734422676,0.6949926280214938,182,Sub-Humid
fwi,208,0.5745872559029879,0.7238009382631801,0.7510696535362903,0.793302724388279,0.4293938586751048,10.187239596875376,6.767348573349103,0.7553847637627432,183,Humid
fwi,208,0.6009797081099599,0.715017811922174,0.742907653647968,0.8908859712704447,0.48503551917971044,9.511886646037675,6.4081714591022,0.7176102569085043,184,Humid
fwi,208,0.5918894828667909,0.6907192884150889,0.7406649801527071,0.939626304427585,0.4669767699868408,9.279075085406802,6.25308774567264,0.7300843992396764,185,Humid
fwi,208,0.4803500371349473,0.6332406517895574,0.968291470863162,1.3667672744205517,0.03314138376026643,7.062252656825342,5.566423505223004,0.9832896909048389,186,Humid
fwi,208,0.7128370002628439,0.8237107567663422,0.7756184290013436,1.0322118260010373,0.6720688700491397,16.412462489642138,13.273092875558651,0.5726527132135674,187,Arid
fwi,208,0.7171467811437654,0.8176439505442188,0.7890083877915904,1.0472731871350953,0.6585567337253189,16.601731501322,13.49262557927736,0.5843314695228052,188,Semi-Arid
fwi,208,0.71095313808206,0.8162034822615598,0.7773367840137203,1.0137120639759056,0.6639843731667439,18.02259707212469,14.075745705617665,0.579668549115144,189,Arid
fwi,208,0.7027533242573163,0.8117177060577827,0.7729668227558237,1.0368958054302526,0.652484148581447,18.22956439993999,14.202826748704277,0.5895047509719942,190,Semi-Arid
fwi,208,0.6956451628985276,0.8002750831202219,0.7740144311730887,1.040894341007122,0.6336579128881877,18.559752499332873,14.374295529041184,0.6052619987342772,191,Semi-Arid
fwi,208,0.7042261267068951,0.7829730316660053,0.802633027756884,1.0377856772619736,0.6067666806647232,17.936406670564168,13.79852197029059,0.6270831837446105,192,Arid
fwi,208,0.6990675683238294,0.782949985696939,0.7916190394816288,0.9948043268948963,0.6128203915866118,17.982281666416153,13.70979676266923,0.6222375819680037,193,Arid
fwi,208,0.6681607057712515,0.7795628595893398,0.7519672267449087,0.9978721576202023,0.6069349271728746,17.10721410586775,13.285371394720768,0.6269490193206505,194,Arid
fwi,208,0.6352155783531968,0.7781811009505871,0.7104710066885341,1.006083776191499,0.600801965144653,17.338234565701654,13.478390052841565,0.6318212048161623,195,Arid
fwi,208,0.6120193491867998,0.7598749995178451,0.6958521477831142,1.0190539639113483,0.5715175948626334,17.648341510010102,13.954383655022752,0.6545856744058538,196,Arid
fwi,208,0.6004734125995806,0.7564640470792291,0.6832804844268807,1.000694355763017,0.5668796581951068,17.24975587143064,13.618441163701636,0.6581187900408961,197,Arid
fwi,208,0.6372240676964807,0.7711518212258748,0.7185576714065837,0.9949896301165387,0.5917787266880417,16.137973938378817,12.706954289810142,0.6389219618325529,198,Semi-Arid
fwi,208,0.6868482413562214,0.7689238266720866,0.7888121804482906,1.008217720779762,0.5904807090831337,14.931103641995428,11.893426526319189,0.6399369429223996,199,Semi-Arid
fwi,208,0.6745342797611488,0.757394291673167,0.7834033139276804,0.9874987632484298,0.5721640052511712,15.648191473834837,12.173544471119857,0.6540917326712125,200,Semi-Arid
fwi,208,0.6793810275689968,0.7583503951866721,0.7898940677762849,1.0160465329800092,0.5728426332659202,15.362470109770765,12.06068193832168,0.6535727708022112,201,Semi-Arid
fwi,208,0.6853078083668251,0.7555056604208821,0.8140090102937357,1.0682718473219097,0.5470090044450381,14.248561033059925,11.479279575995143,0.6730460575287266,202,Semi-Arid
fwi,208,0.6811682148932534,0.7652638283633697,0.788501984937767,1.042675830917142,0.5772822274465703,13.895806257756185,11.263146118585418,0.6501674957681518,203,Semi-Arid
fwi,208,0.6502023272912714,0.7369236803025978,0.772122722397955,1.0349457894401264,0.536782625252338,13.541232794232673,10.972800860166759,0.6806007454798018,204,Semi-Arid
fwi,208,0.6448279234056109,0.7291743440645644,0.7727321870952287,1.033911786992041,0.5251789615793689,13.587701045334175,10.832503198716346,0.6890725929977415,205,Semi-Arid
fwi,208,0.6472212240679117,0.7479746532320921,0.7543720508720672,1.0245560571318766,0.5570263761214378,12.817852879583798,10.13073122943633,0.6655626370812608,206,Semi-Arid
fwi,208,0.6321876548647274,0.7147413570570831,0.7760124861377621,1.0611802377740402,0.4930852325158276,13.158170951352878,10.48591375712879,0.7119794712519262,207,Semi-Arid
fwi,208,0.6606414388192019,0.7493896368702514,0.7711947324576133,0.9973868632768461,0.5610845161822886,12.233145076047817,9.82281713871117,0.6625069688823744,208,Semi-Arid
fwi,208,0.6513843134480444,0.752847204218602,0.7584595690843366,0.954102149499072,0.559589834574783,12.441869877894622,9.467015410779332,0.6636340598742783,209,Semi-Arid
fwi,208,0.6452293787734151,0.7397222230910525,0.7630498852463634,0.9555892394675393,0.5399942405849063,12.602599280266372,9.58786046992304,0.6782372441963754,210,Semi-Arid
fwi,208,0.6349445119375181,0.7437842249326542,0.747714214110719,0.9369851746856026,0.5397632491768836,12.542904390611657,9.545966557665452,0.6784075108834781,211,Sub-Humid
fwi,208,0.6467385553041642,0.7464057279494039,0.7548189029215137,0.9807692140798365,0.5559666348830032,12.413062765218925,9.128693980502407,0.6663582858470336,212,Sub-Humid
fwi,208,0.6398849933430703,0.7561450753468972,0.7408820851313893,0.9445428098792092,0.562899250876475,12.431792196224588,9.037356359792026,0.6611359535855883,213,Sub-Humid
fwi,208,0.6243586094787781,0.7574758289415199,0.7173606078471295,0.9509749581482062,0.5653866785143054,12.28325687978326,9.158335487282947,0.6592520925152188,214,Sub-Humid
fwi,208,0.6433546444748541,0.7536935393098583,0.7442302001988328,0.966670635325224,0.5648408393884892,12.081846933378255,8.932845644191811,0.6596659462269602,215,Sub-Humid
fwi,208,0.6753793738067858,0.7579696201361511,0.7845498714738254,0.9804785171902762,0.57272671399312,11.717030855955516,8.643163931662539,0.6536614460153514,216,Sub-Humid
fwi,208,0.6619354771921687,0.7548765611484263,0.7701634829553154,0.9628880512552371,0.5667612014690614,10.548543581019254,7.394797992365251,0.6582087803508386,217,Sub-Humid
fwi,208,0.6159060840643967,0.7424066245127365,0.7278071469638039,0.9158285088652951,0.5366343273052576,10.786391383509283,7.141816370953325,0.6807096831210369,218,Sub-Humid
fwi,208,0.5865093476114674,0.7287028080006867,0.725334165670741,0.8519087015446415,0.48535382308895636,10.04422898375294,6.641515334666623,0.7173884421365064,219,Humid
fwi,208,0.6135439915575436,0.714440648058737,0.7513082637626474,0.922821484159043,0.49629662785100814,9.457631331801332,6.444098376674932,0.7097206296487315,220,Humid
fwi,208,0.5709211597731858,0.7028337383346678,0.718548752619535,0.8712131240917013,0.4580882229217105,9.368327077068535,6.323690092979525,0.7361465730941695,221,Humid
fwi,208,0.6266995836926181,0.6854530857000409,0.8009250169233851,0.9720251785942369,0.45499786282626764,6.762983799971966,4.739455427801849,0.7382426004869487,222,Humid
fwi,208,0.6686943284058409,0.7116528150666701,0.8757334222727646,1.1057221198777334,0.4592591160873445,5.310521083809507,4.032488387971018,0.7353508576949207,223,Humid
fwi,208,0.6668646299298701,0.7082976378777271,0.9023735680101435,1.127898344402806,0.43332014675997477,5.2423585468041995,3.96574433741719,0.7527814113273688,224,Humid
fwi,208,0.7395907619853214,0.8376126717006307,0.804813141405017,1.057839580591499,0.6883986682382024,17.53085509009734,13.849238223844297,0.5582126223597936,225,Arid
fwi,208,0.7175241914558088,0.8147755431471403,0.7911580513485849,1.043237986536579,0.6562281523374398,18.32400957502789,14.337543013339637,0.5863206014311284,226,Semi-Arid
fwi,208,0.7146696277960267,0.7863291388244192,0.8188037740591113,1.054093549442813,0.6062532138110734,20.055275582582198,15.412602520250136,0.6274924590693711,227,Arid
fwi,208,0.7186656376555396,0.7913895078263133,0.8358440357406538,1.0931853281847557,0.5920518033191766,20.627372534519534,16.26274866617269,0.6387082249985695,228,Semi-Arid
fwi,208,0.7428715164221378,0.7987333228738513,0.8545175563939973,1.0666456326256708,0.6175905321803998,19.19002981560969,15.04165852721595,0.6183926485814658,229,Semi-Arid
fwi,208,0.7291918673133115,0.7915012042840717,0.8273315920106233,1.0071356707234058,0.6249683153176178,17.605637933063825,13.505056278177351,0.6123983055841862,230,Arid
fwi,208,0.7166949928569673,0.7797928757537412,0.8226079080336486,1.0173952640482435,0.6048922761006605,17.60660359303758,13.502042102944987,0.6285759491893874,231,Semi-Arid
fwi,208,0.6999829588821405,0.7793901603505953,0.7971412256945899,0.986221709166736,0.6062551731097138,17.879938109019406,13.757432130171113,0.6274908978545317,232,Semi-Arid
fwi,208,0.6901320577504197,0.7823627940447434,0.7794278200310527,1.0003188129934595,0.6120824361852975,17.27693505344214,13.029187305299272,0.6228302849209426,233,Semi-Arid
fwi,208,0.654813352424426,0.7639711294685566,0.748202293242967,0.9935108697028063,0.5831922030840233,17.639348707836064,13.52192924869423,0.6456065341335826,234,Semi-Arid
fwi,208,0.6515714546228549,0.7802522784660169,0.7298358213284187,1.0111672143780877,0.605601538728808,15.673534769523833,12.550437443255799,0.6280115136454044,235,Semi-Arid
fwi,208,0.6498714311914252,0.767710159078654,0.7380240802952657,1.0002489890264257,0.5884973100389788,16.094786352796092,12.61034293327837,0.6414847542701395,236,Semi-Arid
fwi,208,0.6627116561346673,0.77187259972128,0.7528507140915587,1.0252694800983133,0.5923279984537813,15.141994801809911,11.85556763878827,0.6384919745354821,237,Semi-Arid
fwi,208,0.6766174605465702,0.776155646446072,0.7668519178289918,1.0105803584700115,0.6017752765341268,14.50434201392432,11.292248541875534,0.6310504920098495,238,Semi-Arid
fwi,208,0.6701803347506773,0.7672584006975796,0.7664496341090727,0.9918399674301609,0.588365807684692,14.887334373246086,11.721039020556598,0.6415872445079531,239,Semi-Arid
fwi,208,0.6613684687578565,0.7550390103544986,0.7676259680416315,1.0258406032187057,0.5670881175130683,14.43700561077193,11.642552510130894,0.6579603958346821,240,Semi-Arid
fwi,208,0.6597582729720067,0.7610960309992841,0.7590963332854873,1.0255880786734657,0.5764375513815567,13.988869568170392,11.302441963286032,0.6508167550228278,241,Semi-Arid
fwi,208,0.6453828468958678,0.7381153724902334,0.7618265675823114,1.0210519177303894,0.5423722355809677,13.80878371923133,11.386039734566255,0.6764819025066616,242,Semi-Arid
fwi,208,0.6265813918345782,0.7330363860317263,0.7402160021378015,1.0261564561042318,0.5344575752087366,13.7729746097061,11.242761076478418,0.6823066940835796,243,Semi-Arid
fwi,208,0.6477364732751965,0.7376906166233538,0.7650973518498487,1.010204192530828,0.543001694847706,13.445296559832455,10.88557613717531,0.6760164976923967,244,Semi-Arid
fwi,208,0.6439776763933045,0.7300323063356313,0.7721812450328391,1.0443616294680986,0.5233058503272863,13.146783461745427,10.496168087187645,0.6904304090005841,245,Semi-Arid
fwi,208,0.6376582218655114,0.7365432924645187,0.75138104003687,0.9915892816550275,0.5419929380998605,12.713654799594817,10.216054729956937,0.6767621900639392,246,Semi-Arid
fwi,208,0.6259711796599703,0.7334130311216612,0.7454903881104518,0.9363305102498425,0.5233640245834373,12.8920492546726,10.109190302979677,0.6903882787363663,247,Semi-Arid
fwi,208,0.6657266639820711,0.7437473049397222,0.7855849105612714,0.9900306034344349,0.5510635665883417,12.381289635471491,9.810485551050995,0.6700271885615227,248,Semi-Arid
fwi,208,0.66855308472556,0.7603223734783031,0.7743452342283987,0.9613785076099903,0.5727403101112378,12.098742618142978,9.626846373477512,0.6536510459631821,249,Semi-Arid
fwi,208,0.6735220754446586,0.7487348522532626,0.7929159538255356,1.023871710658973,0.5568560833243031,12.283821356333315,9.634366721329757,0.6656905562464416,250,Semi-Arid
fwi,208,0.663087501237237,0.7505897265786088,0.7750351712569983,0.973630070855849,0.5607002535798771,12.314798654757489,9.305908766970628,0.6627969118969421,251,Sub-Humid
fwi,208,0.6372089927297454,0.7687117547455008,0.7247166783146121,0.9516041802929244,0.5826105296290365,11.85289119169325,8.646823955854632,0.6460568631095591,252,Sub-Humid
fwi,208,0.6848539835815856,0.7742541065434246,0.7879361494244427,0.9418215973839451,0.5893636490684783,11.341767175686227,8.098137259688555,0.6408091376779218,253,Sub-Humid
fwi,208,0.6918833247482927,0.7822265251907058,0.7917049832127309,0.9357832948584012,0.6028091489331155,9.909784516893508,6.748592809247024,0.6302307919063338,254,Sub-Humid
fwi,208,0.6313695726188516,0.7618261702352236,0.7317028248369357,0.9152754781311371,0.5646707997365052,10.495877062201115,6.9957280689240084,0.6597948167904132,255,Sub-Humid
fwi,208,0.5959032654223431,0.743131324792682,0.7084083844090001,0.8891533297270812,0.5277624265289118,9.824154765977964,6.583986176026964,0.6871954405197171,256,Sub-Humid
fwi,208,0.6015100780254359,0.7407620265718784,0.7191460077958147,0.8872572569468609,0.5235460076030048,9.597884390468996,6.307069510364465,0.6902564685658477,257,Humid
fwi,208,0.5991957570852897,0.7300016555978672,0.7300092761914132,0.8781396528157875,0.5038255091502828,9.319685991805406,6.107903275385109,0.7043965437519673,258,Humid
fwi,208,0.6385367960219318,0.7269588654213307,0.7726578943503223,0.9335187721469111,0.5174362842354268,6.687085029211939,4.511478232557463,0.6946680615693896,259,Humid
fwi,208,0.7014052706178378,0.7766486987765272,0.8027903238482446,1.0195282433595017,0.6017878688670006,5.342724353985967,3.993923042336706,0.631040514652585,260,Humid
fwi,208,0.701539484264595,0.7831540178346484,0.7958041274884444,1.0189880257276123,0.6124893945664626,5.089736570662664,3.866911576034455,0.6225034983303607,261,Humid
fwi,208,0.732040234841693,0.7899451669765734,0.8367533306011526,1.032092488176812,0.6199864442834886,4.465733418382407,3.3215132617011474,0.6164523953368268,262,Humid
