units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.2831340312892541,0.5225138129055074,0.46940866648348,1.06615583894654,0.24766021145800843,20.41771288818469,16.244175406429324,0.8673752293799908,164,Semi-Arid
fwi,208,0.3559312202606204,0.5199628967984337,0.5802123392918248,1.090373073987666,0.22623154233628628,20.763256836261995,16.51919062725335,0.8796410959384025,165,Semi-Arid
fwi,208,0.3971274692764706,0.5364876377210048,0.6480433481303267,1.1572834813965793,0.17031733273905636,19.852840322212142,16.13741631209209,0.9108691822983934,166,Semi-Arid
fwi,208,0.44446182331425255,0.541224610390683,0.6946601732994224,1.070109898549387,0.24858907577947242,18.876001499103378,15.3329855239834,0.8668396185111337,167,Semi-Arid
fwi,208,0.45926697538549965,0.5302076554129257,0.7408894965980461,1.067447045175542,0.2179901741555499,17.391427020300018,14.034115620396081,0.8843131944308251,168,Semi-Arid
fwi,208,0.3974932001613499,0.4818622423838574,0.7031749547186056,1.0802658113895627,0.1566702909392338,17.73999375799083,14.366153882056626,0.9183298476368751,169,Semi-Arid
fwi,208,0.3708977883103398,0.4334087671988787,0.7333025272087302,1.0601367248233344,0.08305525109243117,18.516052807830633,14.981945907209363,0.9575723204581308,170,Semi-Arid
fwi,208,0.4003139347332644,0.44469591142974946,0.7770212116091184,1.0392581968510697,0.08136384467299684,17.526039947279546,13.81381601712266,0.9584550877985902,171,Semi-Arid
fwi,208,0.4061504900117555,0.4711761781212506,0.7298101281648846,0.999802301859404,0.15511531535140766,16.483852226139636,13.127705538231139,0.9191760901201642,172,Semi-Arid
fwi,208,0.4685716164167829,0.5854032887995775,0.6768047880593405,0.9220862725939999,0.31221904787137067,14.995067804723636,11.72710530038566,0.8293256007917694,173,Semi-Arid
fwi,208,0.4604056321303549,0.5996448506884365,0.6661826964383136,0.860558814910506,0.28850746236228786,15.435926687267242,11.653280711350181,0.8435001705024796,174,Sub-Humid
fwi,208,0.48182796770599556,0.5687184492293282,0.733017095811792,0.8940820700364032,0.2574766958297168,15.552318325029098,12.005513116458037,0.8616979193257248,175,Sub-Humid
fwi,208,0.4716354745400615,0.5760111631308825,0.6910305738443522,0.9372271422035886,0.30686688357395275,15.38781073133258,11.663316445737097,0.8325461647416599,176,Sub-Humid
fwi,208,0.38982818332735436,0.5313108170275046,0.6118593701631219,0.9554248152443208,0.2698725323016057,15.690124021863296,12.200932765227659,0.854474966103978,177,Sub-Humid
fwi,208,0.3772013752952025,0.5733342301564349,0.5482632422288847,0.9579482526352856,0.32319978289720963,15.305354522620215,11.955919795312669,0.8226786839968508,178,Sub-Humid
fwi,208,0.3690791945298413,0.5799106805622785,0.5360928581491134,0.9201489498553266,0.31673347334699054,15.386383584725365,11.691649733136916,0.8265993749410953,179,Sub-Humid
fwi,208,0.3926542404745713,0.5833601362528538,0.5606356982012696,0.9526808088066436,0.33377861487082405,15.021867193137025,11.435525220907861,0.8162238572408772,180,Sub-Humid
fwi,208,0.4209868751209027,0.5614010356098722,0.62545423446234,1.0510158478903637,0.3055703791188755,13.095997279816853,9.967570584231758,0.8333244391478775,181,Sub-Humid
fwi,208,0.40568076340230497,0.5552744852308611,0.6074940941512597,0.962936738173074,0.3026924605005974,13.11152923502052,9.540733783432703,0.8350494233872643,182,Sub-Humid
fwi,208,0.4138692412816197,0.5983446431345641,0.6177096945253112,0.8100622129297265,0.27847759082470425,11.455477900066578,8.532893999797112,0.8494247519205547,183,Humid
fwi,208,0.4178345610486508,0.5884869199686328,0.6114451884639108,0.8636227962426678,0.3060532254368632,11.04183134508168,8.03256725524214,0.8330346778875034,184,Humid
fwi,208,0.3621658418719915,0.6043763966740683,0.5712505113534158,0.7421468368401045,0.2251441293311599,11.187732777464676,7.910283331366651,0.8802589793173597,185,Humid
fwi,208,0.4445226914388154,0.52494476592952,0.7123183386683571,1.0108086373833538,0.24023617338863956,6.260385414457367,4.896233116479356,0.8716443234550206,186,Humid
fwi,208,0.4496200182287441,0.5864559833198877,0.6384803167740987,1.0346841353193503,0.336450088560061,23.34636233956669,18.119823230836467,0.8145857299510831,187,Arid
fwi,208,0.44565816409198,0.5740383527081916,0.6452540555087133,1.0026193398611338,0.324420216801231,23.352448986045136,17.94211225467665,0.8219366053405633,188,Semi-Arid
fwi,208,0.3848016965874226,0.49385613933469047,0.6528906174713136,1.042454933671878,0.21195736414282584,27.600216784252083,21.407079975313003,0.8877176554835294,189,Arid
fwi,208,0.38912973520486016,0.48656071140039875,0.6806179494912205,1.0868198315249857,0.17195203332245568,28.139522862103618,22.16078138574945,0.9099714098132667,190,Semi-Arid
fwi,208,0.4209585843288677,0.5471578014821445,0.6419133947559509,1.0446865466190518,0.2831280021275582,25.962683617389175,20.309869963167085,0.8466829382197575,191,Semi-Arid
fwi,208,0.34064265102482716,0.45277457039308366,0.6360590774662971,1.0533239884518302,0.15967426772933202,26.220086420315038,20.292725387180703,0.9166928232896056,192,Arid
fwi,208,0.3451931817709484,0.5139874508366652,0.5611922885886749,1.0034005383348126,0.2619054829254286,24.828160686042335,18.968382337045405,0.8591242733589661,193,Arid
fwi,208,0.3675148794522598,0.5539789714917104,0.5516350214424911,0.9915432958061918,0.30654277918325057,22.722541266341917,17.535608526434505,0.8327407884910824,194,Arid
fwi,208,0.3874919209883011,0.5477903817073876,0.5876028366141142,0.9754808725782023,0.2955784802822462,23.03175246420193,17.65789155999693,0.8392982304984049,195,Arid
fwi,208,0.39566176186595525,0.5382439144032826,0.6101773167499644,1.0066557575902961,0.2843132582005753,22.808613633891888,17.4805997017769,0.8459827077425547,196,Arid
fwi,208,0.3511854235149746,0.48754126230891764,0.6027480461294085,1.023179343595167,0.22179114287670154,23.122071892061793,18.187890248793526,0.8821614688498352,197,Arid
fwi,208,0.27743496534597456,0.4398217273434732,0.5450874235245667,1.036811410087174,0.17533096725408948,22.937233546332685,18.294695632111672,0.908112896475934,198,Semi-Arid
fwi,208,0.3993361944158965,0.5365197880933575,0.6215462409559832,1.0524962167703988,0.265622872869261,19.994672668873378,15.831671033404932,0.8569580661448605,199,Semi-Arid
fwi,208,0.4142053363954703,0.5109631745653784,0.6806914546881633,1.0451710545284285,0.2217571539957346,21.10488840922056,16.620994430216392,0.8821807331858169,200,Semi-Arid
fwi,208,0.4095176002777323,0.5153692149628449,0.6701865759358078,1.070891268031345,0.21709020255530131,20.79806659967325,16.217129778158526,0.884821901539908,201,Semi-Arid
fwi,208,0.4084891519450201,0.5035563885488721,0.6989022337063135,1.1129998192433757,0.15964049335428565,19.4070167672322,15.509377980973571,0.9167112449652368,202,Semi-Arid
fwi,208,0.3989659834632707,0.47867711071992947,0.7051196942369807,1.0500992956044386,0.1670969529347579,19.505438677006246,15.217653825196578,0.9126352212495648,203,Semi-Arid
fwi,208,0.4329567207760481,0.5173378336059277,0.7024822914492364,1.0076502773502918,0.23311866421115224,17.423278072322052,13.613492926234828,0.875717611898292,204,Semi-Arid
fwi,208,0.4025245735583096,0.45382973328691684,0.7656755111380551,1.0613755560449565,0.09358376381783307,18.773482596522783,14.763320577204638,0.9520589457497717,205,Semi-Arid
fwi,208,0.3814126620970947,0.4353213617778929,0.7621978300540481,1.08507912857115,0.05386133243650815,18.73284521597667,14.945921147242807,0.9726965958424507,206,Semi-Arid
fwi,208,0.4126856577389477,0.46948823563666564,0.7622371737204822,1.0834520397426588,0.10863950663120969,17.448365238825303,13.849474660695703,0.9441188978983475,207,Semi-Arid
fwi,208,0.43351219083919645,0.5100489068400401,0.7223513401839309,1.0613806642315644,0.20136697624293742,16.50141958947867,13.342346516694267,0.8936627013348284,208,Semi-Arid
fwi,208,0.4400832635188784,0.5814524025074689,0.6282575943415903,0.9885002495593039,0.335446847730965,15.283465778513238,11.968345098604004,0.8152012955516171,209,Semi-Arid
fwi,208,0.46765680450603,0.6067134027724423,0.6437290474500528,0.9577396332356988,0.36070890205758177,14.856887037691713,11.48149273311442,0.7995568134550652,210,Semi-Arid
fwi,208,0.4634555495569119,0.5979780224644986,0.6599170506879195,0.8970346443364708,0.31786760314840967,15.270097232071555,11.592192177877855,0.8259130685802171,211,Sub-Humid
fwi,208,0.4483288942456851,0.5809701791486782,0.6576878671966937,0.8924015711213718,0.29770285348975356,15.611031532201709,11.45486303911514,0.8380317097283649,212,Sub-Humid
fwi,208,0.4110210333378216,0.5942965725799074,0.5940122817363417,0.8678072438856592,0.30419169523468204,15.685117290621335,11.558015831209676,0.8341512481350838,213,Sub-Humid
fwi,208,0.34058953836793615,0.5624791224199331,0.5165096358637729,0.9018434598266719,0.2871158139421094,15.731549741643908,11.90633816882351,0.8443246923180031,214,Sub-Humid
fwi,208,0.3796984853552463,0.5866259999635274,0.5452447697567473,0.9157765725535457,0.32247141074457186,15.075546927001163,11.267270673458988,0.8231212482103886,215,Sub-Humid
fwi,208,0.44846787716047387,0.6468290760722621,0.587242440442133,0.9046628191955726,0.38896605086659397,14.011911107085048,10.572552651425864,0.781686605445818,216,Sub-Humid
fwi,208,0.4234750990219259,0.5821734073304012,0.6039604824038998,0.9691033916401883,0.33648021770109404,13.054365495094906,9.557125687665648,0.8145672362051557,217,Sub-Humid
fwi,208,0.44876470883538,0.6238115082377442,0.6009592688935175,0.9442410562421903,0.3823344334928237,12.453486135981157,9.248989611054865,0.7859170226602655,218,Sub-Humid
fwi,208,0.438511937379106,0.5914032140978834,0.6296133952576813,0.8944951468240332,0.3251314649094792,11.501959117752618,8.319955182541499,0.8215038253657257,219,Humid
fwi,208,0.4352692080956133,0.6148726602066454,0.6200477378789163,0.8380306264205452,0.32180100811790247,10.974216444395196,7.916579568615644,0.8235283795244082,220,Humid
fwi,208,0.4121906679999393,0.6214055506405769,0.6081530828044098,0.7794505788153026,0.2814473323422897,10.787655108809014,7.71009383345779,0.847674859635291,221,Humid
fwi,208,0.28979565625403914,0.6471574801477021,0.46714649523102564,0.6902266820474491,0.2007284150032631,8.190047701700157,6.133097436927442,0.8940199019019303,222,Humid
fwi,208,0.44421830543120566,0.5734703518818184,0.6442660733721711,1.0204725362348497,0.3230961884966541,5.941635611321977,4.739411059314727,0.8227416432291159,223,Humid
fwi,208,0.5961372388429499,0.6293240853365251,0.8637360854708392,1.0844786466213938,0.3277060916305149,5.710017279983302,4.232245263939456,0.8199353074294857,224,Humid
fwi,208,0.5115171119030069,0.6389405650611389,0.6747508956843175,1.049645105972856,0.39803324033793264,24.366306481202635,18.831001116367915,0.7758651684810108,225,Arid
fwi,208,0.49248660361290963,0.5818724144605987,0.7140235818144826,1.0309298878939541,0.31749210869005384,25.818986737811173,20.00238888111638,0.8261403581171581,226,Semi-Arid
fwi,208,0.4318573146542456,0.5075169201803158,0.7331246991492383,1.094995267245368,0.17273308784166708,29.069860670302578,23.048810788010787,0.9095421442452972,227,Arid
fwi,208,0.4236588708902411,0.5334539799217233,0.6627169842190063,1.0272777476766295,0.26509911650835494,27.685717811000085,21.203391037102524,0.8572636021036032,228,Semi-Arid
fwi,208,0.4158967081963614,0.5422193572139183,0.6376076455035193,0.9831085823950265,0.2837933625961011,26.26216358402505,19.77680933339985,0.8462899251461634,229,Semi-Arid
fwi,208,0.40879412516888924,0.5126316818014068,0.6655539202253343,1.0119301539995014,0.23878541390062424,25.082529777986643,19.09253928988041,0.8724761235124867,230,Arid
fwi,208,0.4646815391557163,0.538124777364765,0.7309714369974232,1.0293388057888122,0.2485438768265157,24.28117171593154,18.475925700887743,0.8668656892353535,231,Semi-Arid
fwi,208,0.4627782275580944,0.546826156441486,0.712646023288624,1.0258532854427467,0.2684287230327961,24.37176060668109,18.863827692718612,0.8553194005558413,232,Semi-Arid
fwi,208,0.3794045462511517,0.5236126944033709,0.602433776752976,1.011616815967391,0.2673052577343059,23.74425328790659,18.634529592529084,0.855975900516886,233,Semi-Arid
fwi,208,0.38949390380423343,0.5360653151092271,0.6046681022361633,0.9654313399458808,0.27667100234964037,23.23713422127782,17.874052009594298,0.8504875058755182,234,Semi-Arid
fwi,208,0.32578653210177555,0.4715880721752816,0.5818850316736814,1.0229021415897381,0.20749493898444826,22.217764949418626,17.88383579427878,0.890227533283234,235,Semi-Arid
fwi,208,0.3149285910129819,0.4348147511338227,0.6148825329309999,1.0396611451409703,0.1486459822267353,23.15015866002229,18.43774583720382,0.9226884727649223,236,Semi-Arid
fwi,208,0.4020728577038817,0.4963995585142996,0.7012775462953472,1.1211129988171453,0.13328385308930846,22.078323561735793,17.76969803042795,0.9309759110260005,237,Semi-Arid
fwi,208,0.41847522237248724,0.5005103902833306,0.709574866058237,1.0658364515654248,0.18528415604822002,20.746125623719575,16.291089172535965,0.9026161110637123,238,Semi-Arid
fwi,208,0.40446258517753964,0.4965261287619547,0.6835799618979509,1.0325151183527483,0.20648421442551657,20.669930058626505,16.40746326573354,0.8907950300571302,239,Semi-Arid
fwi,208,0.4154328623212701,0.5212766495388471,0.671709869123338,1.0690527490121533,0.2288377284888079,19.26860433773885,15.569922766111192,0.8781584546715883,240,Semi-Arid
fwi,208,0.3698858039245406,0.45418469590745586,0.6863440289419658,1.0273767370924225,0.1491513242026682,19.826682837128732,15.41277747427792,0.9224145899742328,241,Semi-Arid
fwi,208,0.3686025939157751,0.4471072910365491,0.6965218878123508,1.0295528713996627,0.13399271280704494,18.995906272631647,15.067752835482846,0.9305951252789556,242,Semi-Arid
fwi,208,0.3738149049394106,0.4414523035000983,0.7254097592654327,1.0687927590958928,0.09465046317569337,19.206854949731735,15.2897801045294,0.951498574262887,243,Semi-Arid
fwi,208,0.3866688473059592,0.45260645275723316,0.7356306118824623,1.0815121704308024,0.09701677628469363,18.899613895340806,15.205559989523465,0.9502542942367094,244,Semi-Arid
fwi,208,0.4246544893785833,0.4974690561100302,0.7428868472220492,1.1112561624983393,0.13777806270201376,17.681093996721557,14.119978084580149,0.9285590650561688,245,Semi-Arid
fwi,208,0.4185111046606397,0.5123866264143456,0.706168291283405,1.1184291360100742,0.16889400018384115,17.126260157424163,13.768572791923182,0.9116501520957252,246,Semi-Arid
fwi,208,0.44023299640365976,0.5726853188194387,0.6407030541433302,1.0405828320949846,0.3174978576083417,15.42696720045012,12.532454131753914,0.8261368787263151,247,Semi-Arid
fwi,208,0.41174495834661096,0.5629144762760947,0.6071254349408189,0.9745085286578188,0.31265524810962697,15.320070635899528,12.119098235837992,0.8290625741705948,248,Semi-Arid
fwi,208,0.4320747515986202,0.575800121393212,0.6302236502549512,0.9234558824534336,0.30834252027669906,15.393586496873011,12.081950658378101,0.8316594734164343,249,Semi-Arid
fwi,208,0.44541346947380656,0.6137158170417062,0.6080592888990184,0.931201534762898,0.3616990295758803,14.742592056383785,11.610519460274391,0.7989374008169349,250,Semi-Arid
fwi,208,0.41026845900173914,0.6114531725779041,0.5644681442458999,0.9155804763588591,0.3502773284441272,14.976517902809888,11.56124738085562,0.8060537646806649,251,Sub-Humid
fwi,208,0.4264130020265071,0.6177066891779367,0.5778247135600847,0.932015470404477,0.3673974449397438,14.59214122245979,11.171724366381357,0.7953631592299559,252,Sub-Humid
fwi,208,0.4450718578703191,0.6220779017347017,0.5974973777989449,0.9442167615539554,0.3772580099607036,13.967095637740734,10.932013703779903,0.7891400319583948,253,Sub-Humid
fwi,208,0.4420303511442344,0.6397652410829491,0.5867176881508501,0.8962754695126431,0.3830587918208649,12.350555246839967,9.021776215121672,0.7854560510806032,254,Sub-Humid
fwi,208,0.39468613161091926,0.550162977067492,0.6026534214999492,0.9214682954618039,0.2872077810880044,13.430473082284921,9.707941953697773,0.8442702286069287,255,Sub-Humid
fwi,208,0.4368514581778926,0.6307721194414504,0.5954940424384971,0.8689199379315877,0.3640799441501946,11.400297566691275,8.15361370906363,0.7974459579493807,256,Sub-Humid
fwi,208,0.46632029188914703,0.6203708859449799,0.6368752389755478,0.9059990715895835,0.3674065878707552,11.059292933757485,7.884401023731898,0.7953574115636597,257,Humid
fwi,208,0.46569911730382196,0.6611958994855256,0.6218957549617463,0.8334875541932523,0.381345896419925,10.406579649190414,7.485005578339251,0.7865456779997428,258,Humid
fwi,208,0.383586205868505,0.6225933733498098,0.5855075257848269,0.743628799247862,0.25323331903762114,8.318633290117452,6.186869373003992,0.8641566298781597,259,Humid
fwi,208,0.25681515273050803,0.6131376069760122,0.46578658883790086,0.6575423567661458,0.13528012974228965,7.873054259412905,5.9054146769823594,0.9299031510096685,260,Humid
