units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.3413614658225532,0.5590523203286653,0.5118045607607844,1.0321725908485935,0.30497630517042995,19.62455793671084,15.444837440812693,0.8336808111199213,164,Semi-Arid
fwi,208,0.42429467064718873,0.6107242746776202,0.5764214182889184,1.0219595317707943,0.36941622158327014,18.74396058608265,14.265842215339907,0.7940930540035783,165,Semi-Arid
fwi,208,0.447300749558596,0.5882861702294583,0.6407735990656245,1.0832140413986635,0.3139186081950984,18.053211122005443,14.592123660835371,0.8283003029124772,166,Semi-Arid
fwi,208,0.4991215835624534,0.5907325215667862,0.7112668256426662,1.0035317383029678,0.334383631035178,17.76573777886199,14.331346367413127,0.815853154044784,167,Semi-Arid
fwi,208,0.5194361320422272,0.5872776584863811,0.7558462803598319,0.9685220523553134,0.31239713738088826,16.307896696874217,13.275127091887656,0.8292182237620637,168,Semi-Arid
fwi,208,0.46742654078164547,0.5344680951160565,0.7413365686179352,0.9972135570009009,0.24282959288876516,16.809375488885134,13.656082511545982,0.8701553925082777,169,Semi-Arid
fwi,208,0.4148074428839923,0.47086146958847735,0.7565587584339861,0.9434393560618004,0.12694975406260123,18.06743272792567,14.307754131744538,0.9343715780873253,170,Semi-Arid
fwi,208,0.44598742491309196,0.49744163943163244,0.786717655922096,0.9057892294804031,0.12949914517755123,17.06069154694661,13.033441013675255,0.9330063530450632,171,Semi-Arid
fwi,208,0.48690148558227464,0.5462941356072093,0.7900818740013498,0.8844341984388019,0.18591645804485457,16.18059475699453,12.40466461883343,0.9022657823253329,172,Semi-Arid
fwi,208,0.5706459221453455,0.6548848541620448,0.7953531538811999,0.8471597937148219,0.3240083290559512,14.86599677848952,11.208837031492438,0.8221871264767218,173,Semi-Arid
fwi,208,0.5149217020555493,0.6390467436101421,0.7406554194610657,0.8056958817129007,0.26866315788150585,15.649708717952981,11.5906323049835,0.8551823443678512,174,Sub-Humid
fwi,208,0.5285690600108326,0.6505714734117634,0.7535990157796513,0.8014215747854583,0.27564930640853447,15.360824690479257,11.466197555744223,0.8510879470368885,175,Sub-Humid
fwi,208,0.5507452012565728,0.645532144283394,0.7530808955305771,0.8766575121635415,0.36000211933302584,14.786240960505049,10.84822812496271,0.7999986754157623,176,Sub-Humid
fwi,208,0.5363151593227744,0.6689925027631592,0.6913944705116396,0.8990034880994611,0.4166035720478424,14.025195243819208,10.385167005347013,0.7638039198329356,177,Sub-Humid
fwi,208,0.5092596783214178,0.6956806844473784,0.622381562574981,0.9250324522245171,0.4630772502225019,13.632297396898476,10.334082620259286,0.7327501277908439,178,Sub-Humid
fwi,208,0.48069345001301633,0.6678717826260168,0.6142464373865845,0.8972170781967095,0.4139455350123252,14.249855888063918,10.644777385717038,0.7655419420173363,179,Sub-Humid
fwi,208,0.5039095235427439,0.6676858994455062,0.6418097989775797,0.9141345279185905,0.4253320080313008,13.951571776595665,10.399069173795741,0.7580685931818434,180,Sub-Humid
fwi,208,0.5084861938219536,0.6861092538218017,0.6232949356396758,0.9660630641835771,0.46436731307103774,11.501592948388142,8.518784404203162,0.7318693100062075,181,Sub-Humid
fwi,208,0.48406445511184504,0.6710740249947069,0.6162488755308302,0.8964033595404637,0.42459626899594316,11.910431726400704,8.62850890615572,0.7585537100324912,182,Sub-Humid
fwi,208,0.4520598586710717,0.6942845107747491,0.6351009499005902,0.7286605053371703,0.3169699236256891,11.145722182402523,8.454415921977972,0.8264563366411507,183,Humid
fwi,208,0.46782964864448695,0.6707566551462962,0.6366062730173144,0.7932414405132675,0.3574140137509647,10.625360005941532,7.68884768571027,0.8016146120481058,184,Humid
fwi,208,0.41764640243596174,0.6670077647497934,0.6117218361084001,0.7216262381189334,0.2798043142396597,10.785912142569003,7.84409636874343,0.8486434385301874,185,Humid
fwi,208,0.46656002797843044,0.6198076177923805,0.6273614063269928,0.9660524703833748,0.38191472323932973,5.646586220952621,4.248638348300414,0.7861839967594547,186,Humid
fwi,208,0.4907216491065962,0.6567128413253137,0.6241863933606603,0.9831923100190028,0.42909270569820135,21.655350619261768,16.45304240100298,0.7555840749392477,187,Arid
fwi,208,0.46809698219707696,0.6307765224763737,0.6213201025777181,0.9434634694956711,0.38468099767012776,22.286623340034577,16.60589247088128,0.7844227191571342,188,Semi-Arid
fwi,208,0.4449026493781687,0.5643869905115629,0.6560392873543663,0.9919128009724641,0.30989142668514214,25.828331218986104,19.566516573956548,0.8307277371767828,189,Arid
fwi,208,0.4341561980934291,0.5489784546106494,0.6583641357763399,1.0066113559000769,0.28925478683568073,26.070295473811886,20.030641053265054,0.8430570640023837,190,Semi-Arid
fwi,208,0.4328754455549253,0.580546448040593,0.6189297725189694,0.9782179034361441,0.3338323530345896,25.0276769889,18.945482765416937,0.8161909378113741,191,Semi-Arid
fwi,208,0.41152426325798785,0.5475869420120086,0.6237996479987509,1.0099705992871328,0.2936327209104421,24.03950795002361,18.112411159395325,0.8404565896520522,192,Arid
fwi,208,0.36861309840755985,0.5383159449925744,0.571481545410839,0.9567659054573917,0.28071186037777673,24.509813547765802,18.280940391881476,0.8481085659408373,193,Arid
fwi,208,0.32913193293125265,0.5128491913236988,0.5402243188870991,0.9631981511911273,0.2557420828278265,23.54012664841954,17.944608532210292,0.8627038409397361,194,Arid
fwi,208,0.3563478585180182,0.5922485345928082,0.5025609973715228,0.9758906583122913,0.3399001644077462,22.295411329277417,17.231651447076693,0.8124652826996693,195,Arid
fwi,208,0.3616232959000467,0.58318665363622,0.5165127576696837,0.9943842067013704,0.3355054702640997,21.977743862178404,17.314314835067435,0.8151653388950614,196,Arid
fwi,208,0.35956740425918554,0.5963877355851885,0.5029553182725828,0.9859417615699416,0.34598028742942577,21.19698447368051,16.57236361512393,0.8087148524483609,197,Arid
fwi,208,0.34410214095202496,0.5787530939185332,0.4972785730356459,1.0049206190091111,0.3281914109774505,20.70255605620093,16.14581203760759,0.8196393042201853,198,Semi-Arid
fwi,208,0.40342813083285634,0.5998131864225507,0.5578934734632635,1.017039029136934,0.3564382322091585,18.71758636847222,14.08008023073624,0.802223016243514,199,Semi-Arid
fwi,208,0.4069040026834365,0.5896798782221867,0.5720185935401446,0.984762696373254,0.3462135580163135,19.343873643784416,14.668005990455944,0.8085706165720384,200,Semi-Arid
fwi,208,0.44736746297003405,0.6032525197932805,0.6155341027446679,1.0134213181710254,0.3628829330311668,18.761895820927847,14.362061109074634,0.7981961331457532,201,Semi-Arid
fwi,208,0.4784329750355667,0.5908369181175663,0.6809452643405328,1.05312070790178,0.32864447092123805,17.34612642468443,14.016395935645638,0.8193628799736792,202,Semi-Arid
fwi,208,0.48574030557516534,0.5902764209001713,0.6894247093012577,0.9884843216898715,0.3380274481415291,17.38915536188129,13.843671966223866,0.8136169564718222,203,Semi-Arid
fwi,208,0.48482511589645305,0.5901845879354345,0.6920709844233582,0.9486559583646381,0.3270681913749738,16.32117090791951,12.90021747095696,0.8203242094593004,204,Semi-Arid
fwi,208,0.48954197970591673,0.5713871615864043,0.7242720982650446,0.9711460672622533,0.29976557550876337,16.500713927870276,13.3137829877127,0.8368001102361522,205,Semi-Arid
fwi,208,0.4635344292237521,0.5369882339397826,0.7296941913584222,0.9812868246225664,0.2498277233568138,16.680415093100336,13.44648248961357,0.8661248620396405,206,Semi-Arid
fwi,208,0.4963210810227211,0.5590971026977356,0.7605718223230357,0.9556013929624232,0.2646161712573255,15.848387834293282,12.497108086000658,0.8575452342253873,207,Semi-Arid
fwi,208,0.5269611835763112,0.5965571475118256,0.7586358572380927,0.9476269419592558,0.3196291241151009,15.23072345296636,12.121773525607322,0.8248459710060412,208,Semi-Arid
fwi,208,0.568487344295536,0.6633432313965045,0.7480636694198348,0.9030800458090619,0.4009307310520963,14.510938734993202,10.997791696905852,0.7739956517629177,209,Semi-Arid
fwi,208,0.5715271238700009,0.671629815595822,0.7548706040186698,0.8748057237757737,0.39130698439367795,14.49698374799248,10.75605204817463,0.7801878079067386,210,Semi-Arid
fwi,208,0.5686399441757278,0.6612478375010912,0.77961890175972,0.8491668415054563,0.34625534658985213,14.948979260169452,11.195045119707023,0.8085447751424455,211,Sub-Humid
fwi,208,0.5483883711401223,0.6477811125715536,0.7493723466996239,0.8693068553393645,0.359229472603827,14.911537086154157,10.816742390429736,0.8004814347604653,212,Sub-Humid
fwi,208,0.5322634302294216,0.6640028271750892,0.7051777695191922,0.8622928797456874,0.38603473150637946,14.733803338090658,10.545802040287878,0.7835593586280625,213,Sub-Humid
fwi,208,0.4730506916354793,0.6794903066768336,0.5948787240569182,0.8959525980622968,0.42403713551032407,14.140320686262207,10.511839810235454,0.7589221728805108,214,Sub-Humid
fwi,208,0.5161244682014525,0.6736577219304548,0.6569308097528134,0.9003015620942508,0.42558556333597963,13.881037814533844,10.213463133232278,0.7579013370248269,215,Sub-Humid
fwi,208,0.5449745861239609,0.7042043859454297,0.6717132371369791,0.8914602224617214,0.4613152963783126,13.156247198990775,9.770804886326705,0.7339514313779131,216,Sub-Humid
fwi,208,0.5419249606204837,0.7225659328882638,0.641548212295687,0.9338532238127344,0.5065036918696055,11.258247298331609,8.104525335442055,0.7024929239005859,217,Sub-Humid
fwi,208,0.5197607756635125,0.7269994212912706,0.6165275021749558,0.9048725064566957,0.4980334759720656,11.226687232061341,8.296103832630155,0.7084959590766446,218,Sub-Humid
fwi,208,0.5102727542403058,0.71945060956162,0.6350453377715267,0.8328685867895258,0.45235128197713625,10.361276591281833,7.563750814929301,0.7400329168509086,219,Humid
fwi,208,0.46574053306369223,0.6659307528335966,0.6495910478017786,0.7740697401230088,0.33376765472815373,10.87696693761977,7.9891442927709,0.816230571145094,220,Humid
fwi,208,0.4399217678877454,0.6697736851483789,0.6467838462067099,0.7173755924110917,0.2764297317847435,10.825254286985052,7.881212962241057,0.8506293365592658,221,Humid
fwi,208,0.2611145015781565,0.6634596178055088,0.5212572728517525,0.5488927487468857,0.026191582842724492,9.04015769896031,6.9279608571132965,0.9868173170132736,222,Humid
fwi,208,0.4121294550399507,0.5826265145004595,0.6369464092222507,0.801044624458215,0.26472454820726865,6.192522132319187,4.723446835483248,0.8574820416736033,223,Humid
fwi,208,0.5604505930152119,0.6627567849896328,0.7956279863187001,0.8058279754084008,0.3508329340361185,5.61094580344032,4.156053314854952,0.8057090454772625,224,Humid
fwi,208,0.5343350790185424,0.6804557289355652,0.6622756970157143,0.9739697745621629,0.46023462680085436,23.073100488566727,17.24807195802992,0.7346872621729232,225,Arid
fwi,208,0.5136665829360632,0.6131403004184178,0.7074514121131383,0.9642916099755777,0.3622222070718294,24.95859032473636,18.85682616588341,0.798609912866207,226,Semi-Arid
fwi,208,0.49336535111106594,0.56700633620126,0.738065778229571,1.0241995460799755,0.2900322248439411,26.930191488378984,20.663423302134717,0.8425958551737951,227,Arid
fwi,208,0.46343904656985446,0.5912309223784016,0.6562236325861635,0.9487817695151294,0.3355813072513575,26.32463295077636,19.68159806165942,0.8151188212454932,228,Semi-Arid
fwi,208,0.41775067787671005,0.5518383873702076,0.6340837457025826,0.9346491245732522,0.2811534023888458,26.310520644372765,19.37524225060072,0.8478482161396309,229,Semi-Arid
fwi,208,0.4071725798492136,0.5471807910755968,0.6189710931617506,0.9651275715591345,0.288950290292897,24.241962076827804,18.36251067839106,0.8432376353716092,230,Arid
fwi,208,0.44656162812245914,0.5611560087043272,0.6633849262559794,0.9799931287190048,0.3026575072235582,23.390574645413025,17.609710358736066,0.8350703519922389,231,Semi-Arid
fwi,208,0.41676874157615007,0.5551332808369066,0.6245628151441902,0.9639552609764266,0.2973385780766379,23.88535144383213,18.36962164082731,0.8382490214270232,232,Semi-Arid
fwi,208,0.3343344163352079,0.5248877254857536,0.5349490575282818,0.9667341498251679,0.27005747040757766,23.699616200854575,18.17683588885591,0.8543667418576301,233,Semi-Arid
fwi,208,0.35335026801376723,0.5452089445980449,0.542855063008865,0.95163184531519,0.2855230082337811,23.0945100157683,17.417096461643805,0.8452674084372465,234,Semi-Arid
fwi,208,0.3611406336530292,0.5755290222665488,0.5230029639440207,0.9790355866986038,0.3261829417077975,20.48662162574378,16.270420821429234,0.8208636051697032,235,Semi-Arid
fwi,208,0.3556211842400232,0.5529129685245975,0.5374112117531062,0.9632732049449868,0.29861801494423645,21.012425191801565,16.065342640567117,0.837485513340836,236,Semi-Arid
fwi,208,0.3747415434971172,0.5701116843783034,0.5475448623459904,1.0377957925012715,0.3175885575450319,19.5907381606242,15.271577546046275,0.8260819828896936,237,Semi-Arid
fwi,208,0.3946816477259988,0.5754974730146042,0.5686473604817901,0.9880495789447243,0.33044141716870234,18.807376253360516,14.49422195566515,0.8182655943098778,238,Semi-Arid
fwi,208,0.4246746250139892,0.5950794888351691,0.5943152318173163,0.9504163776497918,0.3423410007390707,18.817486164535104,14.719480055599469,0.8109617742291737,239,Semi-Arid
fwi,208,0.44121086575435664,0.6106452489625495,0.5991906794851125,0.9997490339570485,0.3727561452861591,17.37783140906275,13.967596728727502,0.7919872819141989,240,Semi-Arid
fwi,208,0.41328417042794463,0.550869837061351,0.6233782553524019,0.974045754341011,0.2952930402638586,18.04380711882473,14.145213220057625,0.8394682601124008,241,Semi-Arid
fwi,208,0.43959836110499384,0.5669255321380484,0.6456030358907171,0.9700117691015293,0.31139988136435803,16.938805896389805,13.525700962095659,0.8298193289118072,242,Semi-Arid
fwi,208,0.4666513596082088,0.5867896124772223,0.662806632537326,0.9956894559241222,0.33846651582993825,16.418142863446732,13.262771689432501,0.8133470871467248,243,Semi-Arid
fwi,208,0.4642085190917665,0.562050060616811,0.691830947406134,0.9825587663424269,0.297787469933688,16.666614044170743,13.369946679494822,0.8379812229795559,244,Semi-Arid
fwi,208,0.5056454987178288,0.6059212681757418,0.7015303721994107,0.9979488192897209,0.357982668119619,15.257134508210287,12.113349198999563,0.8012598404265504,245,Semi-Arid
fwi,208,0.5180161673456052,0.5916371081601003,0.7439987529886459,0.996605145510386,0.3267743026397618,15.413975720842641,12.229406786639597,0.820503319530298,246,Semi-Arid
fwi,208,0.5755334085331101,0.659235276519585,0.7522033012265656,0.9485404374306997,0.41655144989560866,14.263622264526418,11.16091386246643,0.7638380391839564,247,Semi-Arid
fwi,208,0.5647953728662453,0.6503991515538394,0.7533591144722533,0.9203094244565638,0.3903036556159283,14.428801298857882,11.195282949346716,0.7808305478041132,248,Semi-Arid
fwi,208,0.5803171735550905,0.6834178072904414,0.7481377215345152,0.888309432993782,0.41977407826467783,14.09914707766007,10.97586775962835,0.7617256210311704,249,Semi-Arid
fwi,208,0.5904268146312193,0.6935441129376251,0.7386555504267053,0.9256087227211811,0.46152860755508396,13.540740451258488,10.455658006121404,0.7338061000325058,250,Semi-Arid
fwi,208,0.5426162965932736,0.6892791257413531,0.6754516215831543,0.9144386739876578,0.4529419239068252,13.742430719031548,10.414007701284598,0.7396337445608974,251,Sub-Humid
fwi,208,0.5445155466037301,0.689925103825308,0.6766129872546383,0.9178995369344122,0.4574824281459695,13.513270115175233,10.105152876262897,0.7365579215879975,252,Sub-Humid
fwi,208,0.5459797841654164,0.6984302735103514,0.6733120652668784,0.9079942950070589,0.462368012038624,12.977605916386638,10.036776155488083,0.7332339244479732,253,Sub-Humid
fwi,208,0.5454274426018909,0.7400424746599567,0.6496080594254412,0.8723920733695091,0.504027316272345,11.07371830946442,8.119024195060685,0.704253280949159,254,Sub-Humid
fwi,208,0.5199671365363545,0.7100128387557189,0.6318070976122271,0.8962070187832625,0.4757891665050408,11.517622277747288,8.366363236858687,0.7240240558814046,255,Sub-Humid
fwi,208,0.5366087898381723,0.7578832975956397,0.6437737819619136,0.8290795575293485,0.50602445898567,10.0477228905614,7.1525031100444165,0.7028339355881515,256,Sub-Humid
fwi,208,0.530013561058148,0.7143044122195116,0.6683964730779879,0.8288147645242536,0.45114381913049995,10.30135393258379,7.243291752050892,0.7408482846504405,257,Humid
fwi,208,0.455777009365784,0.7006146352906256,0.6320559703920231,0.7332337015128615,0.34681752252238585,10.693043323447794,7.814830837886307,0.8081970536184935,258,Humid
fwi,208,0.3703094343087493,0.6346932617069173,0.5978948955558615,0.681609233082671,0.19632776490781467,8.629765525200723,6.433617009060528,0.8964776824283944,259,Humid
fwi,208,0.17183708186372415,0.6070541292947225,0.4603235626969837,0.5099013316773991,-0.10143918699087595,8.885580117009384,6.639728267298557,1.0494947293773684,260,Humid
