units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.3552890330671433,0.4625315664814795,0.7311273185841136,1.2334253521854,-0.1388289228642181,25.120560271165214,19.199879160253126,1.0671592771766631,164,Semi-Arid
fwi,208,0.42273290280383935,0.5831374907113104,0.6217865091257843,1.1281308127483718,0.25714465007281795,20.344269151755142,15.878139457130143,0.8618905672573416,165,Semi-Arid
fwi,208,0.4121220826166494,0.5717407425781067,0.6297944126906055,1.1585631650300297,0.21674379665982757,19.289393042339537,15.64864112927854,0.8850176288301678,166,Semi-Arid
fwi,208,0.4617813615675952,0.5935690533000948,0.6527070730138556,1.0622961570728648,0.3324107700042126,17.792046776497045,14.6487265219495,0.8170613379641626,167,Semi-Arid
fwi,208,0.5015207529404151,0.6118656023204914,0.693037983251592,1.0600630448845698,0.3529267100142548,15.819977094267182,13.277451892316552,0.8044086585720875,168,Semi-Arid
fwi,208,0.47407540484561617,0.5817166868926423,0.6904848337374893,1.0763944475582161,0.3025207361438129,16.133196107491766,13.35475039845643,0.8351522399276595,169,Semi-Arid
fwi,208,0.453597337590394,0.5385676885793779,0.7093528300629897,1.0340633831692392,0.2561225077182758,16.67736892436754,13.59477731677826,0.8624833286978504,170,Semi-Arid
fwi,208,0.4955693107029675,0.5633142625639243,0.7475158073995191,1.0027603462596764,0.28336333081218634,15.479664489495574,12.173541494837327,0.8465439558509728,171,Semi-Arid
fwi,208,0.5056110403455634,0.5792500262106022,0.7407936945561331,0.9857875335512101,0.3086313026001223,14.911277409428225,11.649434426261204,0.8314858371613298,172,Semi-Arid
fwi,208,0.5504646839001779,0.6605248441733859,0.7111532030745236,0.941637795592048,0.42131635376203,13.754473360478649,10.49318492583986,0.7607125910867848,173,Semi-Arid
fwi,208,0.5153783672156765,0.6544204883804483,0.6836858257443957,0.8759908419658814,0.37470431000951054,14.470723660564138,10.768189157078089,0.7907564036986925,174,Sub-Humid
fwi,208,0.5251163527988613,0.6375849498785962,0.7091437445314289,0.9021611095762159,0.3681422165104926,14.346625520021936,10.725148472435158,0.7948948254262996,175,Sub-Humid
fwi,208,0.5446402047990306,0.6592697304664628,0.6996424510071395,0.9677390441543777,0.42991832813251585,13.955231674051486,10.376359004977028,0.7550375301052816,176,Sub-Humid
fwi,208,0.5297697809133209,0.6612168351107239,0.6741538721289104,0.9870877158748221,0.4365426939073148,13.783437464718663,10.359516670391097,0.7506379327563224,177,Sub-Humid
fwi,208,0.4826896295792721,0.6862719825437197,0.5893465807809346,0.9765795027492346,0.46005980671015123,13.670549693100273,10.27622556270604,0.7348062283962002,178,Sub-Humid
fwi,208,0.4545571337847749,0.6429740845576782,0.5926612433263952,0.9358474215697152,0.39949655266613826,14.42444908843274,10.750110166095718,0.7749215749570157,179,Sub-Humid
fwi,208,0.48112351113587404,0.6572458545835055,0.6117385462781054,0.9682911676416018,0.42720065134976626,13.928870199691495,10.47504433075418,0.7568350868255472,180,Sub-Humid
fwi,208,0.5166013121269335,0.6951140035817813,0.6248887401627364,0.9967807813411893,0.4782299981208309,11.35178117598401,8.380575826401987,0.7223364879882291,181,Sub-Humid
fwi,208,0.47758711156899947,0.6658065191921938,0.605132530320666,0.9271328278754845,0.428367568460284,11.871336005958904,8.584069415650776,0.7560637747833949,182,Sub-Humid
fwi,208,0.4656315293919666,0.669157969805045,0.621991079924266,0.8177845512048265,0.37269024868150524,10.68142804121144,7.840217670011946,0.7920288828814861,183,Humid
fwi,208,0.4948568470052528,0.6334353290571976,0.6898573466918159,0.8431195307470397,0.34547399716423555,10.723621604285222,7.696038232614766,0.8090278133882447,184,Humid
fwi,208,0.42492621184473733,0.6261018555646185,0.6452236233042974,0.7449632145166281,0.25562900158793433,10.965447065740468,7.905599982902074,0.8627693773031502,185,Humid
fwi,208,0.40102752705605005,0.5849761812661537,0.5682138404959317,1.009163279374415,0.3417566163761009,5.827134145073164,4.375663413893138,0.8113219974978486,186,Humid
fwi,208,0.4871451182942621,0.639654314797283,0.6367644263332635,0.9649138935162703,0.4042639928307359,22.121233957316818,16.895053424977604,0.7718393661697129,187,Arid
fwi,208,0.4565242023842535,0.581666118368157,0.6571888729882963,0.9466779851292868,0.3209714498572518,23.4119790623731,17.814797266174246,0.8240318866055779,188,Semi-Arid
fwi,208,0.3783233346167124,0.5008654985736178,0.6314246483596435,0.961285197519443,0.2282951551908925,27.31261287470783,20.67217926147127,0.8784673271153046,189,Arid
fwi,208,0.3734323803858445,0.46454852944571917,0.6751119907594516,0.981931074134842,0.17029321338406878,28.167694567883167,21.514518676079984,0.91088242194914,190,Semi-Arid
fwi,208,0.4025191491321991,0.5381990657373972,0.6236841596201244,0.9540690458722393,0.27466467356350055,26.115490528723345,19.819078939677503,0.8516662059965157,191,Semi-Arid
fwi,208,0.4173437652615346,0.5447042692215661,0.6364683105373519,1.0062286572365435,0.28812195675209984,24.133098554970452,18.220746556658085,0.8437286549880242,192,Arid
fwi,208,0.39281418609708607,0.5542349639872491,0.5877634038677492,1.0053975997249234,0.30592797971581775,24.07635989144731,18.464331552678665,0.8331098488699928,193,Arid
fwi,208,0.41465223723309996,0.5776682679064662,0.5983586810967833,1.054333805248438,0.31905462091928294,22.516620178920196,17.658145989695388,0.825194146295717,194,Arid
fwi,208,0.3955013217428417,0.5804218946458701,0.5816549352715336,1.1198343537531092,0.26735943766465853,23.488547236504935,18.673662399767235,0.8559442518852156,195,Arid
fwi,208,0.3059763756635302,0.4176146745766469,0.6927830264958503,1.2193487065373652,-0.13899937394828576,28.773927517620187,22.41340969245534,1.0672391362521738,196,Arid
fwi,208,0.33404465440113884,0.4608918282921581,0.6494516612589994,1.1731322146090999,0.029987062279178356,25.81472041938256,19.776169253116844,0.9848923482903204,197,Arid
fwi,208,0.33652720573129713,0.42656093999420114,0.7207704769292955,1.1827420768189236,-0.07788521284253536,26.223306453422445,20.24621337338107,1.0382125085176612,198,Semi-Arid
fwi,208,0.42839469379561235,0.5395427001993762,0.689827157018658,1.1360312780878061,0.1677941133705103,21.284826748508525,16.31468428150998,0.9122531921728143,199,Semi-Arid
fwi,208,0.4354463306279316,0.5885462973911049,0.6166703366000439,1.049850429973813,0.3327851048448387,19.541520751806765,15.187967435293444,0.8168322319516789,200,Semi-Arid
fwi,208,0.4109389668551625,0.5814931664306731,0.5901936394228726,1.0624794194592784,0.3189915527961501,19.397392338157598,15.127626621067963,0.8252323595229709,201,Semi-Arid
fwi,208,0.43233535534268497,0.5778719482638758,0.6341738732525566,1.101105399066238,0.2861200871727936,17.887053391793682,14.553929303595497,0.8449141452403351,202,Semi-Arid
fwi,208,0.43284656784883757,0.5743641104494623,0.6290771342121153,1.0539752977117178,0.3144129353636015,17.69659875681404,14.192477547757541,0.8280018506237763,203,Semi-Arid
fwi,208,0.4647327731665699,0.599488931551126,0.6459856084258578,1.0278513685531254,0.3540269139332862,15.990903255027748,12.784724543731748,0.8037245088130097,204,Semi-Arid
fwi,208,0.4636592964977232,0.5890122315623483,0.6603804931545908,1.0583865994731447,0.3281498571933682,16.162822859064836,13.104055210950536,0.8196646526516999,205,Semi-Arid
fwi,208,0.4627049905895694,0.5629182365908301,0.6974406944089175,1.0781237853200107,0.2745011608497073,16.403809218061358,13.385814920820962,0.8517621963613393,206,Semi-Arid
fwi,208,0.5027343943867562,0.5826010909277303,0.7375602157036302,1.064626564581913,0.2997723599094543,15.464919996679468,12.402864430227886,0.8367960564501637,207,Semi-Arid
fwi,208,0.5363333807622137,0.61680748645497,0.7476300612532992,1.0667805763334424,0.34710787412167055,14.919985142441474,12.097219806616058,0.808017404440232,208,Semi-Arid
fwi,208,0.5407398910194572,0.644198400572514,0.7098294444540137,1.0112302377444353,0.4102556369213134,14.397559662930147,11.32351069270689,0.7679481512958324,209,Semi-Arid
fwi,208,0.5530320652851124,0.6550589486946548,0.7167070205830199,0.9767385812834694,0.4234772017072719,14.108691449191005,10.89983714943091,0.7592909839401019,210,Semi-Arid
fwi,208,0.5331064648544287,0.6519122828991701,0.6922898795611939,0.953750717369921,0.4161215247469511,14.127609982965975,10.728840102427018,0.7641194116452277,211,Sub-Humid
fwi,208,0.5191559786704876,0.641940789680931,0.6812239184912435,0.9627658139347185,0.40648078487138706,14.351210707919046,10.600395182501302,0.7704019828171608,212,Sub-Humid
fwi,208,0.5226935424232644,0.674969512407438,0.6538596850017233,0.9513839644490901,0.44851132320898,13.964045865728618,10.183398150098062,0.742622836163163,213,Sub-Humid
fwi,208,0.4447194034221217,0.6383990899807496,0.5790159110160293,0.9811925644632048,0.40303013846846936,14.395880084704663,10.901051878678564,0.7726382475204878,214,Sub-Humid
fwi,208,0.47931070209324456,0.6807153556680797,0.5926094059916751,0.9433646332932035,0.4465914792487612,13.624864281427822,10.000219282271466,0.7439143235287508,215,Sub-Humid
fwi,208,0.517615423545555,0.6951662496710286,0.6304419326288196,0.9434482617209093,0.4699638788132575,13.05020809388627,9.772631132692293,0.7280357966382851,216,Sub-Humid
fwi,208,0.5189617951803616,0.7095883786394972,0.6172962764197739,0.9755724615915919,0.4937658074122838,11.402617804751067,8.261460934662901,0.7115013651341199,217,Sub-Humid
fwi,208,0.495084052181499,0.7088376635486562,0.5930377277858474,0.932573616529257,0.47985203422581457,11.428196476095122,8.307750734431997,0.7212128436004072,218,Sub-Humid
fwi,208,0.49948812675776266,0.6838675621671627,0.6309267803937261,0.8801777333890739,0.4349917122237119,10.52421322939327,7.691505132160551,0.75167033184521,219,Humid
fwi,208,0.5070726784386219,0.6489615246647262,0.6934491093365557,0.8394513014396888,0.3639135912172431,10.62803582493258,7.768066312087536,0.7975502547067218,220,Humid
fwi,208,0.494196578637465,0.6263988746101616,0.7110209678858508,0.8190292311784526,0.31484064019527525,10.534005666308381,7.7063598617842155,0.8277435350425425,221,Humid
fwi,208,0.27631584466781045,0.5835755483717812,0.5103616852348678,0.6674887167644336,0.12126068732618167,8.587549877687186,6.689408676236936,0.9374109625312788,222,Humid
fwi,208,0.371866289314842,0.5377318010544408,0.587516947335947,0.8964731821812402,0.26724175262242766,6.18191304147623,4.731986476269532,0.8560129948648982,223,Humid
fwi,208,0.5437461158927283,0.560903340623669,0.8762281313217499,0.9934996145181931,0.21510353159664564,6.16969964299049,4.4543387283212725,0.8859438291468339,224,Humid
fwi,208,0.49255201718829933,0.636628425177097,0.650838962939536,0.9404086913279401,0.3922280216288657,24.483515894473925,18.15768561626369,0.7795973180887261,225,Arid
fwi,208,0.44100811244373883,0.5656552436812184,0.6535637226724739,0.9383682811895099,0.29786663972879523,26.187567509453597,19.483828692827505,0.8379339832416423,226,Semi-Arid
fwi,208,0.40803438669654124,0.49601734836118433,0.6904840624536351,0.9750068292199062,0.2058664398275133,28.481764941874683,21.161658727725914,0.8911417172215016,227,Arid
fwi,208,0.39071867952774475,0.5185471010451117,0.6339055997312434,0.9265035806572287,0.23550981270793792,28.23757262666515,20.891205745389236,0.8743512951280291,228,Semi-Arid
fwi,208,0.3597730632467592,0.4857862478569079,0.6277289279267305,0.9170000207904874,0.18905084589560173,27.945259317282794,20.59048389347961,0.9005271534520202,229,Semi-Arid
fwi,208,0.39466853435795834,0.5236766931177701,0.6306182196814424,0.9443278257491938,0.24928605703341522,24.908927398043996,18.4732246554564,0.8664375009004313,230,Arid
fwi,208,0.4151644545425759,0.5216080456872823,0.6656106926856116,0.9631551301651804,0.2452747884220774,24.333930055510372,17.93556796518669,0.8687492224905428,231,Semi-Arid
fwi,208,0.4642893968960202,0.5705384523360432,0.6798950210558449,1.009023957627927,0.3131783300913643,23.614599001521384,18.272902741404433,0.8287470482050816,232,Semi-Arid
fwi,208,0.3766881412244968,0.5231898480487164,0.6051973310164113,1.0728052528997847,0.24138387388202798,24.160616620350986,19.303731304152674,0.870985720961011,233,Semi-Arid
fwi,208,0.2924509103865196,0.4022794665446,0.6343526626395806,1.0982746293805914,0.059570434349342505,26.495844461995254,20.205415034882094,0.9697574777492863,234,Semi-Arid
fwi,208,0.2882664242757904,0.3886477632504081,0.6532156579120072,1.1120434983255978,0.015591701655293999,24.76207181112845,19.232514031798665,0.9921735222957252,235,Semi-Arid
fwi,208,0.33515423785199483,0.45525072843389347,0.6236602727507108,1.0603036339559133,0.16041186091468385,22.989632248320873,18.11495717241018,0.9162904228929363,236,Semi-Arid
fwi,208,0.41268540925992947,0.5727047475896881,0.605484396903653,1.0819428744755144,0.29434468703279615,19.921588166984364,15.909343869826618,0.8400329237400186,237,Semi-Arid
fwi,208,0.417537711016452,0.5727893517410774,0.6056073300130326,1.0347534453356249,0.3210144274861392,18.939311861581498,15.042305912798126,0.824005808543763,238,Semi-Arid
fwi,208,0.39943335721475515,0.5663391137572847,0.5846605307115075,1.0105666182232556,0.3198694236478419,19.136273597212096,15.588983429972822,0.8247002948660551,239,Semi-Arid
fwi,208,0.43072069583892814,0.6183672974607798,0.580599697077585,1.0503864307855977,0.3701638442689752,17.413704316349776,14.362033784204545,0.7936221744199343,240,Semi-Arid
fwi,208,0.394068014594119,0.5538192720282366,0.5909646071805232,1.0276835031294156,0.3020286596564463,17.957368334737964,14.330594864505501,0.8354467908511911,241,Semi-Arid
fwi,208,0.4111360167397703,0.5720076408063176,0.596551073673775,1.0285007912021105,0.32314485551449845,16.79372788602025,13.749886179063424,0.8227120665734163,242,Semi-Arid
fwi,208,0.43692035937799467,0.584091019452613,0.6250493048134017,1.0590794191078972,0.32503050308694803,16.584034329330922,13.584742549973782,0.8215652724604734,243,Semi-Arid
fwi,208,0.4484024736489822,0.5745812950570695,0.6552432865487372,1.066494850112813,0.30518161672153177,16.578633899091244,13.722705053752826,0.8335576664385426,244,Semi-Arid
fwi,208,0.5073915950486372,0.6205518072261402,0.700116759988877,1.0935529368315546,0.3437766283034833,15.425009698665868,12.600201463470531,0.810076151788532,245,Semi-Arid
fwi,208,0.5108089810449088,0.617529736776659,0.7109539676321761,1.0973485590474126,0.33471273189481543,15.322828269909262,12.592380963276254,0.815651437873547,246,Semi-Arid
fwi,208,0.5634181235167972,0.6708883214825492,0.7155049462043097,1.0367668641960115,0.4433036716279518,13.932778253191637,11.153834854921179,0.7461208537308471,247,Semi-Arid
fwi,208,0.5336458277698665,0.6561722930089283,0.6849373619022663,1.0020629921500754,0.4297198284796073,13.954606449893795,11.228750565115693,0.7551689688542509,248,Semi-Arid
fwi,208,0.5445309179953576,0.6771396860921653,0.678796912350655,0.9935286129760809,0.45837072746738405,13.622140062371388,10.929229622733487,0.735954667444005,249,Semi-Arid
fwi,208,0.5271608691568502,0.6666794128919316,0.6657824039706219,1.0277997908406038,0.4420251793951956,13.7837820234674,10.912080720752993,0.7469771218750975,250,Semi-Arid
fwi,208,0.5217359929282533,0.651673470997833,0.6731770805108873,1.024328356916143,0.4224394625049397,14.120354342659677,10.979169521660216,0.7599740373822386,251,Sub-Humid
fwi,208,0.5071346409867963,0.6788180801347328,0.6266485849209033,0.9808386502220937,0.4570735045452222,13.518361981746843,10.401873725822627,0.7368354602316435,252,Sub-Humid
fwi,208,0.5391956323253725,0.6910291487962241,0.6591772961893889,0.9732126346638579,0.47440400356781776,12.831518548234232,10.082077520707582,0.7249799972634984,253,Sub-Humid
fwi,208,0.5183293081081277,0.7312619733454913,0.6055101384938723,0.9354687856435995,0.5098630327855147,11.008377715452843,8.028973796302136,0.7000978268888465,254,Sub-Humid
fwi,208,0.5030358053423656,0.6848888069801796,0.6196887319921911,0.9448485155990405,0.4585499433457405,11.705474883550341,8.528609357383221,0.7358328999536916,255,Sub-Humid
fwi,208,0.5456594490404874,0.7310409115653629,0.6469670847265776,0.9027677742301912,0.509442860761238,10.012896487661948,7.1550764203031765,0.7003978435423414,256,Sub-Humid
fwi,208,0.6015209118721168,0.697158369669541,0.752701361950978,0.9230850194492788,0.47144186691028966,10.109074778905043,7.148458077936073,0.7270200362367673,257,Humid
fwi,208,0.5279852880273234,0.6748835260611817,0.7079321807619924,0.821692524952561,0.39212224269232243,10.315545282049365,7.39405895232977,0.779665157171768,258,Humid
fwi,208,0.4342790060831624,0.6447549413325995,0.6499811583234557,0.7329269730540727,0.2713310922421309,8.217214669844525,6.0736876759708185,0.853621056299497,259,Humid
fwi,208,0.24451222468838207,0.5527038425354831,0.5058700904241749,0.6442984978590016,0.0670808759376883,8.177631247631496,6.42884433794482,0.9658773856252727,260,Humid
