units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.41490534876732577,-1.447706310303686e-16,3.9621435860942986e-16,1.044239642521028,-0.007779718474749453,18.002913743061423,14.859686102358413,1.0038823230213536,172,Semi-Arid
fwi,208,-0.4148865209395778,-2.484444272772846e-16,3.929767366819406e-16,1.043633325984885,-0.00693852242747206,18.143657534003196,15.250953865449922,1.0034632641145722,173,Semi-Arid
fwi,208,,,0.0,1.0561195866137285,-0.010793854734775232,18.398347991487597,15.521255042563752,1.0053824420263042,174,Sub-Humid
fwi,208,-0.41547391779163223,-4.637168324891305e-17,3.9368612717444554e-16,1.0597194436376736,-0.012388599145214396,18.159910985811635,15.291207950877064,1.0061752328224016,175,Sub-Humid
fwi,208,-0.418626108002804,6.6536638827509e-17,3.844339132256075e-16,1.111803552301277,-0.037091569811264824,18.82248949363047,16.15966310865899,1.018376929143264,176,Sub-Humid
fwi,208,,,0.0,1.0940448676900767,-0.02639862173525831,18.603088966176085,15.674975806435084,1.0131133311408247,177,Sub-Humid
fwi,208,-0.4172964460677637,1.4138536095649978e-16,3.8192409193444087e-16,1.0934302736607058,-0.024108223502193216,18.827214727094063,15.750814730876309,1.011982323710347,178,Sub-Humid
fwi,208,,,0.0,1.0751770232868703,-0.015637938959865982,18.75905429797372,15.67497165790495,1.0077886380386842,179,Sub-Humid
fwi,208,-0.4164352308606567,2.2273757203671175e-17,3.8607845819696703e-16,1.0793017227005952,-0.016891043057917,18.558883457947864,15.501889168901402,1.0084101561655936,180,Sub-Humid
fwi,208,,,0.0,1.0987928613146472,-0.02061770042439126,15.87654524894113,13.259828150753608,1.0102562548306202,181,Sub-Humid
fwi,208,,,0.0,1.0763500049653085,-0.012350496728004812,15.798163978636001,13.03051172623905,1.0061562983592582,182,Sub-Humid
fwi,208,-0.4155426237031694,2.9383028628139753e-16,2.6343404976952885e-16,1.0613263362712415,-0.008252726720205494,13.541694203291621,11.164133166048876,1.0041178848721926,183,Humid
fwi,208,-0.4164548992723951,-5.154408516252912e-17,2.680292428451514e-16,1.079652254662197,-0.013555099641001656,13.344481691265816,10.88335701712089,1.0067547365873186,184,Humid
fwi,208,-0.4171253138455775,-1.6664294714285813e-16,2.795301048847942e-16,1.0907973300374332,-0.017238830532481098,12.818673491344466,10.495012734066215,1.00858258488459,185,Humid
fwi,208,,,0.0,1.308734538850966,-0.18110845448380397,7.805606504520037,6.612634249728304,1.0867881368895245,186,Humid
fwi,208,-0.4142614875149364,1.66867777142851e-16,4.958356806530429e-16,0.9883571881419462,-0.000537943270510377,28.66811944514043,23.20200228139746,1.0002689354721113,187,Arid
fwi,208,-0.414295150846427,-9.618841006766994e-18,5.001797323518836e-16,0.9848087621400085,-0.0009464209041614158,28.424937937771883,22.926128744176367,1.0004730985409658,188,Semi-Arid
fwi,208,-0.4145223237525695,1.428343245544959e-16,2.285349192871934e-16,0.970446584049054,-0.0032197716287929445,31.141223904064788,24.542946142617204,1.0016085920302367,189,Arid
fwi,208,-0.41423863585757825,-5.854822818363142e-17,2.297741785319874e-16,0.9915786490214197,-0.00025526587166058157,30.9274707527625,24.464511823783326,1.0001276247917865,190,Semi-Arid
fwi,208,-0.4142135791195427,-2.952187723933057e-16,2.3171888550116077e-16,0.9997823624408203,-1.7256360362871703e-07,30.66400028337119,24.443068012091956,1.000000086281798,191,Semi-Arid
fwi,208,-0.41437932277270106,-8.758263505793314e-17,7.452486037656855e-16,1.0216533758791961,-0.001935420856171044,28.6305804293042,22.62217524321166,1.0009672426489147,192,Arid
fwi,208,,,0.0,0.9797877964574907,-0.001742428280755659,28.92454873762711,22.62384967316134,1.0008708349636108,193,Arid
fwi,208,,,0.0,0.988339917522475,-0.0006547852277265509,27.29538357588734,21.42236196555335,1.0003273390384402,194,Arid
fwi,208,-0.41428972369434613,-2.489695232633651e-16,7.767849125816993e-16,0.9853227200261477,-0.0010430186556924514,27.455986168231412,21.690470052674172,1.0005213734127285,195,Arid
fwi,208,-0.4142741458701287,-4.3079274755213074e-17,2.6354379850248e-16,0.9869095578118153,-0.0008465215199970899,26.97249645174013,21.323114354509563,1.0004231712230565,196,Arid
fwi,208,-0.41458144956707255,-2.085298299140964e-17,5.421775577766508e-16,0.9677404671564882,-0.005099425865160656,26.277447370637997,20.579999486098536,1.002546470676128,197,Arid
fwi,208,-0.41467467958939075,5.409855523080497e-17,2.813124872001859e-16,0.9638828424243266,-0.006768601530486196,25.343466896744836,20.04814696494348,1.003378593318836,198,Semi-Arid
fwi,208,,,0.0,0.9791191911052549,-0.002373351654350264,23.359819567478407,18.366844617374845,1.0011859725617167,199,Semi-Arid
fwi,208,-0.4146681726468777,-9.99538247706831e-17,2.9700565074717263e-16,0.9641386182634244,-0.006629615286708468,24.002713606318398,19.07436664313673,1.0033093318048567,200,Semi-Arid
fwi,208,-0.41423553368838406,-2.906630081582539e-18,3.0228952848458406e-16,0.9921168060489827,-0.0003035386467964418,23.508937598033274,18.60283644782802,1.000151757808182,201,Semi-Arid
fwi,208,-0.415052374951437,-1.8637284323288636e-16,3.3563247958822835e-16,1.0487157454597822,-0.01036507652459151,21.279694341790226,17.309318380688993,1.0051691780613805,202,Semi-Arid
fwi,208,,,0.0,1.028352076725718,-0.0034455729994888884,21.409444904430565,17.287493318158987,1.0017213050541995,203,Semi-Arid
fwi,208,-0.4145673669415748,7.55463978488077e-17,3.5712842619436365e-16,1.0316359860921236,-0.0041263398242921134,19.937007103583515,16.338450889820127,1.0020610459569277,204,Semi-Arid
fwi,208,,,0.0,1.0457623182458506,-0.008411248445692632,19.801580104421795,16.472329524198656,1.0041968175839298,205,Semi-Arid
fwi,208,-0.41556532118891765,3.5475662599877766e-18,3.689468910387287e-16,1.0618480278803126,-0.015216847589238025,19.40464745523802,16.307332231434167,1.0075796978846079,206,Semi-Arid
fwi,208,,,0.0,1.0560067918970206,-0.011745667400504978,18.589329671243668,15.65575050565249,1.005855689152527,207,Semi-Arid
fwi,208,-0.415698313991528,8.60264787204704e-17,3.848066144915666e-16,1.064820646698841,-0.015290427558973585,18.60556320515447,15.615484853691807,1.0076162104486874,208,Semi-Arid
fwi,208,-0.4147927182467279,4.6463301048259194e-17,3.7899476933482006e-16,1.0404775938509891,-0.005566867371049167,18.800199822417287,15.863415488022554,1.0027795706789453,209,Semi-Arid
fwi,208,-0.41494889880122976,8.181037568866224e-17,3.823945650166684e-16,1.0456112510112767,-0.00701495532398555,18.646462537339872,15.83345967344525,1.0035013479432826,210,Semi-Arid
fwi,208,,,0.0,1.0373425321371514,-0.004718468666063957,18.532314302070763,15.5085830237331,1.0023564578861475,211,Sub-Humid
fwi,208,-0.4174370163194314,1.2928401674438107e-16,3.814336947919328e-16,1.0955389723229894,-0.026756797579715164,18.875781541405694,16.053084067857906,1.0132900856022007,212,Sub-Humid
fwi,208,-0.4173299432436641,2.4616323882100246e-16,7.557483937235205e-16,1.0939370428270452,-0.02474142752223707,19.034878700187207,16.236722077045517,1.0122951286666537,213,Sub-Humid
fwi,208,-0.4159422479216932,-2.475133452766987e-16,3.8135389494483946e-16,1.0699460467041442,-0.013788523597211944,18.760123915336933,15.569439397599869,1.0068706588222798,214,Sub-Humid
fwi,208,,,0.0,1.0743510166667907,-0.015544229186400083,18.456896864412933,15.41476575972432,1.007742144194833,215,Sub-Humid
fwi,208,,,0.0,1.0685894139562568,-0.013390806833098567,18.04484613873541,15.095211925614112,1.0066731380309593,216,Sub-Humid
fwi,208,,,0.0,1.0891564742866948,-0.01641219935438154,16.157113082852003,13.582500259786684,1.0081727031388925,217,Sub-Humid
fwi,208,-0.41720988932117953,2.4360773073291824e-16,2.242053450993229e-16,1.092107927941903,-0.0171478929592348,15.981086344683593,13.524706922695335,1.0085375020093377,218,Sub-Humid
fwi,208,-0.4151411145270838,4.879716991093866e-17,5.07490567073762e-16,1.0512286445746708,-0.005461816866328739,14.039285984451283,11.555690237977803,1.002727189651467,219,Humid
fwi,208,,,0.0,1.06690139690976,-0.009595210401833087,13.389630499570487,10.967469701504605,1.0047861515774554,220,Humid
fwi,208,,,0.0,1.07655806733512,-0.012594396623867077,12.806059345411775,10.481030493473291,1.006277494841193,221,Humid
fwi,208,-0.41925549510752336,-1.9390587517259082e-16,1.939058751725908e-16,1.119524727119123,-0.027643539540259443,9.286680250371504,7.639862651488427,1.0137275469968543,222,Humid
fwi,208,-0.44967403049268007,-1.1825631544314122e-17,2.459731361217337e-16,1.3186766302772954,-0.18415486243258572,7.858628979870396,6.594797222556026,1.0881887990751355,223,Humid
fwi,208,,,0.0,1.3276571251895641,-0.20148688306470053,7.633388238217299,6.413296649040158,1.0961235710743111,224,Humid
fwi,208,-0.41431661545410603,1.0768584397091879e-16,2.2624904591869805e-16,0.9829269583975668,-0.0010560693400620824,31.42191495516304,25.608845622175085,1.0005278953332897,225,Arid
fwi,208,-0.41468135489050306,-1.2132896469137348e-16,2.273551770793305e-16,0.963622316252553,-0.005006774298067285,31.330682131531624,25.20393965456814,1.0025002614952612,226,Semi-Arid
fwi,208,,,0.0,0.9931323183701285,-0.0001773972867684659,31.963817396595623,24.950674619162807,1.0000886947100085,227,Arid
fwi,208,-0.41434046673076397,-3.596370135641954e-17,4.4002646365501545e-16,0.981053870258124,-0.001333939344985824,32.316987590849806,25.24992896477656,1.0006667473964475,228,Semi-Arid
fwi,208,-0.4142164107169979,3.0492659659870376e-16,4.579403039171868e-16,0.9971616305261662,-3.1329240905764166e-05,31.032597916242445,24.259748082227265,1.0000156644977647,229,Semi-Arid
fwi,208,-0.4144153602820344,9.149551547035172e-17,2.4715671711471635e-16,0.9761083403306138,-0.0024889931685463385,28.784427246093134,22.45351041152779,1.001243723160623,230,Arid
fwi,208,,,0.0,0.9852622440705172,-0.0009701191320614644,28.02388764156654,21.661738458676982,1.000484941981668,231,Semi-Arid
fwi,208,,,0.0,0.9580908014231891,-0.008130039826037105,28.609934175669295,22.410613089072715,1.0040567911358587,232,Semi-Arid
fwi,208,-0.4145514922254334,-1.4038953686387695e-16,5.122986608366037e-16,0.969081976822553,-0.0046201063781226015,27.803400251948638,21.74284644901983,1.002307391162074,233,Semi-Arid
fwi,208,,,0.0,0.9552290488771553,-0.010045197096446135,27.45901994295298,21.46483801015374,1.0050100482564572,234,Semi-Arid
fwi,208,-0.4147458403211719,1.3140102596446466e-16,5.694044458460135e-16,0.9611954550849983,-0.007851680826596485,25.05518754625297,19.913627491633726,1.0039181644071375,235,Semi-Arid
fwi,208,,,0.0,0.9541248117915524,-0.010694514816180112,25.22370225086725,20.06920479765326,1.0053330367675082,236,Semi-Arid
fwi,208,-0.414245158638223,1.555689693021213e-16,2.996143112485299e-16,0.9905464963292243,-0.0004335123134513452,23.72038674063838,19.160952064537373,1.0002167326702005,237,Semi-Arid
fwi,208,,,0.0,0.9799020339202194,-0.00200532229776762,23.007473814639997,18.745248998260458,1.0010021589875655,238,Semi-Arid
fwi,208,-0.41447157057299955,-1.413308204489216e-16,3.062167776393302e-16,0.9729847458044817,-0.0034963399391878536,23.24444162954882,18.783890861648633,1.0017466445859393,239,Semi-Arid
fwi,208,-0.41425626414054384,4.546030532259739e-16,3.2382683243494033e-16,1.010990025512688,-0.0005132231801454612,21.947688538616873,17.966875068931067,1.0002565786737647,240,Semi-Arid
fwi,208,-0.4142960002007392,3.4487578894194486e-16,6.611443695845578e-16,1.0152701075245563,-0.0010062880597312418,21.50514120385402,17.4977990627998,1.0005030175165548,241,Semi-Arid
fwi,208,-0.41438545805552396,3.3135445522172054e-16,3.4808952871776693e-16,1.0220504865918159,-0.0020624122203825035,20.43368201822408,16.989981269385773,1.0010306749647497,242,Semi-Arid
fwi,208,-0.4147137490798962,-3.215380362636783e-16,7.039990688720534e-16,1.0376163772271685,-0.005859716511151358,20.244955313097613,16.765565936108544,1.0029255787500644,243,Semi-Arid
fwi,208,,,0.0,1.0407058387285888,-0.006916202549052786,19.95766625121744,16.570092914880473,1.003452142630157,244,Semi-Arid
fwi,208,-0.4153514659777364,-1.1750830721417885e-16,3.7315615115342305e-16,1.0567430369765978,-0.012867584337702187,19.163548710370787,16.205526669317052,1.0064132274258435,245,Semi-Arid
fwi,208,,,0.0,1.0688438906850695,-0.018955519176619973,18.963213784377153,16.053890541280097,1.0094332663314698,246,Semi-Arid
fwi,208,,,0.0,1.0616446091002187,-0.013484377591381103,18.799100775440984,16.067610155614414,1.0067196122016207,247,Semi-Arid
fwi,208,-0.41660102562012136,-1.756212309873584e-17,3.8451806363547937e-16,1.082209888626493,-0.023534999836839265,18.694971445990063,16.111305832897077,1.0116990658475666,248,Semi-Arid
fwi,208,-0.41587011738528723,-1.7348440662885406e-16,3.8388038913618766e-16,1.0684703534723408,-0.016196483676015783,18.658774725114654,16.0234357273443,1.008065713967108,249,Semi-Arid
fwi,208,-0.4187870573617991,-2.0363782885807622e-16,3.850606218407259e-16,1.113827563170583,-0.04083118917077111,18.8257048178459,16.32683059156925,1.020211345345057,250,Semi-Arid
fwi,208,-0.4183007262987579,-2.2798260655734483e-16,7.648448736117375e-16,1.1075962370140586,-0.03474724632312132,18.900094644250483,16.388512605184033,1.017225268228784,251,Sub-Humid
fwi,208,-0.4173234024558903,3.1653536370156974e-17,3.872903273525088e-16,1.0938383032089902,-0.023955076417685017,18.56495945005774,16.073753542326937,1.0119066540040564,252,Sub-Humid
fwi,208,-0.4165406484204641,1.544062316584453e-17,4.014562023119578e-16,1.0811628525094434,-0.01930368678873373,17.869147321156166,15.389726494671965,1.0096057085757457,253,Sub-Humid
fwi,208,,,0.0,1.085399810883972,-0.01588043945448958,15.848417081889645,13.366672469597397,1.0079089440294147,254,Sub-Humid
fwi,208,,,0.0,1.0814900681144184,-0.013692387252645766,16.016327041109715,13.488295492962095,1.0068229175245496,255,Sub-Humid
fwi,208,,,0.0,1.0670200295738588,-0.008508898327687975,14.35670555606597,11.904937461390402,1.0042454372949314,256,Sub-Humid
fwi,208,-0.4155763136691373,-6.387562867994145e-17,5.110050294395316e-16,1.0620991128850088,-0.0074981879795092965,13.956842129064617,11.552760284511342,1.0037420923621314,257,Humid
fwi,208,-0.4161980002039789,4.9056482667306195e-17,2.685196945999919e-16,1.0749451518228448,-0.010997918248361271,13.303294159941185,10.996907006230199,1.0054839224216174,258,Humid
fwi,208,-0.4172200552107235,-1.383986845790626e-16,3.6906315887750023e-16,1.0922642124091817,-0.017227603967770566,9.708867673703418,8.017415305586367,1.0085770193533912,259,Humid
fwi,208,-0.4208199646755313,2.925225497213122e-17,4.1961855408298595e-16,1.1368552959171796,-0.034965928231244,8.613279724283776,7.242979355436599,1.017332751970192,260,Humid
fwi,208,-0.42115282087623696,2.2839992313522757e-16,6.517753904102837e-16,1.140268814369009,-0.03715176947741705,8.326733498485835,6.961689280246473,1.0184064853865658,261,Humid
fwi,208,-0.43736053460794566,1.5561360319962814e-16,2.452093141327474e-16,1.256914979026992,-0.11765907722387725,7.658574205954826,6.479343784400273,1.0571939638608787,262,Humid
fwi,208,-0.45644228106042006,9.599846050140803e-17,2.873047450977391e-16,1.3481725406468472,-0.2218770142198645,6.834412082562735,5.7670160309716545,1.1053854595659671,263,Humid
fwi,208,-0.4148611172176122,9.798267269647163e-17,4.631908163833204e-16,0.9571983526687219,-0.007583803657561727,30.79646356682002,24.707491822786018,1.003784739701477,264,Arid
fwi,208,-0.4144085257735317,-1.3390498233941748e-17,4.642039387766472e-16,0.9765164359422184,-0.0021416265334310847,30.646150452302102,24.780670959050397,1.0010702405592882,265,Arid
fwi,208,,,0.0,0.9965422174195262,-4.462255788895142e-05,30.560138483702154,25.056134248552855,1.0000223110300535,266,Semi-Arid
fwi,208,-0.41421534469894716,7.290084008034685e-17,6.789570777632303e-16,1.0022452576608647,-1.932594300346757e-05,31.39592876866309,24.74256796990996,1.0000096629248156,267,Semi-Arid
fwi,208,-0.41456545157718905,-2.1269908709673443e-16,4.380337635259481e-16,0.968449773443323,-0.0037773967845997625,32.503589039481525,25.185094657841606,1.0018869181622243,268,Semi-Arid
fwi,208,-0.41469471359464727,-1.0100254274974355e-16,2.188388426244444e-16,0.9631064684173289,-0.005178022714164454,32.552720312268185,25.25626877570524,1.0025856685162444,269,Semi-Arid
fwi,208,-0.41488100980727194,-7.118486995596412e-18,4.935484316946845e-16,0.9565457491924355,-0.008553111585739126,28.91610612839088,22.376248262479336,1.004267450227149,270,Semi-Arid
fwi,208,-0.41441512888951815,3.4489241327372205e-16,7.63166191073768e-16,0.9761220429777989,-0.0026114661474212486,27.96782345597972,21.57093121621578,1.0013048817155648,271,Semi-Arid
fwi,208,-0.41433565647729775,8.230466561149952e-17,2.593844007150288e-16,0.9814164270639553,-0.0016461699385410533,27.4159637340649,21.408008793804996,1.000822746513358,272,Semi-Arid
fwi,208,-0.414352567433494,-9.594436786207101e-17,2.696814664231185e-16,0.9801711067954708,-0.0020173417452866715,26.374043713872616,20.629190243260265,1.001008162676652,273,Semi-Arid
fwi,208,-0.4143243747771277,-1.052401820603283e-16,2.736244733568536e-16,0.9822958454391693,-0.0016546924190283807,25.989281912254555,20.608695613156232,1.0008270042415064,274,Semi-Arid
fwi,208,-0.41499498311503014,-7.775804253366855e-17,2.88815586553626e-16,0.952980831135534,-0.011758190291985438,24.746167088466738,19.675011056063227,1.0058619141273744,275,Semi-Arid
fwi,208,-0.41482105039299766,7.471759447401604e-17,5.977407557921283e-16,0.9585439433237223,-0.009506516079617944,23.88701566462736,19.292684905579655,1.0047420146881576,276,Semi-Arid
fwi,208,-0.4144272541605747,-2.2299475220762106e-16,6.26796060259259e-16,0.9754142864202842,-0.0031382308109455526,22.707761936686722,18.353971568640286,1.001567886271792,277,Semi-Arid
fwi,208,,,0.0,0.9828213236628008,-0.001403369776765917,23.21541719531844,18.928891559296236,1.0007014388801316,278,Semi-Arid
fwi,208,,,0.0,0.9815883129424199,-0.0016069839775552097,23.108861836428233,18.76111781121285,1.0008031694481963,279,Semi-Arid
fwi,208,-0.4144583000207087,-1.8556498122338762e-16,3.3273720771090193e-16,1.0263112617993446,-0.003035916618735701,21.386862549294367,17.564753731214243,1.0015168079561798,280,Semi-Arid
